Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
6.3,22,13.263,600,5,11,-55,105,0.22,2000,1200.0,4,6000,UPW0J220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
6.3,33,8.842,600,5,11,-55,105,0.22,2000,1200.0,6,6000,UPW0J330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
6.3,47,6.208,600,5,11,-55,105,0.22,2000,1200.0,9,6000,UPW0J470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
6.3,100,2.918,600,5,11,-55,105,0.22,2000,1200.0,19,6000,UPW0J101MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
6.3,150,1.945,250,6.3,11,-55,105,0.22,2000,500.0,28,4000,UPW0J151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
6.3,220,1.326,250,6.3,11,-55,105,0.22,2000,500.0,42,4000,UPW0J221MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
6.3,330,0.884,250,6.3,11,-55,105,0.22,2000,500.0,62,4000,UPW0J331MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
6.3,330,0.884,230,6.3,15,-55,105,0.22,2000,460.0,62,4000,UPW0J331MED6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,Normal,0.72
6.3,470,0.621,117,8,11.5,-55,105,0.22,3000,234.0,89,3000,UPW0J471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
6.3,560,0.521,117,8,11.5,-55,105,0.22,3000,234.0,106,3000,UPW0J561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
6.3,680,0.429,90,10,12.5,-55,105,0.22,5000,180.0,129,2000,UPW0J681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,755,MP,Normal,1.49
6.3,820,0.356,85,8,15,-55,105,0.22,3000,170.0,155,2000,UPW0J821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,Normal,1.36
6.3,820,0.356,90,10,12.5,-55,105,0.22,5000,180.0,155,2000,UPW0J821MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,755,MP,Normal,1.49
6.3,1000,0.292,90,10,12.5,-55,105,0.22,5000,180.0,189,2000,UPW0J102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,755,MP,Normal,1.49
6.3,1200,0.243,65,8,20,-55,105,0.22,3000,130.0,227,2000,UPW0J122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,Normal,1.66
6.3,1200,0.243,68,10,16,-55,105,0.22,5000,136.0,227,1800,UPW0J122MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,Normal,1.77
6.3,1500,0.195,52,10,20,-55,105,0.22,5000,104.0,284,1400,UPW0J152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
6.3,2200,0.145,45,10,25,-55,105,0.24,5000,90.0,416,1200,UPW0J222MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,Normal,3.07
6.3,2200,0.145,38,12.5,20,-55,105,0.24,7000,76.0,416,1000,UPW0J222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,Normal,3.43
6.3,2700,0.118,35,10,30.5,-55,105,0.24,5000,70.0,510,1000,UPW0J272MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,Normal,3.21
6.3,3300,0.104,38,12.5,20,-55,105,0.26,7000,76.0,624,1000,UPW0J332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,Normal,3.43
6.3,3900,0.088,30,12.5,25,-55,105,0.26,7000,60.0,737,800,UPW0J392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1945,MP,Normal,4.56
6.3,4700,0.079,25,12.5,30.5,-55,105,0.28,7000,50.0,888,600,UPW0J472MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,Normal,6.01
6.3,4700,0.079,22,16,25,-55,105,0.28,8000,44.0,888,400,UPW0J472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
6.3,5600,0.071,22,12.5,35.5,-55,105,0.3,7000,44.0,1058,500,UPW0J562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,Normal,7.06
6.3,5600,0.071,29,16,20,-55,105,0.3,8000,58.0,1058,600,UPW0J562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,Normal,6.6
6.3,6800,0.062,22,16,25,-55,105,0.32,8000,44.0,1285,400,UPW0J682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2560,MP,Normal,8.2
6.3,6800,0.062,28,18,20,-55,105,0.32,8000,56.0,1285,400,UPW0J682MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,Normal,9.0
6.3,8200,0.058,18,16,30.5,-55,105,0.36,8000,36.0,1550,300,UPW0J822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,Normal,9.6
6.3,10000,0.053,16,16,30.5,-55,105,0.4,8000,32.0,1890,300,UPW0J103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,Normal,9.6
6.3,10000,0.053,20,18,25,-55,105,0.4,8000,40.0,1890,300,UPW0J103MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,Normal,10.6
6.3,12000,0.049,16,18,30.5,-55,105,0.44,8000,32.0,2268,300,UPW0J123MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,Normal,13.1
6.3,15000,0.044,15,18,35.5,-55,105,0.5,8000,30.0,2835,250,UPW0J153MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,Normal,14.2
10,22,11.454,600,5,11,-55,105,0.19,2000,1200.0,7,6000,UPW1A220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
10,33,7.636,600,5,11,-55,105,0.19,2000,1200.0,10,6000,UPW1A330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
10,47,5.362,600,5,11,-55,105,0.19,2000,1200.0,14,6000,UPW1A470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
10,82,3.073,600,5,11,-55,105,0.19,2000,1200.0,25,6000,UPW1A820MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
10,100,2.52,600,5,11,-55,105,0.19,2000,1200.0,30,6000,UPW1A101MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
10,150,1.68,250,6.3,11,-55,105,0.19,2000,500.0,45,4000,UPW1A151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
10,180,1.4,250,6.3,11,-55,105,0.19,2000,500.0,54,4000,UPW1A181MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
10,220,1.145,250,6.3,11,-55,105,0.19,2000,500.0,66,4000,UPW1A221MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
10,220,1.145,230,6.3,15,-55,105,0.19,2000,460.0,66,4000,UPW1A221MED6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,Normal,0.72
10,330,0.764,117,8,11.5,-55,105,0.19,3000,234.0,99,3000,UPW1A331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
10,470,0.536,117,8,11.5,-55,105,0.19,3000,234.0,141,3000,UPW1A471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
10,680,0.371,85,8,15,-55,105,0.19,3000,170.0,204,2000,UPW1A681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,Normal,1.36
10,680,0.371,90,10,12.5,-55,105,0.19,5000,180.0,204,2000,UPW1A681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,Normal,1.49
10,1000,0.252,65,8,20,-55,105,0.19,3000,130.0,300,2000,UPW1A102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,Normal,1.66
10,1000,0.252,68,10,16,-55,105,0.19,5000,136.0,300,1800,UPW1A102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,Normal,1.77
10,1200,0.21,52,10,20,-55,105,0.19,5000,104.0,360,1400,UPW1A122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
10,1500,0.168,52,10,20,-55,105,0.19,5000,104.0,450,1400,UPW1A152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
10,1500,0.168,45,10,25,-55,105,0.19,5000,90.0,450,1200,UPW1A152MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,Normal,3.07
10,2200,0.127,35,10,30.5,-55,105,0.21,5000,70.0,660,1000,UPW1A222MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,Normal,3.21
10,2200,0.127,38,12.5,20,-55,105,0.21,7000,76.0,660,1000,UPW1A222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1655,MP,Normal,3.43
10,2700,0.103,30,12.5,25,-55,105,0.21,7000,60.0,810,800,UPW1A272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1945,MP,Normal,4.56
10,3300,0.092,30,12.5,25,-55,105,0.23,7000,60.0,990,800,UPW1A332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1950,MP,Normal,4.56
10,3300,0.092,25,12.5,30.5,-55,105,0.23,7000,50.0,990,600,UPW1A332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,Normal,6.01
10,3900,0.078,22,12.5,35.5,-55,105,0.23,7000,44.0,1170,500,UPW1A392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,Normal,7.06
10,3900,0.078,29,16,20,-55,105,0.23,8000,58.0,1170,600,UPW1A392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,Normal,6.6
10,4700,0.071,22,16,25,-55,105,0.25,8000,44.0,1410,400,UPW1A472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
10,5600,0.064,22,16,25,-55,105,0.27,8000,44.0,1680,400,UPW1A562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2560,MP,Normal,8.2
10,5600,0.064,28,18,20,-55,105,0.27,8000,56.0,1680,400,UPW1A562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,Normal,9.0
10,6800,0.057,18,16,30.5,-55,105,0.29,8000,36.0,2040,300,UPW1A682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,Normal,9.6
10,6800,0.057,20,18,25,-55,105,0.29,8000,40.0,2040,300,UPW1A682MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,Normal,10.6
10,8200,0.053,16,16,35.5,-55,105,0.33,8000,32.0,2460,300,UPW1A822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,Normal,11.8
10,8200,0.053,16,18,30.5,-55,105,0.33,8000,32.0,2460,300,UPW1A822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,Normal,13.1
10,10000,0.049,15,18,35.5,-55,105,0.37,8000,30.0,3000,250,UPW1A103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,Normal,14.2
10,15000,0.042,14,18,40,-55,105,0.47,8000,28.0,4500,200,UPW1A153MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,Normal,17.7
16,10,21.221,600,5,11,-55,105,0.16,2000,1200.0,5,6000,UPW1C100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
16,22,9.646,600,5,11,-55,105,0.16,2000,1200.0,11,6000,UPW1C220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
16,33,6.431,600,5,11,-55,105,0.16,2000,1200.0,16,6000,UPW1C330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
16,47,4.515,600,5,11,-55,105,0.16,2000,1200.0,23,6000,UPW1C470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
16,56,3.789,600,5,11,-55,105,0.16,2000,1200.0,27,6000,UPW1C560MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
16,100,2.122,250,6.3,11,-55,105,0.16,2000,500.0,48,4000,UPW1C101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
16,120,1.768,250,6.3,11,-55,105,0.16,2000,500.0,58,4000,UPW1C121MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
16,150,1.415,250,6.3,11,-55,105,0.16,2000,500.0,72,4000,UPW1C151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
16,180,1.179,230,6.3,15,-55,105,0.16,2000,460.0,86,4000,UPW1C181MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,Normal,0.72
16,220,0.965,117,8,11.5,-55,105,0.16,3000,234.0,106,3000,UPW1C221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
