Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,150,0.951,,0.58,5,11,-40,105,0.22,1.945,4000,2.3,9,6000,UHE0J151MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,945,Normal,0.44
6.3,330,0.432,,0.22,6.3,11,-40,105,0.22,0.884,4000,0.87,21,4000,UHE0J331MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,340,EOL,2079,Normal,0.59
6.3,680,0.243,,0.13,8,11.5,-40,105,0.22,0.429,6000,0.52,43,3000,UHE0J681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,640,MP,4284,Normal,1.19
6.3,820,0.201,,0.08,10,12.5,-40,105,0.22,0.356,6000,0.32,52,2000,UHE0J821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,865,MP,5166,Normal,1.49
6.3,1000,0.18,,0.087,8,15,-40,105,0.22,0.318,6000,0.35,63,2000,UHE0J102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,840,MP,6300,Normal,1.36
6.3,1200,0.17,,0.069,8,20,-40,105,0.22,0.265,6000,0.27,76,2000,UHE0J122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,7560,Normal,1.66
6.3,1200,0.17,,0.06,10,16,-40,105,0.22,0.265,6000,0.24,76,1800,UHE0J122MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1210,MP,7560,Normal,1.77
6.3,1500,0.136,,0.046,10,20,-40,105,0.22,0.212,6000,0.18,95,1400,UHE0J152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1400,MP,9450,Normal,2.34
6.3,1800,0.113,,0.049,12.5,15,-40,105,0.22,0.177,8000,0.16,113,1200,UHE0J182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1450,MP,11340,Normal,2.96
6.3,2200,0.108,,0.042,10,25,-40,105,0.24,0.169,6000,0.17,139,1200,UHE0J222MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,13860,Normal,3.07
6.3,2700,0.088,,0.031,10,30.5,-40,105,0.24,0.138,6000,0.12,170,1000,UHE0J272MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1910,MP,17010,Normal,3.21
6.3,2700,0.088,,0.042,16,15,-40,105,0.24,0.138,8000,0.12,170,700,UHE0J272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1940,MP,17010,Normal,4.74
6.3,3300,0.082,,0.035,12.5,20,-40,105,0.26,0.129,8000,0.12,208,1000,UHE0J332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,20790,Normal,3.43
6.3,3900,0.07,,0.027,12.5,25,-40,105,0.26,0.109,8000,0.089,246,800,UHE0J392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,24570,Normal,4.56
6.3,3900,0.07,,0.043,18,15,-40,105,0.26,0.109,8000,0.11,246,400,UHE0J392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,24570,Normal,6.31
6.3,4700,0.065,,0.024,12.5,30.5,-40,105,0.28,0.102,8000,0.078,296,600,UHE0J472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,29610,Normal,6.01
6.3,5600,0.061,,0.02,12.5,35.5,-40,105,0.3,0.095,8000,0.065,353,500,UHE0J562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,35280,Normal,7.06
6.3,5600,0.061,,0.027,16,20,-40,105,0.3,0.095,8000,0.078,353,600,UHE0J562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,35280,Normal,6.6
6.3,6800,0.055,,0.017,12.5,40,-40,105,0.32,0.086,8000,0.056,428,400,UHE0J682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,42840,Normal,7.57
6.3,6800,0.055,,0.021,16,25,-40,105,0.32,0.086,8000,0.06,428,400,UHE0J682MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,42840,Normal,8.2
6.3,6800,0.055,,0.026,18,20,-40,105,0.32,0.086,8000,0.067,428,400,UHE0J682MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,42840,Normal,9
6.3,8200,0.054,,0.017,16,30.5,-40,105,0.36,0.084,8000,0.05,517,300,UHE0J822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,51660,Normal,9.6
6.3,10000,0.051,,0.015,16,35.5,-40,105,0.4,0.08,8000,0.044,630,300,UHE0J103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,63000,Normal,11.8
6.3,10000,0.051,,0.019,18,25,-40,105,0.4,0.08,8000,0.049,630,300,UHE0J103MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,63000,Normal,10.6
6.3,12000,0.048,,0.013,16,40,-40,105,0.44,0.075,8000,0.038,756,300,UHE0J123MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,75600,Normal,14.1
6.3,12000,0.048,,0.015,18,30.5,-40,105,0.44,0.075,8000,0.04,756,300,UHE0J123MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,75600,Normal,13.1
6.3,15000,0.045,,0.014,18,35.5,-40,105,0.5,0.071,8000,0.038,945,250,UHE0J153MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,94500,Normal,14.2
