Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
400,33,1.969,1.861,10,30,0.15,6.029,EKHE401E□□330MJ30S,603,586.25,335,502.5,13200
400,39,1.666,1.574,10,35,0.15,5.101,EKHE401E□□390MJ35S,693,673.75,385,577.5,15600
400,47,1.382,1.306,10,40,0.15,4.233,EKHE401E□□470MJ40S,801,778.75,445,667.5,18800
400,56,1.16,1.096,10,45,0.15,3.553,EKHE401E□□560MJ45S,909,883.75,505,757.5,22400
400,56,1.16,1.096,12.5,30,0.15,3.553,EKHE401E□□560MK30S,864,840,480,720,22400
400,68,0.955,0.903,12.5,35,0.15,2.926,EKHE401E□□680MK35S,1008,980,560,840,27200
400,82,0.792,0.749,12.5,40,0.15,2.426,EKHE401E□□820MK40S,1152,1120,640,960,32800
400,82,0.792,0.749,14.5,31.5,0.15,2.426,EKHE401E□□820MUN3S,1125,1093.75,625,937.5,32800
400,100,1.015,0.884,12.5,45,0.15,1.989,EKHE401E□□101MK45S,1095,1022,730,949,40000
400,100,1.015,0.884,14.5,35,0.15,1.989,EKHE401E□□101MU35S,1072.5,1001,715,929.5,40000
400,100,1.015,0.884,16,31.5,0.15,1.989,EKHE401E□□101MLN3S,1080,1008,720,936,40000
400,120,0.846,0.737,14.5,40,0.15,1.658,EKHE401E□□121MU40S,1215,1134,810,1053,48000
400,120,0.846,0.737,16,35,0.15,1.658,EKHE401E□□121ML35S,1215,1134,810,1053,48000
400,120,0.846,0.737,18,31.5,0.15,1.658,EKHE401E□□121MMN3S,1222.5,1141,815,1059.5,48000
420,33,2.625,2.481,10,30,0.2,8.038,EKHE421E□□330MJ30S,603,586.25,335,502.5,13860
420,39,2.221,2.099,10,35,0.2,6.801,EKHE421E□□390MJ35S,693,673.75,385,577.5,16380
420,47,1.843,1.742,10,40,0.2,5.644,EKHE421E□□470MJ40S,801,778.75,445,667.5,19740
420,56,1.547,1.462,10,50,0.2,4.737,EKHE421E□□560MJ50S,936,910,520,780,23520
420,56,1.547,1.462,12.5,30,0.2,4.737,EKHE421E□□560MK30S,864,840,480,720,23520
420,68,1.274,1.204,12.5,35,0.2,3.901,EKHE421E□□680MK35S,1008,980,560,840,28560
420,82,1.056,0.998,12.5,40,0.2,3.235,EKHE421E□□820MK40S,1152,1120,640,960,34440
420,82,1.056,0.998,14.5,31.5,0.2,3.235,EKHE421E□□820MUN3S,1125,1093.75,625,937.5,34440
420,100,1.353,1.179,12.5,50,0.2,2.653,EKHE421E□□101MK50S,1125,1050,750,975,42000
420,100,1.353,1.179,14.5,40,0.2,2.653,EKHE421E□□101MU40S,1110,1036,740,962,42000
420,100,1.353,1.179,16,31.5,0.2,2.653,EKHE421E□□101MLN3S,1080,1008,720,936,42000
420,120,1.128,0.982,14.5,45,0.2,2.21,EKHE421E□□121MU45S,1252.5,1169,835,1085.5,50400
420,120,1.128,0.982,16,35,0.2,2.21,EKHE421E□□121ML35S,1215,1134,810,1053,50400
420,120,1.128,0.982,18,31.5,0.2,2.21,EKHE421E□□121MMN3S,1222.5,1141,815,1059.5,50400
450,27,3.208,3.032,10,30,0.2,9.824,EKHE451E□□270MJ30S,549,533.75,305,457.5,12150
450,33,2.625,2.481,10,35,0.2,8.038,EKHE451E□□330MJ35S,639,621.25,355,532.5,14850
450,39,2.221,2.099,10,40,0.2,6.801,EKHE451E□□390MJ40S,729,708.75,405,607.5,17550
450,47,1.843,1.742,10,45,0.2,5.644,EKHE451E□□470MJ45S,828,805,460,690,21150
450,47,1.843,1.742,12.5,30,0.2,5.644,EKHE451E□□470MK30S,792,770,440,660,21150
450,56,1.547,1.462,12.5,35,0.2,4.737,EKHE451E□□560MK35S,909,883.75,505,757.5,25200
450,68,1.274,1.204,12.5,40,0.2,3.901,EKHE451E□□680MK40S,1044,1015,580,870,30600
450,68,1.274,1.204,14.5,31.5,0.2,3.901,EKHE451E□□680MUN3S,1026,997.5,570,855,30600
450,82,1.056,0.998,12.5,45,0.2,3.235,EKHE451E□□820MK45S,1188,1155,660,990,36900
450,82,1.056,0.998,14.5,35,0.2,3.235,EKHE451E□□820MU35S,1170,1137.5,650,975,36900
450,82,1.056,0.998,16,31.5,0.2,3.235,EKHE451E□□820MLN3S,1179,1146.25,655,982.5,36900
450,100,1.353,1.179,14.5,40,0.2,2.653,EKHE451E□□101MU40S,1110,1036,740,962,45000
450,100,1.353,1.179,16,35,0.2,2.653,EKHE451E□□101ML35S,1110,1036,740,962,45000
450,120,1.128,0.982,18,31.5,0.2,2.21,EKHE451E□□121MMN3S,1222.5,1141,815,1059.5,54000
