Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
10,82,0.492,0.75,5,11.5,0.19,3.073,2.5,2.25,1.0,1.88,1.5,ELXY100E□□820MEB5D,163,820
10,180,0.224,0.35,6.3,11.5,0.19,1.4,2.5,2.25,1.0,1.88,0.7,ELXY100E□□181MFB5D,273,1800
10,220,0.286,0.25,6.3,15,0.19,1.145,2.0,1.88,1.0,1.7,0.5,ELXY100E□□221MF15D,390,2200
10,330,0.191,0.17,8,12,0.19,0.764,2.0,1.88,1.0,1.7,0.34,ELXY100E□□331MH12D,445,3300
10,390,0.162,0.12,10,12.5,0.19,0.646,2.0,1.88,1.0,1.7,0.24,ELXY100E□□391MJC5S,625,3900
10,470,0.134,0.13,8,15,0.19,0.536,2.0,1.88,1.0,1.7,0.26,ELXY100E□□471MH15D,555,4700
10,680,0.133,0.095,8,20,0.19,0.371,1.67,1.58,1.0,1.45,0.19,ELXY100E□□681MH20D,740,6800
10,680,0.133,0.084,10,16,0.19,0.371,1.67,1.58,1.0,1.45,0.17,ELXY100E□□681MJ16S,825,6800
10,1000,0.1,0.062,10,20,0.19,0.279,1.67,1.58,1.0,1.45,0.13,ELXY100E□□102MJ20S,1040,10000
10,1200,0.083,0.052,10,25,0.19,0.232,1.67,1.58,1.0,1.45,0.11,ELXY100E□□122MJ25S,1260,12000
10,1500,0.067,0.044,10,30,0.19,0.186,1.67,1.58,1.0,1.45,0.088,ELXY100E□□152MJ30S,1440,15000
10,1800,0.055,0.046,12.5,20,0.19,0.155,1.67,1.58,1.0,1.45,0.092,ELXY100E□□182MK20S,1340,18000
