Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 105°C@120Hz,VC
6.3,1000,0.203,0.177,8,11.5,0.28,0.398,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ6R3E□□102MHB5D,390,6300.0
6.3,2200,0.176,0.176,10,16,0.3,0.205,1.08,1.08,1.0,1.05,1.03,0.85,EKMQ6R3E□□222MJ16S,635,13860.0
6.3,3300,0.153,0.153,10,20,0.32,0.153,,,,,,,EKMQ6R3E□□332MJ20S,840,20790.0
6.3,4700,0.119,0.119,12.5,20,0.34,0.119,,,,,,,EKMQ6R3E□□472MK20S,1090,29610.0
6.3,6800,0.098,0.098,12.5,25,0.38,0.098,,,,,,,EKMQ6R3E□□682MK25S,1350,42840.0
6.3,10000,0.088,0.088,16,25,0.46,0.088,,,,,,,EKMQ6R3E□□103ML25S,1650,63000.0
6.3,15000,0.076,0.076,16,31.5,0.56,0.076,,,,,,,EKMQ6R3E□□153MLN3S,1820,94500.0
6.3,22000,0.069,0.069,18,35.5,0.7,0.069,,,,,,,EKMQ6R3E□□223MMP1S,2280,138600.0
10,220,0.738,0.643,5,11,0.24,1.447,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ100E□□221ME11D,155,2200.0
10,330,0.492,0.429,6.3,11,0.24,0.965,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ100E□□331MF11D,210,3300.0
10,470,0.346,0.301,6.3,11,0.24,0.677,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ100E□□471MF11D,250,4700.0
10,1000,0.176,0.153,10,12.5,0.24,0.345,1.5,1.4,1.0,1.3,1.15,0.8,EKMQ100E□□102MJC5S,460,10000.0
10,2200,0.155,0.155,10,16,0.26,0.181,1.08,1.08,1.0,1.05,1.03,0.85,EKMQ100E□□222MJ16S,705,22000.0
10,3300,0.137,0.137,12.5,20,0.28,0.137,,,,,,,EKMQ100E□□332MK20S,1000,33000.0
10,4700,0.107,0.107,12.5,25,0.3,0.107,,,,,,,EKMQ100E□□472MK25S,1260,47000.0
10,6800,0.09,0.09,16,25,0.34,0.09,,,,,,,EKMQ100E□□682ML25S,1570,68000.0
