Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@300Hz,Ripple Current 105°C@50Hz,VC
6.3,1000,0.203,0.177,8,11.5,0.28,0.398,EKMQ6R3E□□102MHB5D,585,546,390,507,448.5,312,6300
6.3,2200,0.176,0.176,10,16,0.3,0.205,EKMQ6R3E□□222MJ16S,685.8,685.8,635,666.75,654.05,539.75,13860
6.3,3300,,,10,20,0.32,0.153,EKMQ6R3E□□332MJ20S,,,840,,,,20790
6.3,4700,,,12.5,20,0.34,0.119,EKMQ6R3E□□472MK20S,,,1090,,,,29610
6.3,6800,,,12.5,25,0.38,0.098,EKMQ6R3E□□682MK25S,,,1350,,,,42840
6.3,10000,,,16,25,0.46,0.088,EKMQ6R3E□□103ML25S,,,1650,,,,63000
6.3,15000,,,16,31.5,0.56,0.076,EKMQ6R3E□□153MLN3S,,,1820,,,,94500
6.3,22000,,,18,35.5,0.7,0.069,EKMQ6R3E□□223MMP1S,,,2280,,,,138600
10,220,0.738,0.643,5,11,0.24,1.447,EKMQ100E□□221ME11D,232.5,217,155,201.5,178.25,124,2200
10,330,0.492,0.429,6.3,11,0.24,0.965,EKMQ100E□□331MF11D,315,294,210,273,241.5,168,3300
10,470,0.346,0.301,6.3,11,0.24,0.677,EKMQ100E□□471MF11D,375,350,250,325,287.5,200,4700
10,1000,0.176,0.153,10,12.5,0.24,0.345,EKMQ100E□□102MJC5S,690,644,460,598,529,368,10000
10,2200,0.155,0.155,10,16,0.26,0.181,EKMQ100E□□222MJ16S,761.4,761.4,705,740.25,726.15,599.25,22000
10,3300,,,12.5,20,0.28,0.137,EKMQ100E□□332MK20S,,,1000,,,,33000
10,4700,,,12.5,25,0.3,0.107,EKMQ100E□□472MK25S,,,1260,,,,47000
10,6800,,,16,25,0.34,0.09,EKMQ100E□□682ML25S,,,1570,,,,68000
10,10000,,,16,31.5,0.42,0.082,EKMQ100E□□103MLN3S,,,1820,,,,100000
10,15000,,,16,35.5,0.52,0.073,EKMQ100E□□153MLP1S,,,2050,,,,150000
10,22000,,,18,40,0.66,0.066,EKMQ100E□□223MM40S,,,2420,,,,220000
16,220,0.615,0.536,6.3,11,0.2,1.206,EKMQ160E□□221MF11D,285,266,190,247,218.5,152,3520
16,330,0.41,0.357,6.3,11,0.2,0.804,EKMQ160E□□331MF11D,337.5,315,225,292.5,258.75,180,5280
16,470,0.288,0.251,8,11.5,0.2,0.564,EKMQ160E□□471MHB5D,472.5,441,315,409.5,362.25,252,7520
16,1000,0.149,0.13,10,12.5,0.2,0.292,EKMQ160E□□102MJC5S,750,700,500,650,575,400,16000
16,2200,0.134,0.134,10,20,0.22,0.157,EKMQ160E□□222MJ20S,766.8,766.8,710,745.5,731.3,603.5,35200
16,3300,,,12.5,25,0.24,0.121,EKMQ160E□□332MK25S,,,1170,,,,52800
16,4700,,,16,25,0.26,0.096,EKMQ160E□□472ML25S,,,1500,,,,75200
16,6800,,,16,25,0.3,0.082,EKMQ160E□□682ML25S,,,1600,,,,108800
16,10000,,,16,35.5,0.38,0.077,EKMQ160E□□103MLP1S,,,1930,,,,160000
16,15000,,,18,40,0.48,0.069,EKMQ160E□□153MM40S,,,2210,,,,240000
25,100,1.083,0.943,5,11,0.16,2.122,EKMQ250E□□101ME11D,187.5,175,125,162.5,143.75,100,2500
25,220,0.492,0.429,6.3,11,0.16,0.965,EKMQ250E□□221MF11D,300,280,200,260,230,160,5500
25,330,0.328,0.286,8,11.5,0.16,0.643,EKMQ250E□□331MHB5D,465,434,310,403,356.5,248,8250
25,470,0.23,0.201,10,12.5,0.16,0.452,EKMQ250E□□471MJC5S,570,532,380,494,437,304,11750
25,1000,0.122,0.106,10,16,0.16,0.239,EKMQ250E□□102MJ16S,915,854,610,793,701.5,488,25000
25,2200,0.114,0.114,12.5,25,0.18,0.133,EKMQ250E□□222MK25S,1177.2,1177.2,1090,1144.5,1122.7,926.5,55000
25,3300,,,16,25,0.2,0.104,EKMQ250E□□332ML25S,,,1400,,,,82500
25,4700,,,16,25,0.22,0.085,EKMQ250E□□472ML25S,,,1570,,,,117500
25,6800,,,16,35.5,0.26,0.074,EKMQ250E□□682MLP1S,,,1850,,,,170000
25,10000,,,18,40,0.34,0.072,EKMQ250E□□103MM40S,,,2000,,,,250000
35,47,1.29,1.219,5,11,0.14,3.951,EKMQ350E□□470ME11D,167.4,162.75,93,139.5,116.25,69.75,1645
35,68,0.892,0.843,6.3,11,0.14,2.731,EKMQ350E□□680MF11D,198,192.5,110,165,137.5,82.5,2380
35,100,0.947,0.825,6.3,11,0.14,1.857,EKMQ350E□□101MF11D,225,210,150,195,172.5,120,3500
35,220,0.431,0.375,8,11.5,0.14,0.844,EKMQ350E□□221MHB5D,405,378,270,351,310.5,216,7700
35,330,0.287,0.25,10,12.5,0.14,0.563,EKMQ350E□□331MJC5S,525,490,350,455,402.5,280,11550
35,470,0.202,0.176,10,16,0.14,0.395,EKMQ350E□□471MJ16S,690,644,460,598,529,368,16450
35,1000,0.108,0.094,12.5,20,0.14,0.212,EKMQ350E□□102MK20S,1215,1134,810,1053,931.5,648,35000
35,2200,0.103,0.103,16,25,0.16,0.121,EKMQ350E□□222ML25S,1360.8,1360.8,1260,1323,1297.8,1071,77000
35,3300,,,16,31.5,0.18,0.096,EKMQ350E□□332MLN3S,,,1500,,,,115500
35,4700,,,16,35.5,0.2,0.079,EKMQ350E□□472MLP1S,,,1780,,,,164500
35,6800,,,18,40,0.24,0.07,EKMQ350E□□682MM40S,,,2000,,,,238000
50,1,30.086,25.465,5,11,0.12,159.155,EKMQ500E□□1R0ME11D,32.5,29.9,13,22.75,17.55,8.45,50
50,2.2,13.675,11.575,5,11,0.12,72.343,EKMQ500E□□2R2ME11D,50,46,20,35,27,13,110.00000000000001
50,3.3,9.117,7.717,5,11,0.12,48.229,EKMQ500E□□3R3ME11D,62.5,57.5,25,43.75,33.75,16.25,165
50,4.7,6.401,5.418,5,11,0.12,33.863,EKMQ500E□□4R7ME11D,75,69,30,52.5,40.5,19.5,235
50,10,5.197,4.912,5,11,0.12,15.916,EKMQ500E□□100ME11D,82.8,80.5,46,69,57.5,34.5,500
50,22,2.362,2.233,5,11,0.12,7.234,EKMQ500E□□220ME11D,122.4,119,68,102,85,51,1100
50,33,1.575,1.489,5,11,0.12,4.823,EKMQ500E□□330ME11D,162,157.5,90,135,112.5,67.5,1650
50,47,1.106,1.045,6.3,11,0.12,3.386,EKMQ500E□□470MF11D,207,201.25,115,172.5,143.75,86.25,2350
50,68,0.764,0.722,6.3,11,0.12,2.341,EKMQ500E□□680MF11D,270,262.5,150,225,187.5,112.5,3400
50,100,0.812,0.707,8,11.5,0.12,1.592,EKMQ500E□□101MHB5D,285,266,190,247,218.5,152,5000
50,220,0.369,0.322,10,12.5,0.12,0.723,EKMQ500E□□221MJC5S,450,420,300,390,345,240,11000
50,330,0.246,0.214,10,16,0.12,0.482,EKMQ500E□□331MJ16S,615,574,410,533,471.5,328,16500
50,470,0.173,0.151,10,20,0.12,0.339,EKMQ500E□□471MJ20S,810,756,540,702,621,432,23500
50,1000,0.095,0.083,12.5,25,0.12,0.186,EKMQ500E□□102MK25S,1425,1330,950,1235,1092.5,760,50000
50,2200,0.093,0.093,16,31.5,0.14,0.109,EKMQ500E□□222MLN3S,1522.8,1522.8,1410,1480.5,1452.3,1198.5,110000
50,3300,,,18,35.5,0.16,0.088,EKMQ500E□□332MMP1S,,,1770,,,,165000
63,22,1.969,1.861,5,11,0.1,6.029,EKMQ630E□□220ME11D,127.8,124.25,71,106.5,88.75,53.25,1386
63,33,1.312,1.24,6.3,11,0.1,4.019,EKMQ630E□□330MF11D,180,175,100,150,125,75,2079
63,47,0.921,0.871,6.3,11,0.1,2.822,EKMQ630E□□470MF11D,216,210,120,180,150,90,2961
63,68,0.637,0.602,8,11.5,0.1,1.95,EKMQ630E□□680MHB5D,279,271.25,155,232.5,193.75,116.25,4284
63,100,0.677,0.589,8,11.5,0.1,1.326,EKMQ630E□□101MHB5D,300,280,200,260,230,160,6300
63,220,0.308,0.268,10,16,0.1,0.603,EKMQ630E□□221MJ16S,502.5,469,335,435.5,385.25,268,13860
63,330,0.205,0.179,10,20,0.1,0.402,EKMQ630E□□331MJ20S,765,714,510,663,586.5,408,20790
63,470,0.144,0.125,12.5,20,0.1,0.282,EKMQ630E□□471MK20S,960,896,640,832,736,512,29610
63,1000,0.081,0.071,16,25,0.1,0.159,EKMQ630E□□102ML25S,1395,1302,930,1209,1069.5,744,63000
63,2200,0.083,0.083,18,35.5,0.12,0.096,EKMQ630E□□222MMP1S,1782,1782,1650,1732.5,1699.5,1402.5,138600
100,1,20.057,16.977,5,11,0.08,106.103,EKMQ101E□□1R0ME11D,37.5,34.5,15,26.25,20.25,9.75,100
100,2.2,9.117,7.717,5,11,0.08,48.229,EKMQ101E□□2R2ME11D,52.5,48.3,21,36.75,28.35,13.65,220.00000000000003
100,3.3,6.078,5.144,5,11,0.08,32.153,EKMQ101E□□3R3ME11D,72.5,66.7,29,50.75,39.15,18.85,330
100,4.7,4.268,3.612,5,11,0.08,22.575,EKMQ101E□□4R7ME11D,80,73.6,32,56,43.2,20.8,470
100,10,3.465,3.275,5,11,0.08,10.61,EKMQ101E□□100ME11D,90,87.5,50,75,62.5,37.5,1000
100,22,1.575,1.489,6.3,11,0.08,4.823,EKMQ101E□□220MF11D,167.4,162.75,93,139.5,116.25,69.75,2200
100,33,1.05,0.992,8,11.5,0.08,3.215,EKMQ101E□□330MHB5D,234,227.5,130,195,162.5,97.5,3300
100,47,0.737,0.697,8,11.5,0.08,2.258,EKMQ101E□□470MHB5D,252,245,140,210,175,105,4700
100,68,0.51,0.482,10,12.5,0.08,1.56,EKMQ101E□□680MJC5S,342,332.5,190,285,237.5,142.5,6800
100,100,0.541,0.472,10,16,0.08,1.061,EKMQ101E□□101MJ16S,360,336,240,312,276,192,10000
100,220,0.246,0.214,12.5,20,0.08,0.482,EKMQ101E□□221MK20S,585,546,390,507,448.5,312,22000
100,330,0.164,0.143,12.5,25,0.08,0.322,EKMQ101E□□331MK25S,810,756,540,702,621,432,33000
100,470,0.115,0.1,16,25,0.08,0.226,EKMQ101E□□471ML25S,1072.5,1001,715,929.5,822.25,572,47000
100,1000,0.068,0.059,18,35.5,0.08,0.133,EKMQ101E□□102MMP1S,1440,1344,960,1248,1104,768,100000
160,68,1.274,1.204,12.5,20,0.2,3.901,EKMQ161E□□680MK20S,450,437.5,250,375,312.5,187.5,10880
160,100,1.353,1.179,12.5,25,0.2,2.653,EKMQ161E□□101MK25S,465,434,310,403,356.5,248,16000
160,220,0.615,0.536,16,31.5,0.2,1.206,EKMQ161E□□221MLN3S,810,756,540,702,621,432,35200
160,330,0.41,0.357,18,35.5,0.2,0.804,EKMQ161E□□331MMP1S,1057.5,987,705,916.5,810.75,564,52800
160,470,0.288,0.251,18,40,0.2,0.564,EKMQ161E□□471MM40S,1282.5,1197,855,1111.5,983.25,684,75200
200,47,1.843,1.742,12.5,20,0.2,5.644,EKMQ201E□□470MK20S,351,341.25,195,292.5,243.75,146.25,9400
200,68,1.274,1.204,12.5,25,0.2,3.901,EKMQ201E□□680MK25S,450,437.5,250,375,312.5,187.5,13600
200,100,1.353,1.179,16,25,0.2,2.653,EKMQ201E□□101ML25S,502.5,469,335,435.5,385.25,268,20000
200,220,0.615,0.536,16,35.5,0.2,1.206,EKMQ201E□□221MLP1S,750,700,500,650,575,400,44000
200,330,0.41,0.357,18,40,0.2,0.804,EKMQ201E□□331MM40S,1012.5,945,675,877.5,776.25,540,66000
250,47,1.843,1.742,12.5,20,0.2,5.644,EKMQ251E□□470MK20S,342,332.5,190,285,237.5,142.5,11750
250,68,1.274,1.204,16,25,0.2,3.901,EKMQ251E□□680ML25S,486,472.5,270,405,337.5,202.5,17000
250,100,1.353,1.179,16,25,0.2,2.653,EKMQ251E□□101ML25S,465,434,310,403,356.5,248,25000
250,220,0.615,0.536,18,35.5,0.2,1.206,EKMQ251E□□221MMP1S,727.5,679,485,630.5,557.75,388,55000
350,22,4.724,4.466,12.5,20,0.24,14.469,EKMQ351E□□220MK20S,234,227.5,130,195,162.5,97.5,7700
350,33,3.15,2.977,12.5,25,0.24,9.646,EKMQ351E□□330MK25S,306,297.5,170,255,212.5,127.5,11550
350,47,2.211,2.09,16,25,0.24,6.773,EKMQ351E□□470ML25S,414,402.5,230,345,287.5,172.5,16450
350,68,1.529,1.445,16,25,0.24,4.681,EKMQ351E□□680ML25S,513,498.75,285,427.5,356.25,213.75,23800
350,100,1.624,1.415,18,31.5,0.24,3.183,EKMQ351E□□101MMN3S,562.5,525,375,487.5,431.25,300,35000
400,22,4.724,4.466,12.5,25,0.24,14.469,EKMQ401E□□220MK25S,261,253.75,145,217.5,181.25,108.75,8800
400,33,3.15,2.977,16,25,0.24,9.646,EKMQ401E□□330ML25S,351,341.25,195,292.5,243.75,146.25,13200
400,47,2.211,2.09,16,25,0.24,6.773,EKMQ401E□□470ML25S,360,350,200,300,250,150,18800
400,68,1.529,1.445,16,31.5,0.24,4.681,EKMQ401E□□680MLN3S,432,420,240,360,300,180,27200
400,100,1.624,1.415,18,35.5,0.24,3.183,EKMQ401E□□101MMP1S,465,434,310,403,356.5,248,40000
450,22,4.724,4.466,12.5,25,0.24,14.469,EKMQ451E□□220MK25S,180,175,100,150,125,75,9900
450,33,3.15,2.977,16,25,0.24,9.646,EKMQ451E□□330ML25S,225,218.75,125,187.5,156.25,93.75,14850
450,47,2.211,2.09,16,31.5,0.24,6.773,EKMQ451E□□470MLN3S,279,271.25,155,232.5,193.75,116.25,21150
450,68,1.529,1.445,18,35.5,0.24,4.681,EKMQ451E□□680MMP1S,333,323.75,185,277.5,231.25,138.75,30600
450,100,1.624,1.415,18,40,0.24,3.183,EKMQ451E□□101MM40S,300,280,200,260,230,160,45000
