Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 85°C@120Hz,VC
50,0.1,707.356,5,11,0.12,1591.551,1.5,1.0,1.3,1.2,0.5,0.5,1.1,5.0
50,0.15,471.571,5,11,0.12,1061.034,1.5,1.0,1.3,1.2,0.5,0.5,1.5,7.5
50,0.22,321.525,5,11,0.12,723.432,1.5,1.0,1.3,1.2,0.5,0.5,2.5,11.0
50,0.33,214.35,5,11,0.12,482.288,1.5,1.0,1.3,1.2,0.5,0.5,4.0,16.5
50,0.47,150.501,5,11,0.12,338.628,1.5,1.0,1.3,1.2,0.5,0.5,7.0,23.5
50,1,70.736,5,11,0.12,159.155,1.5,1.0,1.3,1.2,0.5,0.5,13.0,50.0
50,2.2,32.153,5,11,0.12,72.343,1.5,1.0,1.3,1.2,0.65,0.65,23.0,110.00000000000001
50,3.3,21.435,5,11,0.12,48.229,1.5,1.0,1.3,1.2,0.65,0.65,35.0,165.0
50,4.7,15.05,5,11,0.12,33.863,1.5,1.0,1.3,1.2,0.65,0.65,41.0,235.0
50,10,7.074,5,11,0.12,15.916,1.5,1.0,1.3,1.2,0.8,0.8,60.0,500.0
50,22,3.215,5,11,0.12,7.234,1.5,1.0,1.3,1.2,0.8,0.8,95.0,1100.0
50,33,2.144,5,11,0.12,4.823,1.5,1.0,1.3,1.2,0.8,0.8,130.0,1650.0
50,47,1.505,5,11,0.12,3.386,1.5,1.0,1.3,1.2,0.8,0.8,135.0,2350.0
50,100,1.105,6.3,11,0.12,1.592,1.2,1.0,1.15,1.1,0.8,0.8,215.0,5000.0
50,220,0.502,8,11.5,0.12,0.723,1.2,1.0,1.15,1.1,0.8,0.8,370.0,11000.0
50,330,0.335,10,12.5,0.12,0.482,1.2,1.0,1.15,1.1,0.8,0.8,500.0,16500.0
50,470,0.235,10,16,0.12,0.339,1.2,1.0,1.15,1.1,0.8,0.8,680.0,23500.0
50,1000,0.129,10,20,0.12,0.186,1.2,1.0,1.15,1.1,0.8,0.8,970.0,50000.0
50,2200,0.073,12.5,20,0.12,0.096,1.15,1.0,1.1,1.05,0.8,0.8,1180.0,110000.0
50,3300,0.055,16,25,0.12,0.072,1.15,1.0,1.1,1.05,0.8,0.8,2000.0,165000.0
50,4700,0.043,16,31.5,0.12,0.056,1.15,1.0,1.1,1.05,0.8,0.8,2440.0,235000.0
50,6800,0.035,18,35.5,0.12,0.047,1.15,1.0,1.1,1.05,0.8,0.8,2900.0,340000.0
63,10,5.895,5,11,0.1,13.263,1.5,1.0,1.3,1.2,0.8,0.8,70.0,630.0
63,22,2.679,5,11,0.1,6.029,1.5,1.0,1.3,1.2,0.8,0.8,110.0,1386.0
63,33,1.786,6.3,11,0.1,4.019,1.5,1.0,1.3,1.2,0.8,0.8,140.0,2079.0
63,47,1.254,6.3,11,0.1,2.822,1.5,1.0,1.3,1.2,0.8,0.8,190.0,2961.0
63,100,0.921,8,11.5,0.1,1.326,1.2,1.0,1.15,1.1,0.8,0.8,270.0,6300.0
63,220,0.419,10,12.5,0.1,0.603,1.2,1.0,1.15,1.1,0.8,0.8,435.0,13860.0
63,330,0.279,10,16,0.1,0.402,1.2,1.0,1.15,1.1,0.8,0.8,590.0,20790.0
63,470,0.196,10,20,0.1,0.282,1.2,1.0,1.15,1.1,0.8,0.8,760.0,29610.0
63,1000,0.111,12.5,25,0.1,0.159,1.2,1.0,1.15,1.1,0.8,0.8,1350.0,63000.0
63,2200,0.064,16,35.5,0.1,0.084,1.15,1.0,1.1,1.05,0.8,0.8,2110.0,138600.0
63,3300,0.049,18,35.5,0.1,0.064,1.15,1.0,1.1,1.05,0.8,0.8,2540.0,207900.0
63,4700,0.038,18,35.5,0.1,0.051,1.15,1.0,1.1,1.05,0.8,0.8,2740.0,296100.0
100,0.47,100.334,5,11,0.08,225.752,1.5,1.0,1.3,1.2,0.5,0.5,8.0,47.0
100,1,47.157,5,11,0.08,106.103,1.5,1.0,1.3,1.2,0.5,0.5,16.0,100.0
100,2.2,21.435,5,11,0.08,48.229,1.5,1.0,1.3,1.2,0.65,0.65,35.0,220.00000000000003
100,3.3,14.29,5,11,0.08,32.153,1.5,1.0,1.3,1.2,0.65,0.65,45.0,330.0
100,4.7,10.033,5,11,0.08,22.575,1.5,1.0,1.3,1.2,0.65,0.65,50.0,470.0
100,10,4.716,5,11,0.08,10.61,1.5,1.0,1.3,1.2,0.8,0.8,75.0,1000.0
100,22,2.144,6.3,11,0.08,4.823,1.5,1.0,1.3,1.2,0.8,0.8,135.0,2200.0
100,33,1.429,8,11.5,0.08,3.215,1.5,1.0,1.3,1.2,0.8,0.8,185.0,3300.0
100,47,1.003,10,12.5,0.08,2.258,1.5,1.0,1.3,1.2,0.8,0.8,235.0,4700.0
100,100,0.737,10,20,0.08,1.061,1.2,1.0,1.15,1.1,0.8,0.8,380.0,10000.0
100,220,0.335,12.5,25,0.08,0.482,1.2,1.0,1.15,1.1,0.8,0.8,629.0,22000.0
100,330,0.223,12.5,25,0.08,0.322,1.2,1.0,1.15,1.1,0.8,0.8,760.0,33000.0
100,470,0.157,16,25,0.08,0.226,1.2,1.0,1.15,1.1,0.8,0.8,950.0,47000.0
100,1000,0.092,18,40,0.08,0.133,1.2,1.0,1.15,1.1,0.8,0.8,1350.0,100000.0
160,4.7,25.084,6.3,11,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,45.0,752.0
160,10,11.789,8,11.5,0.2,26.526,1.5,1.0,1.3,1.2,0.8,0.8,83.0,1600.0
160,22,5.359,10,16,0.2,12.057,1.5,1.0,1.3,1.2,0.8,0.8,133.0,3520.0
160,33,3.573,10,20,0.2,8.038,1.5,1.0,1.3,1.2,0.8,0.8,180.0,5280.0
160,47,2.508,12.5,20,0.2,5.644,1.5,1.0,1.3,1.2,0.8,0.8,230.0,7520.0
160,100,1.842,12.5,25,0.2,2.653,1.2,1.0,1.15,1.1,0.8,0.8,385.0,16000.0
160,220,0.837,16,35.5,0.2,1.206,1.2,1.0,1.15,1.1,0.8,0.8,645.0,35200.0
160,330,0.558,18,35.5,0.2,0.804,1.2,1.0,1.15,1.1,0.8,0.8,760.0,52800.0
200,3.3,35.725,6.3,11,0.2,80.381,1.5,1.0,1.3,1.2,0.65,0.65,36.0,660.0
200,4.7,25.084,8,11.5,0.2,56.438,1.5,1.0,1.3,1.2,0.65,0.65,51.0,940.0
