Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
6.3,150,0.575,0.486,0.22,5,11.5,0.22,1.945,2.0,1.84,1.0,1.46,0.8,345,C11,945.0
6.3,220,0.392,0.332,0.22,5,11.5,0.22,1.326,2.0,1.84,1.0,1.46,0.8,345,C11,1386.0
6.3,330,0.302,0.267,0.094,6.3,11.5,0.22,0.884,1.82,1.71,1.0,1.4,0.35,540,D11,2079.0
6.3,470,0.212,0.187,0.094,6.3,11.5,0.22,0.621,1.82,1.71,1.0,1.4,0.35,540,D11,2961.0
6.3,820,0.139,0.128,0.056,8,12,0.22,0.356,1.67,1.6,1.0,1.33,0.19,945,E12,5166.0
6.3,1200,0.104,0.095,0.045,8,15,0.22,0.265,1.67,1.6,1.0,1.33,0.15,1250,E15,7560.0
6.3,1200,0.104,0.095,0.039,10,12.5,0.22,0.265,1.67,1.6,1.0,1.33,0.14,1560,F12,7560.0
6.3,1500,0.083,0.076,0.029,8,20,0.22,0.212,1.67,1.6,1.0,1.33,0.11,1500,E20,9450.0
6.3,1800,0.069,0.063,0.028,10,16,0.22,0.177,1.67,1.6,1.0,1.33,0.1,2000,F16,11340.0
6.3,2200,0.08,0.077,0.02,10,20,0.22,0.157,1.43,1.4,1.0,1.21,0.06,2500,F20,13860.0
6.3,2700,0.065,0.062,0.017,10,25,0.22,0.128,1.43,1.4,1.0,1.21,0.051,2900,F25,17010.0
6.3,3900,0.049,0.047,0.017,12.5,20,0.22,0.095,1.43,1.4,1.0,1.21,0.043,2600,G20,24570.0
6.3,4700,0.043,0.041,0.015,12.5,25,0.22,0.085,1.43,1.4,1.0,1.21,0.038,3200,G25,29610.0
6.3,5600,0.039,0.037,0.013,12.5,30,0.22,0.076,1.43,1.4,1.0,1.21,0.033,3795,G30,35280.0
6.3,6800,0.034,0.032,0.012,12.5,35,0.22,0.066,1.43,1.4,1.0,1.21,0.031,4120,G35,42840.0
6.3,6800,0.034,0.032,0.015,16,20,0.22,0.066,1.43,1.4,1.0,1.21,0.038,3575,J20,42840.0
6.3,8200,0.031,0.03,0.013,16,25,0.22,0.061,1.43,1.4,1.0,1.21,0.035,3810,J25,51660.0
10,100,0.744,0.63,0.22,5,11.5,0.19,2.52,2.0,1.84,1.0,1.46,0.8,345,C11,1000.0
10,120,0.62,0.525,0.22,5,11.5,0.19,2.1,2.0,1.84,1.0,1.46,0.8,345,C11,1200.0
10,150,0.496,0.42,0.22,5,11.5,0.19,1.68,2.0,1.84,1.0,1.46,0.8,345,C11,1500.0
10,220,0.338,0.286,0.094,6.3,11.5,0.19,1.145,2.0,1.84,1.0,1.46,0.35,540,D11,2200.0
10,270,0.276,0.233,0.094,6.3,11.5,0.19,0.933,2.0,1.84,1.0,1.46,0.35,540,D11,2700.0
10,330,0.261,0.231,0.094,6.3,11.5,0.19,0.764,1.82,1.71,1.0,1.4,0.35,540,D11,3300.0
10,680,0.127,0.112,0.056,8,12,0.19,0.371,1.82,1.71,1.0,1.4,0.19,945,E12,6800.0
10,1000,0.109,0.1,0.045,8,15,0.19,0.279,1.67,1.6,1.0,1.33,0.15,1250,E15,10000.0
10,1000,0.109,0.1,0.039,10,12.5,0.19,0.279,1.67,1.6,1.0,1.33,0.14,1560,F12,10000.0
10,1500,0.073,0.067,0.029,8,20,0.19,0.186,1.67,1.6,1.0,1.33,0.11,1500,E20,15000.0
10,1500,0.073,0.067,0.028,10,16,0.19,0.186,1.67,1.6,1.0,1.33,0.1,2000,F16,15000.0
10,1800,0.06,0.055,0.02,10,20,0.19,0.155,1.67,1.6,1.0,1.33,0.06,2500,F20,18000.0
10,2200,0.071,0.068,0.017,10,25,0.19,0.139,1.43,1.4,1.0,1.21,0.051,2900,F25,22000.0
10,3300,0.051,0.049,0.017,12.5,20,0.19,0.1,1.43,1.4,1.0,1.21,0.043,2600,G20,33000.0
10,3900,0.043,0.042,0.015,12.5,25,0.19,0.085,1.43,1.4,1.0,1.21,0.038,3200,G25,39000.0
10,4700,0.039,0.037,0.013,12.5,30,0.19,0.076,1.43,1.4,1.0,1.21,0.033,3795,G30,47000.0
10,4700,0.039,0.037,0.015,16,20,0.19,0.076,1.43,1.4,1.0,1.21,0.038,3575,J20,47000.0
10,5600,0.035,0.034,0.012,12.5,35,0.19,0.069,1.43,1.4,1.0,1.21,0.031,4120,G35,56000.0
10,6800,0.031,0.03,0.013,16,25,0.19,0.06,1.43,1.4,1.0,1.21,0.035,3810,J25,68000.0
16,82,0.764,0.647,0.22,5,11.5,0.16,2.588,2.0,1.84,1.0,1.46,0.8,345,C11,1312.0
