Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,150,,0.3,5,11,,1,EKZE6R3E□□151ME11D,250,225,100,188,945
6.3,330,,0.13,6.3,11,,0.41,EKZE6R3E□□331MF11D,405,380.7,202.5,344.25,2079
6.3,560,,0.072,8,11.5,,0.22,EKZE6R3E□□561MHB5D,760,714.4,380,646,3528
6.3,820,,0.056,8,15,,0.17,EKZE6R3E□□821MH15D,995,941.38,595.81,863.92,5166
6.3,1000,,0.053,10,12.5,,0.16,EKZE6R3E□□102MJC5S,1030,974.49,616.77,894.31,6300
6.3,1200,,0.041,8,20,,0.13,EKZE6R3E□□122MH20D,1250,1182.63,748.5,1085.33,7560
6.3,1200,,0.038,10,16,,0.12,EKZE6R3E□□122MJ16S,1430,1352.93,856.29,1241.62,7560
6.3,1500,,0.023,10,20,,0.069,EKZE6R3E□□152MJ20S,1820,1721.92,1089.82,1580.24,9450
6.3,2200,,0.022,10,25,,0.066,EKZE6R3E□□222MJ25S,2150,2053.01,1616.54,1939.85,13860
6.3,3300,,0.021,12.5,20,,0.053,EKZE6R3E□□332MK20S,2360,2253.53,1774.44,2129.32,20790
6.3,3900,,0.018,12.5,25,,0.045,EKZE6R3E□□392MK25S,2770,2645.04,2082.71,2499.25,24570
6.3,4700,,0.016,12.5,30,,0.041,EKZE6R3E□□472MK30S,3290,3206.36,2788.14,3122.71,29610
6.3,5600,,0.015,12.5,35,,0.039,EKZE6R3E□□562MK35S,3400,3313.56,2881.36,3227.12,35280
6.3,5600,,0.018,16,20,,0.045,EKZE6R3E□□562ML20S,3140,3060.17,2661.02,2980.34,35280
6.3,6800,,0.016,16,25,,0.043,EKZE6R3E□□682ML25S,3460,3372.03,2932.2,3284.07,42840
10,100,,0.3,5,11,,1,EKZE100E□□101ME11D,250,225,100,188,1000
10,220,,0.13,6.3,11,,0.41,EKZE100E□□221MF11D,405,380.7,202.5,344.25,2200
10,470,,0.072,8,11.5,,0.22,EKZE100E□□471MHB5D,760,714.4,380,646,4700
10,680,,0.056,8,15,,0.17,EKZE100E□□681MH15D,995,941.38,595.81,863.92,6800
10,680,,0.053,10,12.5,,0.16,EKZE100E□□681MJC5S,1030,974.49,616.77,894.31,6800
10,1000,,0.041,8,20,,0.13,EKZE100E□□102MH20D,1250,1182.63,748.5,1085.33,10000
10,1000,,0.038,10,16,,0.12,EKZE100E□□102MJ16S,1430,1352.93,856.29,1241.62,10000
10,1200,,0.023,10,20,,0.069,EKZE100E□□122MJ20S,1820,1721.92,1089.82,1580.24,12000
10,1500,,0.022,10,25,,0.066,EKZE100E□□152MJ25S,2150,2034.13,1287.43,1866.77,15000
10,2200,,0.021,12.5,20,,0.053,EKZE100E□□222MK20S,2360,2253.53,1774.44,2129.32,22000
10,3300,,0.018,12.5,25,,0.045,EKZE100E□□332MK25S,2770,2645.04,2082.71,2499.25,33000
10,3900,,0.016,12.5,30,,0.041,EKZE100E□□392MK30S,3290,3141.58,2473.68,2968.42,39000
10,3900,,0.018,16,20,,0.045,EKZE100E□□392ML20S,3140,2998.35,2360.9,2833.08,39000
10,4700,,0.015,12.5,35,,0.039,EKZE100E□□472MK35S,3400,3313.56,2881.36,3227.12,47000
10,5600,,0.016,16,25,,0.043,EKZE100E□□562ML25S,3460,3372.03,2932.2,3284.07,56000
16,56,,0.3,5,11,,1,EKZE160E□□560ME11D,250,225,100,188,896
16,120,,0.13,6.3,11,,0.41,EKZE160E□□121MF11D,405,364.5,162,304.56,1920
16,330,,0.072,8,11.5,,0.22,EKZE160E□□331MHB5D,760,714.4,380,646,5280
16,470,,0.056,8,15,,0.17,EKZE160E□□471MH15D,995,935.3,497.5,845.75,7520
16,470,,0.053,10,12.5,,0.16,EKZE160E□□471MJC5S,1030,968.2,515,875.5,7520
16,680,,0.041,8,20,,0.13,EKZE160E□□681MH20D,1250,1182.63,748.5,1085.33,10880
16,680,,0.038,10,16,,0.12,EKZE160E□□681MJ16S,1430,1352.93,856.29,1241.62,10880
16,1000,,0.023,10,20,,0.069,EKZE160E□□102MJ20S,1820,1721.92,1089.82,1580.24,16000
16,1200,,0.022,10,25,,0.066,EKZE160E□□122MJ25S,2150,2034.13,1287.43,1866.77,19200
16,1500,,0.021,12.5,20,,0.053,EKZE160E□□152MK20S,2360,2232.81,1413.17,2049.1,24000
16,2200,,0.018,12.5,25,,0.045,EKZE160E□□222MK25S,2770,2645.04,2082.71,2499.25,35200
16,2700,,0.016,12.5,30,,0.041,EKZE160E□□272MK30S,3290,3141.58,2473.68,2968.42,43200
16,2700,,0.018,16,20,,0.045,EKZE160E□□272ML20S,3140,2998.35,2360.9,2833.08,43200
16,3300,,0.015,12.5,35,,0.039,EKZE160E□□332MK35S,3400,3246.62,2556.39,3067.67,52800
16,3900,,0.016,16,25,,0.043,EKZE160E□□392ML25S,3460,3303.91,2601.5,3121.8,62400
25,47,,0.3,5,11,,1,EKZE250E□□470ME11D,250,225,100,188,1175
25,100,,0.13,6.3,11,,0.41,EKZE250E□□101MF11D,405,364.5,162,304.56,2500
25,220,,0.072,8,11.5,,0.22,EKZE250E□□221MHB5D,760,714.4,380,646,5500
25,330,,0.056,8,15,,0.17,EKZE250E□□331MH15D,995,935.3,497.5,845.75,8250
25,330,,0.053,10,12.5,,0.16,EKZE250E□□331MJC5S,1030,968.2,515,875.5,8250
25,470,,0.041,8,20,,0.13,EKZE250E□□471MH20D,1250,1175,625,1062.5,11750
25,470,,0.038,10,16,,0.12,EKZE250E□□471MJ16S,1430,1344.2,715,1215.5,11750
25,680,,0.023,10,20,,0.069,EKZE250E□□681MJ20S,1820,1721.92,1089.82,1580.24,17000
25,820,,0.022,10,25,,0.066,EKZE250E□□821MJ25S,2150,2034.13,1287.43,1866.77,20500
25,1000,,0.021,12.5,20,,0.053,EKZE250E□□102MK20S,2360,2232.81,1413.17,2049.1,25000
25,1500,,0.018,12.5,25,,0.045,EKZE250E□□152MK25S,2770,2620.72,1658.68,2405.09,37500
25,1800,,0.016,12.5,30,,0.041,EKZE250E□□182MK30S,3290,3112.69,1970.06,2856.59,45000
