Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
6.3,330,0.221,0.32,6.3,11.5,0.22,0.884,2.0,1.9,1.0,1.7,0.64,290,D11,2079.0
6.3,470,0.223,0.17,8,12,0.22,0.621,1.67,1.6,1.0,1.47,0.34,555,E12,2961.0
6.3,680,0.154,0.17,8,12,0.22,0.429,1.67,1.6,1.0,1.47,0.34,555,E12,4284.0
6.3,1000,0.114,0.12,10,12.5,0.22,0.318,1.67,1.6,1.0,1.47,0.24,760,F12,6300.0
6.3,2200,0.089,0.052,10,25,0.22,0.157,1.33,1.31,1.0,1.2,0.104,1440,F25,13860.0
6.3,3300,0.064,0.042,12.5,20,0.22,0.113,1.33,1.31,1.0,1.2,0.084,1690,G20,20790.0
6.3,4700,0.061,0.03,12.5,30,0.22,0.085,1.18,1.18,1.0,1.12,0.06,2310,G30,29610.0
6.3,6800,0.048,0.028,16,25,0.22,0.066,1.18,1.18,1.0,1.12,0.056,2560,J25,42840.0
6.3,10000,0.04,0.025,16,31.5,0.22,0.056,1.18,1.18,1.0,1.12,0.05,3010,J31,63000.0
10,100,0.403,0.65,5,11.5,0.19,2.52,2.5,2.25,1.0,1.88,1.3,181,C11,1000.0
10,220,0.286,0.32,6.3,11.5,0.19,1.145,2.0,1.9,1.0,1.7,0.64,290,D11,2200.0
10,330,0.191,0.17,8,12,0.19,0.764,2.0,1.9,1.0,1.7,0.34,555,E12,3300.0
10,470,0.192,0.17,8,12,0.19,0.536,1.67,1.6,1.0,1.47,0.34,555,E12,4700.0
10,680,0.133,0.12,10,12.5,0.19,0.371,1.67,1.6,1.0,1.47,0.24,760,F12,6800.0
10,1000,0.1,0.08,10,16,0.19,0.279,1.67,1.6,1.0,1.47,0.16,1050,F16,10000.0
10,2200,0.078,0.042,12.5,20,0.19,0.139,1.33,1.31,1.0,1.2,0.084,1690,G20,22000.0
10,3300,0.057,0.034,12.5,25,0.19,0.1,1.33,1.31,1.0,1.2,0.068,1950,G25,33000.0
10,4700,0.055,0.028,16,25,0.19,0.076,1.18,1.18,1.0,1.12,0.056,2560,J25,47000.0
10,6800,0.043,0.025,16,31.5,0.19,0.06,1.18,1.18,1.0,1.12,0.05,3010,J31,68000.0
16,330,0.161,0.17,8,12,0.16,0.643,2.0,1.9,1.0,1.7,0.34,555,E12,5280.0
16,470,0.162,0.12,10,12.5,0.16,0.452,1.67,1.6,1.0,1.47,0.24,760,F12,7520.0
16,680,0.112,0.08,10,16,0.16,0.312,1.67,1.6,1.0,1.47,0.16,1050,F16,10880.0
16,1000,0.086,0.062,10,20,0.16,0.239,1.67,1.6,1.0,1.47,0.124,1220,F20,16000.0
16,2200,0.068,0.034,12.5,25,0.16,0.121,1.33,1.31,1.0,1.2,0.068,1950,G25,35200.0
16,3300,0.05,0.028,16,25,0.16,0.088,1.33,1.31,1.0,1.2,0.056,2560,J25,52800.0
16,4700,0.049,0.025,16,31.5,0.16,0.068,1.18,1.18,1.0,1.12,0.05,3010,J31,75200.0
25,22,1.35,0.65,5,11.5,0.14,8.44,2.5,2.25,1.0,1.88,1.3,181,C11,550.0
25,33,0.9,0.32,6.3,11.5,0.14,5.627,2.5,2.25,1.0,1.88,0.64,290,D11,825.0
25,47,0.632,0.17,8,12,0.14,3.951,2.5,2.25,1.0,1.88,0.34,555,E12,1175.0
25,100,0.297,0.12,10,12.5,0.14,1.857,2.5,2.25,1.0,1.88,0.24,760,F12,2500.0
25,220,0.211,0.08,10,16,0.14,0.844,2.0,1.9,1.0,1.7,0.16,1050,F16,5500.0
25,330,0.141,0.062,10,20,0.14,0.563,2.0,1.9,1.0,1.7,0.124,1220,F20,8250.0
25,470,0.142,0.042,12.5,20,0.14,0.395,1.67,1.6,1.0,1.47,0.084,1690,G20,11750.0
25,1000,0.076,0.034,12.5,25,0.14,0.212,1.67,1.6,1.0,1.47,0.068,1950,G25,25000.0
25,2200,0.061,0.025,16,31.5,0.14,0.109,1.33,1.31,1.0,1.2,0.05,3010,J31,55000.0
35,22,1.157,0.65,5,11.5,0.12,7.234,2.5,2.25,1.0,1.88,1.3,181,C11,770.0
35,33,0.772,0.32,6.3,11.5,0.12,4.823,2.5,2.25,1.0,1.88,0.64,290,D11,1155.0
35,47,0.542,0.17,8,12,0.12,3.386,2.5,2.25,1.0,1.88,0.34,555,E12,1645.0
35,100,0.255,0.12,10,12.5,0.12,1.592,2.5,2.25,1.0,1.88,0.24,760,F12,3500.0
35,220,0.181,0.08,10,16,0.12,0.723,2.0,1.9,1.0,1.7,0.16,1050,F16,7700.0
35,330,0.121,0.062,10,20,0.12,0.482,2.0,1.9,1.0,1.7,0.124,1220,F20,11550.0
35,470,0.121,0.042,12.5,20,0.12,0.339,1.67,1.6,1.0,1.47,0.084,1690,G20,16450.0
35,680,0.084,0.034,12.5,25,0.12,0.234,1.67,1.6,1.0,1.47,0.068,1950,G25,23800.0
35,1000,0.067,0.025,16,31.5,0.12,0.186,1.67,1.6,1.0,1.47,0.05,3010,J31,35000.0
50,22,0.965,0.95,5,11.5,0.1,6.029,2.5,2.25,1.0,1.88,1.9,170,C11,1100.0
50,33,0.643,0.46,6.3,11.5,0.1,4.019,2.5,2.25,1.0,1.88,0.92,260,D11,1650.0
50,47,0.452,0.46,6.3,11.5,0.1,2.822,2.5,2.25,1.0,1.88,0.92,260,D11,2350.0
50,100,0.212,0.21,8,12,0.1,1.326,2.5,2.25,1.0,1.88,0.42,485,E12,5000.0
50,150,0.141,0.19,10,12.5,0.1,0.884,2.5,2.25,1.0,1.88,0.38,615,F12,7500.0
50,220,0.151,0.16,10,16,0.1,0.603,2.0,1.9,1.0,1.7,0.32,850,F16,11000.0
50,330,0.1,0.085,10,20,0.1,0.402,2.0,1.9,1.0,1.7,0.17,1050,F20,16500.0
50,470,0.101,0.06,12.5,20,0.1,0.282,1.67,1.6,1.0,1.47,0.12,1500,G20,23500.0
50,680,0.07,0.045,12.5,25,0.1,0.195,1.67,1.6,1.0,1.47,0.09,1832,G25,34000.0
50,1000,0.057,0.038,16,25,0.1,0.159,1.67,1.6,1.0,1.47,0.076,2240,J25,50000.0
63,3.3,5.787,1.2,5,11.5,0.09,36.172,2.5,2.25,1.0,1.88,3.6,120,C11,207.89999999999998
63,4.7,4.064,1.2,5,11.5,0.09,25.397,2.5,2.25,1.0,1.88,3.6,120,C11,296.1
63,10,1.91,0.55,6.3,11.5,0.09,11.937,2.5,2.25,1.0,1.88,1.7,148,D11,630.0
63,22,0.868,0.55,6.3,11.5,0.09,5.426,2.5,2.25,1.0,1.88,1.7,148,D11,1386.0
63,33,0.579,0.32,8,12,0.09,3.617,2.5,2.25,1.0,1.88,0.96,360,E12,2079.0
63,47,0.406,0.23,10,12.5,0.09,2.54,2.5,2.25,1.0,1.88,0.69,448,F12,2961.0
63,100,0.191,0.12,10,20,0.09,1.194,2.5,2.25,1.0,1.88,0.36,676,F20,6300.0
63,220,0.136,0.075,12.5,20,0.09,0.543,2.0,1.9,1.0,1.7,0.23,979,G20,13860.0
63,330,0.09,0.065,12.5,25,0.09,0.362,2.0,1.9,1.0,1.7,0.2,1180,G25,20790.0
63,470,0.091,0.042,16,31.5,0.09,0.254,1.67,1.6,1.0,1.47,0.13,1890,J31,29610.0
100,3.3,5.144,1.9,5,11.5,0.08,32.153,2.5,2.25,1.0,1.88,7.6,57,C11,330.0
100,4.7,3.612,1.9,5,11.5,0.08,22.575,2.5,2.25,1.0,1.88,7.6,57,C11,470.0
