Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
6.3,150,0.384,0.311,0.5,5,11.5,0.22,1.945,2.5,2.25,1.0,1.88,1.0,ELXZ6R3E□□151MEB5D,175,945.0
6.3,330,0.25,0.221,0.25,6.3,11.5,0.22,0.884,2.0,1.88,1.0,1.7,0.5,ELXZ6R3E□□331MFB5D,290,2079.0
6.3,470,0.176,0.155,0.18,6.3,15,0.22,0.621,2.0,1.88,1.0,1.7,0.36,ELXZ6R3E□□471MF15D,400,2961.0
6.3,680,0.172,0.154,0.12,8,12,0.22,0.429,1.67,1.58,1.0,1.45,0.24,ELXZ6R3E□□681MH12D,555,4284.0
6.3,820,0.143,0.128,0.09,10,12.5,0.22,0.356,1.67,1.58,1.0,1.45,0.18,ELXZ6R3E□□821MJC5S,760,5166.0
6.3,1000,0.128,0.114,0.09,8,15,0.22,0.318,1.67,1.58,1.0,1.45,0.18,ELXZ6R3E□□102MH15D,730,6300.0
6.3,1200,0.106,0.095,0.08,8,20,0.22,0.265,1.67,1.58,1.0,1.45,0.16,ELXZ6R3E□□122MH20D,810,7560.0
6.3,1200,0.106,0.095,0.068,10,16,0.22,0.265,1.67,1.58,1.0,1.45,0.136,ELXZ6R3E□□122MJ16S,1050,7560.0
6.3,1500,0.085,0.076,0.052,10,20,0.22,0.212,1.67,1.58,1.0,1.45,0.104,ELXZ6R3E□□152MJ20S,1220,9450.0
6.3,2200,0.097,0.089,0.045,10,25,0.22,0.157,1.33,1.27,1.0,1.2,0.09,ELXZ6R3E□□222MJ25S,1440,13860.0
6.3,2700,0.079,0.072,0.037,10,30,0.22,0.128,1.33,1.27,1.0,1.2,0.074,ELXZ6R3E□□272MJ30S,1690,17010.0
6.3,3300,0.07,0.064,0.038,12.5,20,0.22,0.113,1.33,1.27,1.0,1.2,0.076,ELXZ6R3E□□332MK20S,1660,20790.0
6.3,3900,0.059,0.054,0.03,12.5,25,0.22,0.095,1.33,1.27,1.0,1.2,0.06,ELXZ6R3E□□392MK25S,1950,24570.0
6.3,4700,0.064,0.061,0.025,12.5,30,0.22,0.085,1.18,1.15,1.0,1.12,0.05,ELXZ6R3E□□472MK30S,2310,29610.0
6.3,5600,0.057,0.054,0.022,12.5,35,0.22,0.076,1.18,1.15,1.0,1.12,0.044,ELXZ6R3E□□562MK35S,2510,35280.0
6.3,5600,0.057,0.054,0.029,16,20,0.22,0.076,1.18,1.15,1.0,1.12,0.058,ELXZ6R3E□□562ML20S,2210,35280.0
6.3,6800,0.05,0.048,0.017,12.5,40,0.22,0.066,1.18,1.15,1.0,1.12,0.034,ELXZ6R3E□□682MK40S,2870,42840.0
6.3,6800,0.05,0.048,0.022,16,25,0.22,0.066,1.18,1.15,1.0,1.12,0.044,ELXZ6R3E□□682ML25S,2560,42840.0
6.3,6800,0.05,0.048,0.028,18,20,0.22,0.066,1.18,1.15,1.0,1.12,0.056,ELXZ6R3E□□682MM20S,2490,42840.0
6.3,8200,0.046,0.044,0.019,16,30,0.22,0.061,1.18,1.15,1.0,1.12,0.038,ELXZ6R3E□□822ML30S,3010,51660.0
6.3,10000,0.042,0.04,0.017,16,35,0.22,0.056,1.18,1.15,1.0,1.12,0.034,ELXZ6R3E□□103ML35S,3150,63000.0
6.3,10000,0.042,0.04,0.02,18,25,0.22,0.056,1.18,1.15,1.0,1.12,0.04,ELXZ6R3E□□103MM25S,2740,63000.0
6.3,12000,0.038,0.037,0.015,16,40,0.22,0.051,1.18,1.15,1.0,1.12,0.03,ELXZ6R3E□□123ML40S,3710,75600.0
6.3,12000,0.038,0.037,0.018,18,30,0.22,0.051,1.18,1.15,1.0,1.12,0.036,ELXZ6R3E□□123MM30S,3330,75600.0
6.3,15000,0.035,0.033,0.016,18,35,0.22,0.046,1.18,1.15,1.0,1.12,0.032,ELXZ6R3E□□153MM35S,3680,94500.0
6.3,18000,0.032,0.031,0.015,18,40,0.22,0.043,1.18,1.15,1.0,1.12,0.03,ELXZ6R3E□□183MM40S,3800,113400.0
10,100,0.498,0.403,0.5,5,11.5,0.19,2.52,2.5,2.25,1.0,1.88,1.0,ELXZ100E□□101MEB5D,175,1000.0
10,220,0.324,0.286,0.25,6.3,11.5,0.19,1.145,2.0,1.88,1.0,1.7,0.5,ELXZ100E□□221MFB5D,290,2200.0
10,330,0.216,0.191,0.18,6.3,15,0.19,0.764,2.0,1.88,1.0,1.7,0.36,ELXZ100E□□331MF15D,400,3300.0
10,470,0.152,0.134,0.12,8,12,0.19,0.536,2.0,1.88,1.0,1.7,0.24,ELXZ100E□□471MH12D,555,4700.0
10,680,0.148,0.133,0.09,8,15,0.19,0.371,1.67,1.58,1.0,1.45,0.18,ELXZ100E□□681MH15D,730,6800.0
10,680,0.148,0.133,0.09,10,12.5,0.19,0.371,1.67,1.58,1.0,1.45,0.18,ELXZ100E□□681MJC5S,760,6800.0
10,1000,0.112,0.1,0.08,8,20,0.19,0.279,1.67,1.58,1.0,1.45,0.16,ELXZ100E□□102MH20D,810,10000.0
10,1000,0.112,0.1,0.068,10,16,0.19,0.279,1.67,1.58,1.0,1.45,0.136,ELXZ100E□□102MJ16S,1050,10000.0
10,1200,0.093,0.083,0.052,10,20,0.19,0.232,1.67,1.58,1.0,1.45,0.104,ELXZ100E□□122MJ20S,1220,12000.0
10,1500,0.074,0.067,0.045,10,25,0.19,0.186,1.67,1.58,1.0,1.45,0.09,ELXZ100E□□152MJ25S,1440,15000.0
10,1800,0.062,0.055,0.037,10,30,0.19,0.155,1.67,1.58,1.0,1.45,0.074,ELXZ100E□□182MJ30S,1690,18000.0
10,2200,0.086,0.078,0.037,10,30,0.19,0.139,1.33,1.27,1.0,1.2,0.074,ELXZ100E□□222MJ30S,1690,22000.0
10,2200,0.086,0.078,0.038,12.5,20,0.19,0.139,1.33,1.27,1.0,1.2,0.076,ELXZ100E□□222MK20S,1660,22000.0
10,3300,0.062,0.057,0.03,12.5,25,0.19,0.1,1.33,1.27,1.0,1.2,0.06,ELXZ100E□□332MK25S,1950,33000.0
10,3900,0.053,0.048,0.025,12.5,30,0.19,0.085,1.33,1.27,1.0,1.2,0.05,ELXZ100E□□392MK30S,2310,39000.0
10,3900,0.053,0.048,0.029,16,20,0.19,0.085,1.33,1.27,1.0,1.2,0.058,ELXZ100E□□392ML20S,2210,39000.0
10,4700,0.058,0.055,0.022,12.5,35,0.19,0.076,1.18,1.15,1.0,1.12,0.044,ELXZ100E□□472MK35S,2510,47000.0
10,5600,0.052,0.049,0.017,12.5,40,0.19,0.069,1.18,1.15,1.0,1.12,0.034,ELXZ100E□□562MK40S,2870,56000.0
10,5600,0.052,0.049,0.022,16,25,0.19,0.069,1.18,1.15,1.0,1.12,0.044,ELXZ100E□□562ML25S,2560,56000.0
10,5600,0.052,0.049,0.028,18,20,0.19,0.069,1.18,1.15,1.0,1.12,0.056,ELXZ100E□□562MM20S,2490,56000.0
10,6800,0.046,0.043,0.019,16,30,0.19,0.06,1.18,1.15,1.0,1.12,0.038,ELXZ100E□□682ML30S,3010,68000.0
10,6800,0.046,0.043,0.02,18,25,0.19,0.06,1.18,1.15,1.0,1.12,0.04,ELXZ100E□□682MM25S,2740,68000.0
10,8200,0.043,0.041,0.017,16,35,0.19,0.057,1.18,1.15,1.0,1.12,0.034,ELXZ100E□□822ML35S,3150,82000.0
10,8200,0.043,0.041,0.018,18,30,0.19,0.057,1.18,1.15,1.0,1.12,0.036,ELXZ100E□□822MM30S,3330,82000.0
10,10000,0.039,0.037,0.015,16,40,0.19,0.052,1.18,1.15,1.0,1.12,0.03,ELXZ100E□□103ML40S,3710,100000.0
10,10000,0.039,0.037,0.016,18,35,0.19,0.052,1.18,1.15,1.0,1.12,0.032,ELXZ100E□□103MM35S,3680,100000.0
10,12000,0.036,0.034,0.015,18,40,0.19,0.048,1.18,1.15,1.0,1.12,0.03,ELXZ100E□□123MM40S,3800,120000.0
16,47,0.892,0.722,0.5,5,11.5,0.16,4.515,2.5,2.25,1.0,1.88,1.0,ELXZ160E□□470MEB5D,175,752.0
16,100,0.419,0.34,0.25,6.3,11.5,0.16,2.122,2.5,2.25,1.0,1.88,0.5,ELXZ160E□□101MFB5D,290,1600.0
16,220,0.273,0.241,0.18,6.3,15,0.16,0.965,2.0,1.88,1.0,1.7,0.36,ELXZ160E□□221MF15D,400,3520.0
16,330,0.182,0.161,0.12,8,12,0.16,0.643,2.0,1.88,1.0,1.7,0.24,ELXZ160E□□331MH12D,555,5280.0
16,470,0.128,0.113,0.09,8,15,0.16,0.452,2.0,1.88,1.0,1.7,0.18,ELXZ160E□□471MH15D,730,7520.0
16,470,0.128,0.113,0.09,10,12.5,0.16,0.452,2.0,1.88,1.0,1.7,0.18,ELXZ160E□□471MJC5S,760,7520.0
16,560,0.107,0.095,0.08,8,20,0.16,0.379,2.0,1.88,1.0,1.7,0.16,ELXZ160E□□561MH20D,810,8960.0
16,680,0.125,0.112,0.068,10,16,0.16,0.312,1.67,1.58,1.0,1.45,0.136,ELXZ160E□□681MJ16S,1050,10880.0
16,1000,0.096,0.086,0.052,10,20,0.16,0.239,1.67,1.58,1.0,1.45,0.104,ELXZ160E□□102MJ20S,1220,16000.0
16,1200,0.08,0.071,0.045,10,25,0.16,0.199,1.67,1.58,1.0,1.45,0.09,ELXZ160E□□122MJ25S,1440,19200.0
16,1500,0.064,0.057,0.037,10,30,0.16,0.159,1.67,1.58,1.0,1.45,0.074,ELXZ160E□□152MJ30S,1690,24000.0
16,1500,0.064,0.057,0.038,12.5,20,0.16,0.159,1.67,1.58,1.0,1.45,0.076,ELXZ160E□□152MK20S,1660,24000.0
16,2200,0.075,0.068,0.03,12.5,25,0.16,0.121,1.33,1.27,1.0,1.2,0.06,ELXZ160E□□222MK25S,1950,35200.0
16,2700,0.061,0.056,0.025,12.5,30,0.16,0.098,1.33,1.27,1.0,1.2,0.05,ELXZ160E□□272MK30S,2310,43200.0
16,2700,0.061,0.056,0.029,16,20,0.16,0.098,1.33,1.27,1.0,1.2,0.058,ELXZ160E□□272ML20S,2210,43200.0
16,3300,0.055,0.05,0.022,12.5,35,0.16,0.088,1.33,1.27,1.0,1.2,0.044,ELXZ160E□□332MK35S,2510,52800.0
16,3900,0.046,0.042,0.017,12.5,40,0.16,0.075,1.33,1.27,1.0,1.2,0.034,ELXZ160E□□392MK40S,2870,62400.0
16,3900,0.046,0.042,0.022,16,25,0.16,0.075,1.33,1.27,1.0,1.2,0.044,ELXZ160E□□392ML25S,2560,62400.0
16,3900,0.046,0.042,0.028,18,20,0.16,0.075,1.33,1.27,1.0,1.2,0.056,ELXZ160E□□392MM20S,2490,62400.0
