Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 135°C@100kHz,Size Code,VC
25,1800,0.085,0.085,0.033,12.5,25,0.14,0.3,0.118,3480,3480,2949.15,3303.05,2010,G25,45000
25,2200,0.078,0.078,0.028,12.5,30,0.14,0.24,0.109,4490,4490,3805.08,4261.69,2900,G30,55000
25,2700,0.064,0.064,0.025,12.5,35,0.14,0.21,0.088,5140,5140,4355.93,4878.64,3190,G35,67500
25,3300,0.058,0.058,0.024,12.5,40,0.14,0.19,0.08,5810,5810,4923.73,5514.58,3470,G40,82500
25,4700,0.045,0.045,0.023,16,31.5,0.14,0.18,0.062,5480,5480,4644.07,5201.36,3400,J31,117500
25,5400,0.042,0.042,0.02,16,35.5,0.14,0.14,0.059,6070,6070,5144.07,5761.36,3630,J35,135000
25,6200,0.04,0.04,0.019,16,40,0.14,0.12,0.056,6810,6810,5771.19,6463.73,3930,J40,155000
25,6200,0.04,0.04,0.022,18,31.5,0.14,0.16,0.056,5600,5600,4745.76,5315.25,3470,K31,155000
25,7800,0.034,0.034,0.019,18,35.5,0.14,0.12,0.048,6280,6280,5322.03,5960.68,3750,K35,195000
25,8200,0.035,0.035,0.018,18,40,0.14,0.1,0.049,7070,7070,5991.53,6710.51,4080,K40,205000
35,1100,0.121,0.121,0.033,12.5,25,0.12,0.3,0.169,3480,3480,2949.15,3303.05,2010,G25,38500
35,1500,0.089,0.089,0.028,12.5,30,0.12,0.24,0.124,4490,4490,3805.08,4261.69,2900,G30,52500
35,1800,0.074,0.074,0.025,12.5,35,0.12,0.21,0.103,5140,5140,4355.93,4878.64,3190,G35,63000
35,2000,0.076,0.076,0.024,12.5,40,0.12,0.19,0.106,5810,5810,4923.73,5514.58,3470,G40,70000
35,2700,0.056,0.056,0.023,16,31.5,0.12,0.18,0.079,5480,5480,4644.07,5201.36,3400,J31,94500
35,3100,0.055,0.055,0.02,16,35.5,0.12,0.14,0.077,6070,6070,5144.07,5761.36,3630,J35,108500
35,3600,0.048,0.048,0.019,16,40,0.12,0.12,0.066,6810,6810,5771.19,6463.73,3930,J40,126000
35,3600,0.048,0.048,0.022,18,31.5,0.12,0.16,0.066,5600,5600,4745.76,5315.25,3470,K31,126000
35,4700,0.041,0.041,0.019,18,35.5,0.12,0.12,0.056,6280,6280,5322.03,5960.68,3750,K35,164500
35,5400,0.039,0.039,0.018,18,40,0.12,0.1,0.054,7070,7070,5991.53,6710.51,4080,K40,189000
50,560,0.134,0.134,0.079,12.5,25,0.1,0.39,0.237,3350,3350,2518.8,3022.56,2260,G25,28000
50,750,0.1,0.1,0.065,12.5,30,0.1,0.3,0.177,4220,4220,3172.93,3807.52,2520,G30,37500
50,900,0.083,0.083,0.057,12.5,35,0.1,0.25,0.147,4810,4810,3616.54,4339.85,2780,G35,45000
50,1000,0.09,0.09,0.05,12.5,40,0.1,0.22,0.159,5240,5240,3939.85,4727.82,3020,G40,50000
50,1300,0.088,0.088,0.048,16,31.5,0.1,0.2,0.122,5130,5130,4347.46,4869.15,2960,J31,65000
50,1600,0.071,0.071,0.039,16,35.5,0.1,0.15,0.099,5480,5480,4644.07,5201.36,3160,J35,80000
50,1900,0.06,0.06,0.034,16,40,0.1,0.14,0.084,5930,5930,5025.42,5628.47,3420,J40,95000
50,2000,0.067,0.067,0.038,18,31.5,0.1,0.15,0.093,5240,5240,4440.68,4973.56,3020,K31,100000
50,2400,0.056,0.056,0.033,18,35.5,0.1,0.12,0.077,5870,5870,4974.58,5571.53,3390,K35,120000
50,2600,0.051,0.051,0.031,18,40,0.1,0.11,0.071,6420,6420,5440.68,6093.56,3700,K40,130000
63,390,0.192,0.192,0.076,12.5,25,0.1,0.39,0.34,2520,2520,1894.74,2273.68,2050,G25,24570
63,560,0.134,0.134,0.061,12.5,30,0.1,0.3,0.237,3110,3110,2338.35,2806.02,2630,G30,35280
63,650,0.115,0.115,0.051,12.5,35,0.1,0.25,0.204,3760,3760,2827.07,3392.48,2970,G35,40950
63,750,0.1,0.1,0.045,12.5,40,0.1,0.22,0.177,4610,4610,3466.17,4159.4,3260,G40,47250
63,1000,0.09,0.09,0.049,16,31.5,0.1,0.2,0.159,3860,3860,2902.26,3482.71,3050,J31,63000
63,1300,0.088,0.088,0.039,16,35.5,0.1,0.15,0.122,4590,4590,3889.83,4356.61,3420,J35,81900
63,1300,0.088,0.088,0.041,18,31.5,0.1,0.15,0.122,4080,4080,3457.63,3872.54,3220,K31,81900
63,1500,0.076,0.076,0.036,16,40,0.1,0.14,0.106,5190,5190,4398.31,4926.1,3670,J40,94500
63,1800,0.064,0.064,0.032,18,35.5,0.1,0.12,0.088,5220,5220,4423.73,4954.58,3690,K35,113400
63,2000,0.067,0.067,0.031,18,40,0.1,0.11,0.093,5660,5660,4796.61,5372.2,3820,K40,126000
80,290,0.154,0.154,0.076,12.5,25,0.08,0.39,0.366,2520,2520,1636.36,2143.64,2050,G25,23200
80,420,0.143,0.143,0.061,12.5,30,0.08,0.3,0.253,3110,3110,2338.35,2806.02,2630,G30,33600
80,490,0.122,0.122,0.051,12.5,35,0.08,0.25,0.217,3760,3760,2827.07,3392.48,2970,G35,39200
80,570,0.105,0.105,0.045,12.5,40,0.08,0.22,0.186,4610,4610,3466.17,4159.4,3260,G40,45600
80,750,0.08,0.08,0.049,16,31.5,0.08,0.2,0.141,3860,3860,2902.26,3482.71,3050,J31,60000
80,820,0.073,0.073,0.039,16,35.5,0.08,0.15,0.129,4590,4590,3451.13,4141.35,3420,J35,65600
80,820,0.073,0.073,0.041,18,31.5,0.08,0.15,0.129,4080,4080,3067.67,3681.2,3220,K31,65600
80,950,0.063,0.063,0.036,16,40,0.08,0.14,0.112,5190,5190,3902.26,4682.71,3670,J40,76000
80,1200,0.079,0.079,0.032,18,35.5,0.08,0.12,0.111,5220,5220,4423.73,4954.58,3690,K35,96000
80,1300,0.073,0.073,0.031,18,40,0.08,0.11,0.102,5660,5660,4796.61,5372.2,3820,K40,104000
