Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 150°C@100kHz,VC
25,1100,0.07,0.069,12.5,20,0.14,1.0,0.193,1.67,1.57,1.0,1.23,1150,27500
25,1600,0.05,0.048,12.5,25,0.14,0.75,0.133,1.67,1.57,1.0,1.23,1400,40000
25,1800,0.045,0.042,16,20,0.14,0.6,0.118,1.67,1.57,1.0,1.23,1520,45000
25,2400,0.04,0.041,18,20,0.14,0.5,0.099,1.56,1.48,1.0,1.17,1610,60000
25,2700,0.035,0.036,16,25,0.14,0.43,0.088,1.56,1.48,1.0,1.17,1750,67500
25,3600,0.03,0.03,18,25,0.14,0.35,0.074,1.56,1.48,1.0,1.17,1850,90000
35,560,0.07,0.071,12.5,20,0.12,1.0,0.284,2.0,1.88,1.0,1.48,1150,19600
35,820,0.05,0.07,12.5,25,0.12,0.75,0.194,1.67,1.57,1.0,1.23,1400,28700
35,1000,0.045,0.067,16,20,0.12,0.6,0.186,1.67,1.57,1.0,1.23,1520,35000
35,1300,0.04,0.051,18,20,0.12,0.5,0.143,1.67,1.57,1.0,1.23,1610,45500
35,1400,0.035,0.048,16,25,0.12,0.43,0.133,1.67,1.57,1.0,1.23,1750,49000
35,2000,0.03,0.044,18,25,0.12,0.35,0.106,1.56,1.48,1.0,1.17,1850,70000
50,390,0.12,0.085,12.5,20,0.1,2.5,0.34,2.0,1.88,1.0,1.48,860,19500
50,560,0.085,0.059,12.5,25,0.1,2.0,0.237,2.0,1.88,1.0,1.48,1100,28000
50,680,0.075,0.07,16,20,0.1,1.5,0.195,1.67,1.57,1.0,1.23,1100,34000
50,910,0.065,0.052,18,20,0.1,1.2,0.146,1.67,1.57,1.0,1.23,1170,45500
50,1000,0.055,0.057,16,25,0.1,1.1,0.159,1.67,1.57,1.0,1.23,1400,50000
50,1300,0.045,0.044,18,25,0.1,1.0,0.122,1.67,1.57,1.0,1.23,1500,65000
