Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,,Dissipation Factor,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,Straight leads,Taping,VC
4,33,4.867,,4,5,1.7,0.35,14.067,0.45,1.5,5,2.5,ECEA0GKS330( ),44.2,26,33.8,18.2,18.2,200,2000,132
4,47,3.418,,4,5,1.7,0.35,9.877,0.45,1.5,5,2.5,ECEA0GKS470( ),57.8,34,44.2,23.8,23.8,200,2000,188
4,100,1.606,,5,5,1.7,0.35,4.642,0.45,2,5,2.5,ECEA0GKS101( ),103.7,61,79.3,42.7,42.7,200,2000,400
4,220,0.73,,6.3,5,1.7,0.35,2.11,0.45,2.5,5,2.5,ECEA0GKS221( ),139.4,82,106.6,57.4,57.4,200,2000,880
6.3,22,5.006,,4,5,1.7,0.24,14.469,0.45,1.5,5,2.5,ECEA0JKS220( ),49.3,29,37.7,20.3,20.3,200,2000,138.6
6.3,33,3.338,,5,5,1.7,0.24,9.646,0.45,2,5,2.5,ECEA0JKS330( ),64.6,38,49.4,26.6,26.6,200,2000,207.9
6.3,47,2.343,,5,5,1.7,0.24,6.773,0.45,2,5,2.5,ECEA0JKS470( ),78.2,46,59.8,32.2,32.2,200,2000,296.09999999999997
6.3,100,1.101,,6.3,5,1.7,0.24,3.183,0.45,2.5,5,2.5,ECEA0JKS101( ),120.7,71,92.3,49.7,49.7,200,2000,630
6.3,330,0.334,,8,5,1.7,0.24,0.965,0.45,2.5,,2.5,ECEA0JKS331( ),221,130,169,91,91,200,1000,2079
6.3,330,0.334,,8,5,1.7,0.24,0.965,0.45,,5,,ECEA0JKS331Q,221,130,169,91,91,,1000,2079
10,22,4.172,,5,5,1.7,0.2,12.057,0.45,2,5,2.5,ECEA1AKS220( ),59.5,35,45.5,24.5,24.5,200,2000,220
10,33,2.781,,5,5,1.7,0.2,8.038,0.45,2,5,2.5,ECEA1AKS330( ),73.1,43,55.9,30.1,30.1,200,2000,330
10,47,1.953,,6.3,5,1.7,0.2,5.644,0.45,2.5,5,2.5,ECEA1AKS470( ),110.5,65,84.5,45.5,45.5,200,2000,470
10,100,0.918,,6.3,5,1.7,0.2,2.653,0.45,2.5,5,2.5,ECEA1AKS101( ),136,80,104,56,56,200,2000,1000
10,220,0.417,,8,5,1.7,0.2,1.206,0.45,2.5,,2.5,ECEA1AKS221( ),204,120,156,84,84,200,1000,2200
10,220,0.417,,8,5,1.7,0.2,1.206,0.45,,5,,ECEA1AKS221Q,204,120,156,84,84,,1000,2200
16,10,7.343,,4,5,1.7,0.16,21.221,0.45,1.5,5,2.5,ECEA1CKS100( ),47.6,28,36.4,19.6,19.6,200,2000,160
16,22,3.338,,5,5,1.7,0.16,9.646,0.45,2,5,2.5,ECEA1CKS220( ),66.3,39,50.7,27.3,27.3,200,2000,352
16,33,2.225,,6.3,5,1.7,0.16,6.431,0.45,2.5,5,2.5,ECEA1CKS330( ),102,60,78,42,42,200,2000,528
16,47,1.562,,6.3,5,1.7,0.16,4.515,0.45,2.5,5,2.5,ECEA1CKS470( ),119,70,91,49,49,200,2000,752
