Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,Freq. (Hz) 1 k,Freq. (Hz) 10 k to,Freq. (Hz) 120,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 85°C@120Hz,Straight leads,Taping,VC,freq. (hz) 50
4,100,6.3,7,0.35,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA0GKN101( ),61,200,2000,400.0,0.7
6.3,22,5,7,0.24,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA0JKN220( ),29,200,2000,138.6,0.7
6.3,33,5,7,0.24,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA0JKN330( ),38,200,2000,207.9,0.7
6.3,47,6.3,7,0.24,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA0JKN470( ),46,200,2000,296.09999999999997,0.7
10,10,4,7,0.2,1.3,1.7,1.0,0.7,0.45,1.5,5.0,2.5,ECEA1AKN100( ),25,200,2000,100.0,0.7
10,22,5,7,0.2,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA1AKN220( ),35,200,2000,220.0,0.7
10,33,6.3,7,0.2,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1AKN330( ),43,200,2000,330.0,0.7
10,47,6.3,7,0.2,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1AKN470( ),65,200,2000,470.0,0.7
16,4.7,4,7,0.16,1.3,1.7,1.0,0.7,0.45,1.5,5.0,2.5,ECEA1CKN4R7( ),20,200,2000,75.2,0.7
16,10,5,7,0.16,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA1CKN100( ),25,200,2000,160.0,0.7
16,22,6.3,7,0.16,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1CKN220( ),39,200,2000,352.0,0.7
16,33,6.3,7,0.16,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1CKN330( ),60,200,2000,528.0,0.7
25,3.3,4,7,0.16,1.3,1.7,1.0,0.7,0.45,1.5,5.0,2.5,ECEA1EKN3R3( ),16,200,2000,82.5,0.7
25,4.7,5,7,0.16,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA1EKN4R7( ),21,200,2000,117.5,0.7
25,10,6.3,7,0.16,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1EKN100( ),28,200,2000,250.0,0.7
25,22,6.3,7,0.16,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1EKN220( ),55,200,2000,550.0,0.7
35,2.2,4,7,0.14,1.3,1.7,1.0,0.7,0.45,1.5,5.0,2.5,ECEA1VKN2R2( ),12,200,2000,77.0,0.7
35,3.3,5,7,0.14,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA1VKN3R3( ),16,200,2000,115.5,0.7
35,4.7,5,7,0.14,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA1VKN4R7( ),22,200,2000,164.5,0.7
35,10,6.3,7,0.14,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1VKN100( ),30,200,2000,350.0,0.7
50,2.2,5,7,0.12,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA1HKN2R2( ),16,200,2000,110.00000000000001,0.7
50,3.3,5,7,0.12,1.3,1.7,1.0,0.7,0.45,2.0,5.0,2.5,ECEA1HKN3R3( ),16,200,2000,165.0,0.7
50,4.7,6.3,7,0.12,1.3,1.7,1.0,0.7,0.45,2.5,5.0,2.5,ECEA1HKN4R7( ),23,200,2000,235.0,0.7
