Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
6.3,220,0.332,0.24,5,11,0.22,1.326,2.0,1.88,1.0,1.7,0.8,EKZH6R3E□□221ME11D,330,1386.0
6.3,470,0.155,0.11,6.3,11,0.22,0.621,2.0,1.88,1.0,1.7,0.35,EKZH6R3E□□471MF11D,500,2961.0
6.3,820,0.128,0.062,8,11.5,0.22,0.356,1.67,1.58,1.0,1.45,0.19,EKZH6R3E□□821MHB5D,900,5166.0
6.3,1200,0.095,0.048,8,15,0.22,0.265,1.67,1.58,1.0,1.45,0.15,EKZH6R3E□□122MH15D,1210,7560.0
6.3,1200,0.095,0.045,10,12.5,0.22,0.265,1.67,1.58,1.0,1.45,0.14,EKZH6R3E□□122MJC5S,1240,7560.0
6.3,1500,0.076,0.033,8,20,0.22,0.212,1.67,1.58,1.0,1.45,0.11,EKZH6R3E□□152MH20D,1410,9450.0
6.3,1800,0.063,0.032,10,16,0.22,0.177,1.67,1.58,1.0,1.45,0.1,EKZH6R3E□□182MJ16S,1650,11340.0
6.3,2200,0.089,0.02,10,20,0.22,0.157,1.33,1.27,1.0,1.2,0.06,EKZH6R3E□□222MJ20S,1960,13860.0
6.3,2700,0.072,0.018,10,25,0.22,0.128,1.33,1.27,1.0,1.2,0.054,EKZH6R3E□□272MJ25S,2250,17010.0
6.3,3900,0.054,0.017,12.5,20,0.22,0.095,1.33,1.27,1.0,1.2,0.043,EKZH6R3E□□392MK20S,2480,24570.0
6.3,4700,0.061,0.015,12.5,25,0.22,0.085,1.18,1.15,1.0,1.12,0.038,EKZH6R3E□□472MK25S,2900,29610.0
6.3,5600,0.054,0.013,12.5,30,0.22,0.076,1.18,1.15,1.0,1.12,0.033,EKZH6R3E□□562MK30S,3450,35280.0
6.3,6800,0.048,0.012,12.5,35,0.22,0.066,1.18,1.15,1.0,1.12,0.031,EKZH6R3E□□682MK35S,3570,42840.0
6.3,6800,0.048,0.015,16,20,0.22,0.066,1.18,1.15,1.0,1.12,0.038,EKZH6R3E□□682ML20S,3250,42840.0
6.3,8200,0.044,0.013,16,25,0.22,0.061,1.18,1.15,1.0,1.12,0.035,EKZH6R3E□□822ML25S,3630,51660.0
10,150,0.269,0.24,5,11,0.19,1.68,2.5,2.25,1.0,1.88,0.8,EKZH100E□□151ME11D,330,1500.0
10,330,0.191,0.11,6.3,11,0.19,0.764,2.0,1.88,1.0,1.7,0.35,EKZH100E□□331MF11D,500,3300.0
10,680,0.133,0.062,8,11.5,0.19,0.371,1.67,1.58,1.0,1.45,0.19,EKZH100E□□681MHB5D,900,6800.0
10,1000,0.1,0.048,8,15,0.19,0.279,1.67,1.58,1.0,1.45,0.15,EKZH100E□□102MH15D,1210,10000.0
10,1000,0.1,0.045,10,12.5,0.19,0.279,1.67,1.58,1.0,1.45,0.14,EKZH100E□□102MJC5S,1240,10000.0
10,1500,0.067,0.033,8,20,0.19,0.186,1.67,1.58,1.0,1.45,0.11,EKZH100E□□152MH20D,1410,15000.0
10,1500,0.067,0.032,10,16,0.19,0.186,1.67,1.58,1.0,1.45,0.1,EKZH100E□□152MJ16S,1650,15000.0
10,1800,0.055,0.02,10,20,0.19,0.155,1.67,1.58,1.0,1.45,0.06,EKZH100E□□182MJ20S,1960,18000.0
10,2200,0.078,0.018,10,25,0.19,0.139,1.33,1.27,1.0,1.2,0.054,EKZH100E□□222MJ25S,2250,22000.0
10,3300,0.057,0.017,12.5,20,0.19,0.1,1.33,1.27,1.0,1.2,0.043,EKZH100E□□332MK20S,2480,33000.0
10,3900,0.048,0.015,12.5,25,0.19,0.085,1.33,1.27,1.0,1.2,0.038,EKZH100E□□392MK25S,2900,39000.0
10,4700,0.055,0.013,12.5,30,0.19,0.076,1.18,1.15,1.0,1.12,0.033,EKZH100E□□472MK30S,3450,47000.0
10,4700,0.055,0.015,16,20,0.19,0.076,1.18,1.15,1.0,1.12,0.038,EKZH100E□□472ML20S,3250,47000.0
10,5600,0.049,0.012,12.5,35,0.19,0.069,1.18,1.15,1.0,1.12,0.031,EKZH100E□□562MK35S,3570,56000.0
10,6800,0.043,0.013,16,25,0.19,0.06,1.18,1.15,1.0,1.12,0.035,EKZH100E□□682ML25S,3630,68000.0
16,100,0.34,0.24,5,11,0.16,2.122,2.5,2.25,1.0,1.88,0.8,EKZH160E□□101ME11D,330,1600.0
16,220,0.241,0.11,6.3,11,0.16,0.965,2.0,1.88,1.0,1.7,0.35,EKZH160E□□221MF11D,500,3520.0
16,470,0.113,0.062,8,11.5,0.16,0.452,2.0,1.88,1.0,1.7,0.19,EKZH160E□□471MHB5D,900,7520.0
16,680,0.112,0.048,8,15,0.16,0.312,1.67,1.58,1.0,1.45,0.15,EKZH160E□□681MH15D,1210,10880.0
16,680,0.112,0.045,10,12.5,0.16,0.312,1.67,1.58,1.0,1.45,0.14,EKZH160E□□681MJC5S,1240,10880.0
16,1000,0.086,0.033,8,20,0.16,0.239,1.67,1.58,1.0,1.45,0.11,EKZH160E□□102MH20D,1410,16000.0
16,1000,0.086,0.032,10,16,0.16,0.239,1.67,1.58,1.0,1.45,0.1,EKZH160E□□102MJ16S,1650,16000.0
16,1500,0.057,0.02,10,20,0.16,0.159,1.67,1.58,1.0,1.45,0.06,EKZH160E□□152MJ20S,1960,24000.0
