Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,Straight leads,Taping,VC
6.3,220,0.28,5,11,1.688,0.5,2,5,2.5,ECA0JM221( ),408,408,240,312,168,168,200,2000,1386
6.3,470,0.28,6.3,11.2,0.79,0.5,2.5,5,2.5,ECA0JM471( ),646,646,380,494,266,266,200,2000,2961
6.3,1000,0.28,8,11.5,0.398,0.6,3.5,5,,ECA0JM102( ),986,986,580,754,406,406,200,1000,6300
6.3,2200,0.3,10,16,0.205,0.6,5,5,,ECA0JM222( ),1513,1513,890,1157,623,623,200,500,13860
6.3,3300,0.32,10,20,0.153,0.6,5,5,,ECA0JM332( ),1734,1734,1020,1326,714,714,200,500,20790
6.3,4700,0.34,12.5,20,0.119,0.6,5,5,,ECA0JM472( ),1989,1989,1170,1521,819,819,200,500,29610
6.3,6800,0.38,12.5,25,0.098,0.6,5,5,,ECA0JM682( ),2159,2159,1270,1651,889,889,200,500,42840
6.3,10000,0.46,16,25,0.088,0.8,7.5,7.5,,ECA0JM103( ),2465,2465,1450,1885,1015,1015,100,250,63000
6.3,15000,0.56,16,31.5,0.076,0.8,7.5,,,ECA0JM153,2890,2890,1700,2210,1190,1190,100,,94500
6.3,22000,0.7,18,35.5,0.069,0.8,7.5,,,ECA0JM223,3230,3230,1900,2470,1330,1330,50,,138600
10,330,0.24,6.3,11.2,0.965,0.5,2.5,5,2.5,ECA1AM331( ),561,561,330,429,231,231,200,2000,3300
10,1000,0.24,10,12.5,0.345,0.6,5,5,,ECA1AM102( ),1071,1071,630,819,441,441,200,500,10000
10,2200,0.26,10,20,0.181,0.6,5,5,,ECA1AM222( ),1564,1564,920,1196,644,644,200,500,22000
10,3300,0.28,12.5,20,0.137,0.6,5,5,,ECA1AM332( ),1853,1853,1090,1417,763,763,200,500,33000
10,4700,0.3,12.5,25,0.107,0.6,5,5,,ECA1AM472( ),2040,2040,1200,1560,840,840,200,500,47000
10,6800,0.34,16,25,0.09,0.8,7.5,7.5,,ECA1AM682( ),2380,2380,1400,1820,980,980,100,250,68000
10,10000,0.42,16,31.5,0.082,0.8,7.5,,,ECA1AM103,2720,2720,1600,2080,1120,1120,100,,100000
10,15000,0.52,18,35.5,0.073,0.8,7.5,,,ECA1AM153,3145,3145,1850,2405,1295,1295,50,,150000
16,10,0.2,5,11,26.526,0.5,2,5,2.5,ECA1CM100( ),51,51,30,39,21,21,200,2000,160
16,22,0.2,5,11,12.057,0.5,2,5,2.5,ECA1CM220( ),127.5,127.5,75,97.5,52.5,52.5,200,2000,352
16,33,0.2,5,11,8.038,0.5,2,5,2.5,ECA1CM330( ),187,187,110,143,77,77,200,2000,528
16,47,0.2,5,11,5.644,0.5,2,5,2.5,ECA1CM470( ),221,221,130,169,91,91,200,2000,752
16,100,0.2,5,11,2.653,0.5,2,5,2.5,ECA1CM101( ),306,306,180,234,126,126,200,2000,1600
16,220,0.2,6.3,11.2,1.206,0.5,2.5,5,2.5,ECA1CM221( ),476,476,280,364,196,196,200,2000,3520
16,470,0.2,8,11.5,0.564,0.6,3.5,5,,ECA1CM471( ),748,748,440,572,308,308,200,1000,7520
16,1000,0.2,10,16,0.292,0.6,5,5,,ECA1CM102( ),1156,1156,680,884,476,476,200,500,16000
16,2200,0.22,12.5,20,0.157,0.6,5,5,,ECA1CM222( ),1700,1700,1000,1300,700,700,200,500,35200
16,3300,0.24,12.5,25,0.121,0.6,5,5,,ECA1CM332( ),2040,2040,1200,1560,840,840,200,500,52800
16,4700,0.26,16,25,0.096,0.8,7.5,7.5,,ECA1CM472( ),2312,2312,1360,1768,952,952,100,250,75200
16,6800,0.3,16,31.5,0.082,0.8,7.5,,,ECA1CM682,2720,2720,1600,2080,1120,1120,100,,108800
16,10000,0.38,18,35.5,0.077,0.8,7.5,,,ECA1CM103,3060,3060,1800,2340,1260,1260,50,,160000
25,100,0.16,6.3,11.2,2.122,0.5,2.5,5,2.5,ECA1EM101( ),306,306,180,234,126,126,200,2000,2500
