Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,Straight leads,Taping,VC
6.3,220,0.584,0.584,5,11,0.28,1.688,0.5,2,5,2.5,ECA0JM221( ),408,408,240,312,168,168,200,2000,1386
6.3,470,0.273,0.273,6.3,11.2,0.28,0.79,0.5,2.5,5,2.5,ECA0JM471( ),646,646,380,494,266,266,200,2000,2961
6.3,1000,0.138,0.138,8,11.5,0.28,0.398,0.6,3.5,5,,ECA0JM102( ),986,986,580,754,406,406,200,1000,6300
6.3,2200,0.071,0.071,10,16,0.3,0.205,0.6,5,5,,ECA0JM222( ),1513,1513,890,1157,623,623,200,500,13860
6.3,3300,0.053,0.053,10,20,0.32,0.153,0.6,5,5,,ECA0JM332( ),1734,1734,1020,1326,714,714,200,500,20790
6.3,4700,0.041,0.041,12.5,20,0.34,0.119,0.6,5,5,,ECA0JM472( ),1989,1989,1170,1521,819,819,200,500,29610
6.3,6800,0.034,0.034,12.5,25,0.38,0.098,0.6,5,5,,ECA0JM682( ),2159,2159,1270,1651,889,889,200,500,42840
6.3,10000,0.03,0.03,16,25,0.46,0.088,0.8,7.5,7.5,,ECA0JM103( ),2465,2465,1450,1885,1015,1015,100,250,63000
6.3,15000,0.026,0.026,16,31.5,0.56,0.076,0.8,7.5,,,ECA0JM153,2890,2890,1700,2210,1190,1190,100,,94500
6.3,22000,0.024,0.024,18,35.5,0.7,0.069,0.8,7.5,,,ECA0JM223,3230,3230,1900,2470,1330,1330,50,,138600
10,330,0.334,0.334,6.3,11.2,0.24,0.965,0.5,2.5,5,2.5,ECA1AM331( ),561,561,330,429,231,231,200,2000,3300
10,1000,0.119,0.119,10,12.5,0.24,0.345,0.6,5,5,,ECA1AM102( ),1071,1071,630,819,441,441,200,500,10000
10,2200,0.063,0.063,10,20,0.26,0.181,0.6,5,5,,ECA1AM222( ),1564,1564,920,1196,644,644,200,500,22000
10,3300,0.047,0.047,12.5,20,0.28,0.137,0.6,5,5,,ECA1AM332( ),1853,1853,1090,1417,763,763,200,500,33000
10,4700,0.037,0.037,12.5,25,0.3,0.107,0.6,5,5,,ECA1AM472( ),2040,2040,1200,1560,840,840,200,500,47000
10,6800,0.031,0.031,16,25,0.34,0.09,0.8,7.5,7.5,,ECA1AM682( ),2380,2380,1400,1820,980,980,100,250,68000
10,10000,0.028,0.028,16,31.5,0.42,0.082,0.8,7.5,,,ECA1AM103,2720,2720,1600,2080,1120,1120,100,,100000
10,15000,0.025,0.025,18,35.5,0.52,0.073,0.8,7.5,,,ECA1AM153,3145,3145,1850,2405,1295,1295,50,,150000
16,10,9.178,9.178,5,11,0.2,26.526,0.5,2,5,2.5,ECA1CM100( ),51,51,30,39,21,21,200,2000,160
16,22,4.172,4.172,5,11,0.2,12.057,0.5,2,5,2.5,ECA1CM220( ),127.5,127.5,75,97.5,52.5,52.5,200,2000,352
16,33,2.781,2.781,5,11,0.2,8.038,0.5,2,5,2.5,ECA1CM330( ),187,187,110,143,77,77,200,2000,528
16,47,1.953,1.953,5,11,0.2,5.644,0.5,2,5,2.5,ECA1CM470( ),221,221,130,169,91,91,200,2000,752
16,100,0.918,0.918,5,11,0.2,2.653,0.5,2,5,2.5,ECA1CM101( ),306,306,180,234,126,126,200,2000,1600
16,220,0.417,0.417,6.3,11.2,0.2,1.206,0.5,2.5,5,2.5,ECA1CM221( ),476,476,280,364,196,196,200,2000,3520
16,470,0.195,0.195,8,11.5,0.2,0.564,0.6,3.5,5,,ECA1CM471( ),748,748,440,572,308,308,200,1000,7520
16,1000,0.101,0.101,10,16,0.2,0.292,0.6,5,5,,ECA1CM102( ),1156,1156,680,884,476,476,200,500,16000
16,2200,0.054,0.054,12.5,20,0.22,0.157,0.6,5,5,,ECA1CM222( ),1700,1700,1000,1300,700,700,200,500,35200
16,3300,0.042,0.042,12.5,25,0.24,0.121,0.6,5,5,,ECA1CM332( ),2040,2040,1200,1560,840,840,200,500,52800
16,4700,0.033,0.033,16,25,0.26,0.096,0.8,7.5,7.5,,ECA1CM472( ),2312,2312,1360,1768,952,952,100,250,75200
16,6800,0.028,0.028,16,31.5,0.3,0.082,0.8,7.5,,,ECA1CM682,2720,2720,1600,2080,1120,1120,100,,108800
16,10000,0.027,0.027,18,35.5,0.38,0.077,0.8,7.5,,,ECA1CM103,3060,3060,1800,2340,1260,1260,50,,160000
25,100,0.734,0.734,6.3,11.2,0.16,2.122,0.5,2.5,5,2.5,ECA1EM101( ),306,306,180,234,126,126,200,2000,2500
25,330,0.223,0.223,8,11.5,0.16,0.643,0.6,3.5,5,,ECA1EM331( ),663,663,390,507,273,273,200,1000,8250
25,470,0.156,0.156,10,12.5,0.16,0.452,0.6,5,5,,ECA1EM471( ),816,816,480,624,336,336,200,500,11750
25,1000,0.083,0.083,10,20,0.16,0.239,0.6,5,5,,ECA1EM102( ),1445,1445,850,1105,595,595,200,500,25000
25,2200,0.046,0.046,12.5,25,0.18,0.133,0.6,5,5,,ECA1EM222( ),2040,2040,1200,1560,840,840,200,500,55000
25,3300,0.036,0.036,16,25,0.2,0.104,0.8,7.5,7.5,,ECA1EM332( ),2210,2210,1300,1690,910,910,100,250,82500
25,4700,0.029,0.029,16,31.5,0.22,0.085,0.8,7.5,,,ECA1EM472,2550,2550,1500,1950,1050,1050,100,,117500
25,6800,0.026,0.026,18,35.5,0.26,0.074,0.8,7.5,,,ECA1EM682,2975,2975,1750,2275,1225,1225,50,,170000
35,10,5.507,5.507,5,11,0.12,15.916,0.5,2,5,2.5,ECA1VM100( ),102,102,60,78,42,42,200,2000,350
35,47,1.367,1.367,5,11,0.14,3.951,0.5,2,5,2.5,ECA1VM470( ),221,221,130,169,91,91,200,2000,1645
35,100,0.642,0.642,6.3,11.2,0.14,1.857,0.5,2.5,5,2.5,ECA1VM101( ),357,357,210,273,147,147,200,2000,3500
35,220,0.292,0.292,8,11.5,0.14,0.844,0.6,3.5,5,,ECA1VM221( ),595,595,350,455,245,245,200,1000,7700
35,330,0.195,0.195,10,12.5,0.14,0.563,0.6,5,5,,ECA1VM331( ),748,748,440,572,308,308,200,500,11550
35,470,0.137,0.137,10,16,0.14,0.395,0.6,5,5,,ECA1VM471( ),935,935,550,715,385,385,200,500,16450
35,1000,0.073,0.073,12.5,20,0.14,0.212,0.6,5,5,,ECA1VM102( ),1530,1530,900,1170,630,630,200,500,35000
35,2200,0.042,0.042,16,25,0.16,0.121,0.8,7.5,7.5,,ECA1VM222( ),2125,2125,1250,1625,875,875,100,250,77000
35,3300,0.033,0.033,16,31.5,0.18,0.096,0.8,7.5,,,ECA1VM332,2380,2380,1400,1820,980,980,100,,115500
35,4700,0.027,0.027,18,35.5,0.2,0.079,0.8,7.5,,,ECA1VM472,2720,2720,1600,2080,1120,1120,50,,164500
50,2.2,25.032,25.032,5,11,0.12,72.343,0.5,2,5,2.5,ECA1HM2R2( ),34,34,20,26,14,14,200,2000,110.00000000000001
50,3.3,16.688,16.688,5,11,0.12,48.229,0.5,2,5,2.5,ECA1HM3R3( ),59.5,59.5,35,45.5,24.5,24.5,200,2000,165
50,4.7,11.717,11.717,5,11,0.12,33.863,0.5,2,5,2.5,ECA1HM4R7( ),76.5,76.5,45,58.5,31.5,31.5,200,2000,235
50,10,5.507,5.507,5,11,0.12,15.916,0.5,2,5,2.5,ECA1HM100( ),110.5,110.5,65,84.5,45.5,45.5,200,2000,500
50,22,2.503,2.503,5,11,0.12,7.234,0.5,2,5,2.5,ECA1HM220( ),170,170,100,130,70,70,200,2000,1100
50,33,1.669,1.669,5,11,0.12,4.823,0.5,2,5,2.5,ECA1HM330( ),187,187,110,143,77,77,200,2000,1650
50,47,1.172,1.172,6.3,11.2,0.12,3.386,0.5,2.5,5,2.5,ECA1HM470( ),221,221,130,169,91,91,200,2000,2350
50,100,0.551,0.551,8,11.5,0.12,1.592,0.6,3.5,5,,ECA1HM101( ),425,425,250,325,175,175,200,1000,5000
50,220,0.25,0.25,10,12.5,0.12,0.723,0.6,5,5,,ECA1HM221( ),680,680,400,520,280,280,200,500,11000
50,330,0.167,0.167,10,16,0.12,0.482,0.6,5,5,,ECA1HM331( ),850,850,500,650,350,350,200,500,16500
50,470,0.117,0.117,10,20,0.12,0.339,0.6,5,5,,ECA1HM471( ),1105,1105,650,845,455,455,200,500,23500
