Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 125°C@100kHz,VC
16,1200,0.084,0.071,10,16,0.16,0.76,0.199,1.67,1.6,1.0,1.33,1180,19200
16,1800,0.062,0.048,10,20,0.16,0.55,0.133,1.67,1.6,1.0,1.33,1470,28800
16,2400,0.047,0.054,10,25,0.16,0.41,0.111,1.43,1.4,1.0,1.21,1810,38400
16,2700,0.042,0.048,12.5,20,0.16,0.29,0.098,1.43,1.4,1.0,1.21,1590,43200
16,3900,0.03,0.037,12.5,25,0.16,0.21,0.075,1.43,1.4,1.0,1.21,2280,62400
16,4700,0.025,0.033,12.5,30,0.16,0.17,0.068,1.43,1.4,1.0,1.21,2760,75200
25,820,0.084,0.081,10,16,0.14,0.76,0.226,1.67,1.6,1.0,1.33,1180,20500
25,1200,0.062,0.063,10,20,0.14,0.55,0.177,1.67,1.6,1.0,1.33,1470,30000
25,1600,0.047,0.048,10,25,0.14,0.41,0.133,1.67,1.6,1.0,1.33,1810,40000
25,1800,0.042,0.042,12.5,20,0.14,0.29,0.118,1.67,1.6,1.0,1.33,1590,45000
25,2700,0.03,0.043,12.5,25,0.14,0.21,0.088,1.43,1.4,1.0,1.21,2280,67500
25,3300,0.025,0.039,12.5,30,0.14,0.17,0.08,1.43,1.4,1.0,1.21,2760,82500
25,3300,0.034,0.039,16,20,0.14,0.14,0.08,1.43,1.4,1.0,1.21,1890,82500
25,4300,0.033,0.033,18,20,0.14,0.12,0.068,1.43,1.4,1.0,1.21,1930,107500
25,4700,0.025,0.03,16,25,0.14,0.1,0.062,1.43,1.4,1.0,1.21,3030,117500
25,5600,0.02,0.028,16,30,0.14,0.08,0.057,1.43,1.4,1.0,1.21,3330,140000
25,6200,0.024,0.027,18,25,0.14,0.086,0.056,1.43,1.4,1.0,1.21,3200,155000
25,7500,0.02,0.024,18,30,0.14,0.07,0.05,1.43,1.4,1.0,1.21,3480,187500
35,510,0.084,0.094,10,16,0.12,0.76,0.312,1.82,1.71,1.0,1.4,1180,17850
35,750,0.062,0.076,10,20,0.12,0.55,0.212,1.67,1.6,1.0,1.33,1470,26250
35,1000,0.047,0.067,10,25,0.12,0.41,0.186,1.67,1.6,1.0,1.33,1810,35000
35,1100,0.042,0.061,12.5,20,0.12,0.29,0.169,1.67,1.6,1.0,1.33,1590,38500
35,1500,0.03,0.044,12.5,25,0.12,0.21,0.124,1.67,1.6,1.0,1.33,2280,52500
35,2000,0.025,0.052,12.5,30,0.12,0.17,0.106,1.43,1.4,1.0,1.21,2760,70000
35,2000,0.034,0.052,16,20,0.12,0.14,0.106,1.43,1.4,1.0,1.21,1890,70000
35,2700,0.033,0.038,18,20,0.12,0.12,0.079,1.43,1.4,1.0,1.21,1930,94500
35,3000,0.025,0.039,16,25,0.12,0.1,0.08,1.43,1.4,1.0,1.21,3030,105000
35,3600,0.02,0.032,16,30,0.12,0.08,0.066,1.43,1.4,1.0,1.21,3330,126000
35,3900,0.024,0.03,18,25,0.12,0.086,0.061,1.43,1.4,1.0,1.21,3200,136500
35,4700,0.02,0.028,18,30,0.12,0.07,0.056,1.43,1.4,1.0,1.21,3480,164500
