Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Status,VC,Vibration resistant,Weight (g)
6.3,220,0.21,0.47,5,11,-40,105,1.266,6000,1.5,14,6000,UHW0J221MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,450,239.36,406.91,EOL,1386,Normal,0.44
6.3,470,0.21,0.2,6.3,11,-40,105,0.593,6000,0.66,30,4000,UHW0J471MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,700,372.34,632.98,EOL,2961,Normal,0.59
6.3,820,0.21,0.1,8,11.5,-40,105,0.34,8000,0.36,52,3000,UHW0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,1200,759.49,1101.27,MP,5166,Normal,1.19
6.3,1000,0.21,0.054,8,15,-40,105,0.305,9000,0.17,63,2000,UHW0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1600,1012.66,1468.35,MP,6300,Normal,1.36
6.3,1200,0.21,0.048,10,12.5,-40,105,0.254,10000,0.15,76,2000,UHW0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1700,1075.95,1560.13,MP,7560,Normal,1.49
6.3,1500,0.21,0.038,8,20,-40,105,0.203,9000,0.12,95,2000,UHW0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,1960,1240.51,1798.73,MP,9450,Normal,1.66
6.3,1800,0.21,0.03,10,16,-40,105,0.169,10000,0.09,113,1800,UHW0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,2000,1265.82,1835.44,MP,11340,Normal,1.77
6.3,2200,0.23,0.02,10,20,-40,105,0.163,10000,0.06,139,1400,UHW0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2500,1968.5,2362.2,MP,13860,Normal,2.34
6.3,2700,0.23,0.02,10,20,-40,105,0.133,10000,0.06,170,1400,UHW0J272MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2500,1968.5,2362.2,MP,17010,Normal,2.34
6.3,3300,0.25,0.017,10,25,-40,105,0.125,10000,0.051,208,1200,UHW0J332MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2900,2283.46,2740.16,MP,20790,Normal,3.07
6.3,3900,0.25,0.017,12.5,20,-40,105,0.105,10000,0.051,246,1000,UHW0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2600,2047.24,2456.69,MP,24570,Normal,3.43
6.3,4700,0.27,0.015,12.5,25,-40,105,0.099,10000,0.045,296,800,UHW0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3200,2782.61,3116.52,MP,29610,Normal,4.56
6.3,5600,0.29,0.015,12.5,25,-40,105,0.092,10000,0.045,353,800,UHW0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3200,2782.61,3116.52,MP,35280,Normal,4.56
6.3,5600,0.29,0.012,12.5,30.5,-40,105,0.092,10000,0.036,353,600,UHW0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3795,3300,3696,MP,35280,Normal,6.01
6.3,6800,0.31,0.012,12.5,30.5,-40,105,0.084,10000,0.033,428,600,UHW0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3795,3300,3696,MP,42840,Normal,6.01
6.3,6800,0.31,0.015,16,20,-40,105,0.084,10000,0.045,428,600,UHW0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3575,3108.7,3481.74,MP,42840,Normal,6.6
6.3,8200,0.35,0.013,16,25,-40,105,0.082,10000,0.039,517,400,UHW0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3810,3313.04,3710.61,MP,51660,Normal,8.2
