Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Status,VC,Vibration resistant,Weight (g)
6.3,220,0.358,0.317,0.47,5,11,-40,105,0.21,1.266,6000,1.5,14,6000,UHW0J221MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,423,225,382.5,EOL,1386,Normal,0.44
6.3,470,0.168,0.148,0.2,6.3,11,-40,105,0.21,0.593,6000,0.66,30,4000,UHW0J471MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,658,350,595,EOL,2961,Normal,0.59
6.3,820,0.136,0.122,0.1,8,11.5,-40,105,0.21,0.34,8000,0.36,52,3000,UHW0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,1135.33,718.56,1041.92,MP,5166,Normal,1.19
6.3,1000,0.122,0.109,0.054,8,15,-40,105,0.21,0.305,9000,0.17,63,2000,UHW0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1513.77,958.08,1389.22,MP,6300,Normal,1.36
6.3,1200,0.102,0.091,0.048,10,12.5,-40,105,0.21,0.254,10000,0.15,76,2000,UHW0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1608.38,1017.96,1476.05,MP,7560,Normal,1.49
6.3,1500,0.081,0.073,0.038,8,20,-40,105,0.21,0.203,9000,0.12,95,2000,UHW0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,1854.37,1173.65,1701.8,MP,9450,Normal,1.66
6.3,1800,0.068,0.061,0.03,10,16,-40,105,0.21,0.169,10000,0.09,113,1800,UHW0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1892.22,1197.6,1736.53,MP,11340,Normal,1.77
6.3,2200,0.101,0.092,0.02,10,20,-40,105,0.23,0.163,10000,0.06,139,1400,UHW0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2387.22,1879.7,2255.64,MP,13860,Normal,2.34
6.3,2700,0.082,0.075,0.02,10,20,-40,105,0.23,0.133,10000,0.06,170,1400,UHW0J272MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2387.22,1879.7,2255.64,MP,17010,Normal,2.34
6.3,3300,0.077,0.07,0.017,10,25,-40,105,0.25,0.125,10000,0.051,208,1200,UHW0J332MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2769.17,2180.45,2616.54,MP,20790,Normal,3.07
6.3,3900,0.065,0.06,0.017,12.5,20,-40,105,0.25,0.105,10000,0.051,246,1000,UHW0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2482.71,1954.89,2345.86,MP,24570,Normal,3.43
6.3,4700,0.075,0.071,0.015,12.5,25,-40,105,0.27,0.099,10000,0.045,296,800,UHW0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3118.64,2711.86,3037.29,MP,29610,Normal,4.56
6.3,5600,0.07,0.066,0.015,12.5,25,-40,105,0.29,0.092,10000,0.045,353,800,UHW0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,3118.64,2711.86,3037.29,MP,35280,Normal,4.56
6.3,5600,0.07,0.066,0.012,12.5,30.5,-40,105,0.29,0.092,10000,0.036,353,600,UHW0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3698.52,3216.1,3602.03,MP,35280,Normal,6.01
6.3,6800,0.063,0.06,0.012,12.5,30.5,-40,105,0.31,0.084,10000,0.033,428,600,UHW0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,3698.52,3216.1,3602.03,MP,42840,Normal,6.01
6.3,6800,0.063,0.06,0.015,16,20,-40,105,0.31,0.084,10000,0.045,428,600,UHW0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,3484.11,3029.66,3393.22,MP,42840,Normal,6.6
6.3,8200,0.062,0.059,0.013,16,25,-40,105,0.35,0.082,10000,0.039,517,400,UHW0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3713.14,3228.81,3616.27,MP,51660,Normal,8.2
6.3,10000,0.059,0.056,0.013,16,25,-40,105,0.39,0.078,10000,0.039,630,400,UHW0J103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3713.14,3228.81,3616.27,MP,63000,Normal,8.2
