Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current @100kHz,Ripple Current @120Hz,VC
400,39,1.405,10,30,0.2,6.801,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.902,0.41,15600
400,39,1.7,10,30,0.2,6.801,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.902,0.41,15600
400,39,1.405,12.5,20,0.2,6.801,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.858,0.39,15600
400,39,1.7,12.5,20,0.2,6.801,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.858,0.39,15600
400,47,1.166,10,35,0.2,5.644,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.056,0.48,18800
400,47,1.411,10,35,0.2,5.644,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.056,0.48,18800
400,47,1.166,12.5,25,0.2,5.644,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.012,0.46,18800
400,47,1.411,12.5,25,0.2,5.644,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.012,0.46,18800
400,47,1.166,14.5,20,0.2,5.644,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.012,0.46,18800
400,47,1.411,14.5,20,0.2,5.644,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.012,0.46,18800
400,56,0.979,10,40,0.2,4.737,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.188,0.54,22400
400,56,1.184,10,40,0.2,4.737,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.188,0.54,22400
400,56,0.979,16,20,0.2,4.737,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.144,0.52,22400
400,56,1.184,16,20,0.2,4.737,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.144,0.52,22400
400,68,0.806,10,45,0.2,3.901,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.342,0.61,27200
400,68,0.975,10,45,0.2,3.901,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.342,0.61,27200
400,68,0.806,10,50,0.2,3.901,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.408,0.64,27200
400,68,0.975,10,50,0.2,3.901,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.408,0.64,27200
400,68,0.806,12.5,30,0.2,3.901,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.276,0.58,27200
400,68,0.975,12.5,30,0.2,3.901,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.276,0.58,27200
400,68,0.806,12.5,35,0.2,3.901,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.364,0.62,27200
400,68,0.975,12.5,35,0.2,3.901,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.364,0.62,27200
400,68,0.806,14.5,25,0.2,3.901,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.298,0.59,27200
400,68,0.975,14.5,25,0.2,3.901,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.298,0.59,27200
400,82,0.668,10,55,0.2,3.235,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.584,0.72,32800
400,82,0.809,10,55,0.2,3.235,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.584,0.72,32800
400,82,0.668,10,60,0.2,3.235,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.628,0.74,32800
400,82,0.809,10,60,0.2,3.235,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.628,0.74,32800
400,82,0.668,12.5,40,0.2,3.235,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.54,0.7,32800
400,82,0.809,12.5,40,0.2,3.235,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.54,0.7,32800
400,82,0.668,14.5,30,0.2,3.235,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.496,0.68,32800
400,82,0.809,14.5,30,0.2,3.235,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.496,0.68,32800
400,82,0.668,16,25,0.2,3.235,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.452,0.66,32800
400,82,0.809,16,25,0.2,3.235,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.452,0.66,32800
400,82,0.668,18,20,0.2,3.235,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.386,0.63,32800
400,82,0.809,18,20,0.2,3.235,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.386,0.63,32800
400,100,0.548,12.5,45,0.2,2.653,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.6,0.8,40000
400,100,0.663,12.5,45,0.2,2.653,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.6,0.8,40000
400,100,0.548,12.5,50,0.2,2.653,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.66,0.83,40000
400,100,0.663,12.5,50,0.2,2.653,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.66,0.83,40000
