Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,100,0.729,0.85,5,11,-55,105,0.22,2.918,2000,2.0,1.0,1.4,2.0,1.2,1.7,19,6000,UPM0J101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,99,EOL,630.0,Normal,0.44
6.3,100,0.729,0.85,5,11,-55,105,0.22,2.918,2000,2.0,1.0,1.4,2.0,1.2,1.7,19,6000,UPM0J101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,99,EOL,630.0,Normal,0.44
6.3,120,0.608,0.65,5,11,-55,105,0.22,2.432,2000,2.0,1.0,1.4,2.0,1.2,1.3,23,6000,UPM0J121MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,756.0,Normal,0.44
6.3,120,0.608,0.65,5,11,-55,105,0.22,2.432,2000,2.0,1.0,1.4,2.0,1.2,1.3,23,6000,UPM0J121MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,756.0,Normal,0.44
6.3,150,0.486,0.49,6.3,11,-55,105,0.22,1.945,2000,2.0,1.0,1.4,2.0,1.2,0.98,28,4000,UPM0J151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,EOL,945.0,Normal,0.59
6.3,150,0.486,0.49,6.3,11,-55,105,0.22,1.945,2000,2.0,1.0,1.4,2.0,1.2,0.98,28,4000,UPM0J151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,EOL,945.0,Normal,0.59
6.3,180,0.405,0.39,6.3,11,-55,105,0.22,1.621,2000,2.0,1.0,1.4,2.0,1.2,0.78,34,4000,UPM0J181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,EOL,1134.0,Normal,0.59
6.3,180,0.405,0.39,6.3,11,-55,105,0.22,1.621,2000,2.0,1.0,1.4,2.0,1.2,0.78,34,4000,UPM0J181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,EOL,1134.0,Normal,0.59
6.3,220,0.332,0.3,6.3,11,-55,105,0.22,1.326,2000,2.0,1.0,1.4,2.0,1.2,0.6,42,4000,UPM0J221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,EOL,1386.0,Normal,0.59
6.3,220,0.332,0.3,6.3,11,-55,105,0.22,1.326,2000,2.0,1.0,1.4,2.0,1.2,0.6,42,4000,UPM0J221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,EOL,1386.0,Normal,0.59
6.3,270,0.27,0.24,6.3,15,-55,105,0.22,1.081,2000,2.0,1.0,1.4,2.0,1.2,0.48,51,4000,UPM0J271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,EOL,1701.0,Normal,0.72
6.3,270,0.27,0.24,6.3,15,-55,105,0.22,1.081,2000,2.0,1.0,1.4,2.0,1.2,0.48,51,4000,UPM0J271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,EOL,1701.0,Normal,0.72
6.3,330,0.221,0.2,6.3,15,-55,105,0.22,0.884,2000,2.0,1.0,1.4,2.0,1.2,0.4,62,4000,UPM0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,EOL,2079.0,Normal,0.72
6.3,330,0.221,0.2,6.3,15,-55,105,0.22,0.884,2000,2.0,1.0,1.4,2.0,1.2,0.4,62,4000,UPM0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,EOL,2079.0,Normal,0.72
6.3,390,0.187,0.17,8,11.5,-55,105,0.22,0.748,3000,2.0,1.0,1.4,2.0,1.2,0.34,74,3000,UPM0J391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,345,MP,2457.0,Normal,1.19
6.3,390,0.187,0.17,8,11.5,-55,105,0.22,0.748,3000,2.0,1.0,1.4,2.0,1.2,0.34,74,3000,UPM0J391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,345,MP,2457.0,Normal,1.19
6.3,470,0.155,0.14,8,15,-55,105,0.22,0.621,3000,2.0,1.0,1.4,2.0,1.2,0.28,89,2000,UPM0J471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,440,MP,2961.0,Normal,1.36
6.3,470,0.155,0.14,8,15,-55,105,0.22,0.621,3000,2.0,1.0,1.4,2.0,1.2,0.28,89,2000,UPM0J471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,440,MP,2961.0,Normal,1.36
6.3,470,0.155,0.14,10,12.5,-55,105,0.22,0.621,5000,2.0,1.0,1.4,2.0,1.2,0.28,89,2000,UPM0J471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,505,MP,2961.0,Normal,1.49
6.3,470,0.155,0.14,10,12.5,-55,105,0.22,0.621,5000,2.0,1.0,1.4,2.0,1.2,0.28,89,2000,UPM0J471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,505,MP,2961.0,Normal,1.49
