Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -40°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
25,1700,0.069,0.062,0.057,12.5,20,0.2,0.172,1.67,1.58,1.0,1.45,0.29,ELBG250E □□ 172AK20S,1700,42500
25,2400,0.089,0.081,0.045,12.5,25,0.22,0.144,1.33,1.27,1.0,1.2,0.23,ELBG250E □□ 242AK25S,2000,60000
25,2400,0.089,0.081,0.051,14.5,20,0.22,0.144,1.33,1.27,1.0,1.2,0.26,ELBG250E □□ 242AU20S,2000,60000
25,2800,0.076,0.07,0.039,12.5,30,0.22,0.123,1.33,1.27,1.0,1.2,0.2,ELBG250E □□ 282AK30S,2300,70000
25,3000,0.082,0.075,0.044,16,20,0.24,0.133,1.33,1.27,1.0,1.2,0.22,ELBG250E □□ 302AL20S,2250,75000
25,3400,0.073,0.066,0.041,14.5,25,0.24,0.117,1.33,1.27,1.0,1.2,0.21,ELBG250E □□ 342AU25S,2400,85000
25,3500,0.07,0.064,0.033,12.5,35,0.24,0.114,1.33,1.27,1.0,1.2,0.17,ELBG250E □□ 352AK35S,2700,87500
25,4200,0.081,0.077,0.033,16,25,0.26,0.107,1.18,1.15,1.0,1.12,0.17,ELBG250E □□ 422AL25S,2600,105000
25,4200,0.081,0.077,0.042,18,20,0.26,0.107,1.18,1.15,1.0,1.12,0.21,ELBG250E □□ 422AM20S,2500,105000
25,4500,0.076,0.072,0.027,12.5,40,0.26,0.1,1.18,1.15,1.0,1.12,0.14,ELBG250E □□ 452AK40S,3100,112500
25,4600,0.074,0.07,0.032,14.5,31.5,0.26,0.098,1.18,1.15,1.0,1.12,0.16,ELBG250E □□ 462AUN3S,2700,115000
25,5400,0.071,0.067,0.028,14.5,35.5,0.28,0.093,1.18,1.15,1.0,1.12,0.14,ELBG250E □□ 542AUP1S,3100,135000
25,5600,0.068,0.065,0.026,16,31.5,0.28,0.09,1.18,1.15,1.0,1.12,0.13,ELBG250E □□ 562ALN3S,3200,140000
25,6000,0.07,0.067,0.03,18,25,0.3,0.093,1.18,1.15,1.0,1.12,0.15,ELBG250E □□ 602AM25S,2800,150000
25,6400,0.066,0.063,0.025,14.5,40,0.3,0.087,1.18,1.15,1.0,1.12,0.13,ELBG250E □□ 642AU40S,3400,160000
25,6600,0.064,0.061,0.023,16,35.5,0.3,0.084,1.18,1.15,1.0,1.12,0.12,ELBG250E □□ 662ALP1S,3500,165000
25,7800,0.059,0.056,0.021,16,40,0.32,0.078,1.18,1.15,1.0,1.12,0.11,ELBG250E □□ 782AL40S,3800,195000
25,7900,0.058,0.055,0.024,18,31.5,0.32,0.077,1.18,1.15,1.0,1.12,0.12,ELBG250E □□ 792AMN3S,3500,197500
25,9200,0.059,0.056,0.022,18,35.5,0.36,0.078,1.18,1.15,1.0,1.12,0.11,ELBG250E □□ 922AMP1S,3700,230000
25,11000,0.057,0.054,0.02,18,40,0.4,0.075,1.18,1.15,1.0,1.12,0.1,ELBG250E □□ 113AM40S,4000,275000
35,1000,0.096,0.086,0.057,12.5,20,0.16,0.239,1.67,1.58,1.0,1.45,0.29,ELBG350E □□ 102AK20S,1700,35000
35,1400,0.068,0.061,0.045,12.5,25,0.16,0.171,1.67,1.58,1.0,1.45,0.23,ELBG350E □□ 142AK25S,2000,49000
35,1400,0.068,0.061,0.051,14.5,20,0.16,0.171,1.67,1.58,1.0,1.45,0.26,ELBG350E □□ 142AU20S,2000,49000
35,1600,0.06,0.054,0.039,12.5,30,0.16,0.149,1.67,1.58,1.0,1.45,0.2,ELBG350E □□ 162AK30S,2300,56000
35,1800,0.053,0.048,0.044,16,20,0.16,0.133,1.67,1.58,1.0,1.45,0.22,ELBG350E □□ 182AL20S,2250,63000
35,2000,0.058,0.052,0.041,14.5,25,0.18,0.146,1.67,1.58,1.0,1.45,0.21,ELBG350E □□ 202AU25S,2400,70000
35,2100,0.086,0.079,0.033,12.5,35,0.18,0.139,1.33,1.27,1.0,1.2,0.17,ELBG350E □□ 212AK35S,2700,73500
35,2500,0.072,0.066,0.033,16,25,0.18,0.117,1.33,1.27,1.0,1.2,0.17,ELBG350E □□ 252AL25S,2600,87500
35,2500,0.072,0.066,0.042,18,20,0.18,0.117,1.33,1.27,1.0,1.2,0.21,ELBG350E □□ 252AM20S,2500,87500
35,2700,0.067,0.061,0.027,12.5,40,0.18,0.108,1.33,1.27,1.0,1.2,0.14,ELBG350E □□ 272AK40S,3100,94500
35,2800,0.065,0.059,0.032,14.5,31.5,0.18,0.104,1.33,1.27,1.0,1.2,0.16,ELBG350E □□ 282AUN3S,2700,98000
35,3200,0.067,0.061,0.028,14.5,35.5,0.2,0.108,1.33,1.27,1.0,1.2,0.14,ELBG350E □□ 322AUP1S,3100,112000
35,3400,0.063,0.057,0.026,16,31.5,0.2,0.101,1.33,1.27,1.0,1.2,0.13,ELBG350E □□ 342ALN3S,3200,119000
