Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@50Hz,Ripple Current 125°C@60Hz,Size Code,VC
10,1000,0.165,0.165,0.059,12.5,15,0.2,0.292,1380,1380,1037.59,1245.11,964.96,964.96,G15,10000
10,2200,0.104,0.104,0.032,12.5,25,0.2,0.145,2400,2400,2033.9,2277.97,1911.86,1911.86,G25,22000
10,2200,0.104,0.104,0.032,16,20,0.2,0.145,2280,2280,1932.2,2164.07,1816.27,1816.27,J20,22000
10,2200,0.104,0.104,0.041,18,16,0.2,0.145,2170,2170,1838.98,2059.66,1728.64,1728.64,K16,22000
10,3300,0.075,0.075,0.024,16,25,0.2,0.104,3100,3100,2627.12,2942.37,2469.49,2469.49,J25,33000
10,3300,0.075,0.075,0.029,18,20,0.2,0.104,2490,2490,2110.17,2363.39,1983.56,1983.56,K20,33000
10,4700,0.057,0.057,0.02,16,31.5,0.2,0.079,3160,3160,2677.97,2999.32,2517.29,2517.29,J31,47000
10,4700,0.057,0.057,0.022,18,25,0.2,0.079,3200,3200,2711.86,3037.29,2549.15,2549.15,K25,47000
16,470,0.255,0.255,0.04,12.5,20,0.16,0.452,1820,1820,1368.42,1642.11,1272.63,1272.63,G20,7520
16,1000,0.135,0.135,0.04,12.5,20,0.16,0.239,1820,1820,1368.42,1642.11,1272.63,1272.63,G20,16000
16,1000,0.135,0.135,0.044,16,16,0.16,0.239,1930,1930,1451.13,1741.35,1349.55,1349.55,J16,16000
16,2200,0.087,0.087,0.032,12.5,25,0.16,0.121,2400,2400,2033.9,2277.97,1911.86,1911.86,G25,35200
16,2200,0.087,0.087,0.024,16,25,0.16,0.121,3100,3100,2627.12,2942.37,2469.49,2469.49,J25,35200
16,2200,0.087,0.087,0.029,18,20,0.16,0.121,2490,2490,2110.17,2363.39,1983.56,1983.56,K20,35200
16,3300,0.064,0.064,0.02,16,31.5,0.16,0.088,3160,3160,2677.97,2999.32,2517.29,2517.29,J31,52800
16,3300,0.064,0.064,0.022,18,25,0.16,0.088,3200,3200,2711.86,3037.29,2549.15,2549.15,K25,52800
16,3900,0.054,0.054,0.019,16,35.5,0.16,0.075,3590,3590,3042.37,3407.46,2859.83,2859.83,J35,62400
16,3900,0.054,0.054,0.018,18,31.5,0.16,0.075,3410,3410,2889.83,3236.61,2716.44,2716.44,K31,62400
25,470,0.223,0.223,0.04,12.5,20,0.14,0.395,1820,1820,1368.42,1642.11,1272.63,1272.63,G20,11750
25,1000,0.12,0.12,0.032,12.5,25,0.14,0.212,2400,2400,1804.51,2165.41,1678.2,1678.2,G25,25000
25,1000,0.12,0.12,0.044,16,16,0.14,0.212,1930,1930,1451.13,1741.35,1349.55,1349.55,J16,25000
25,1200,0.127,0.127,0.04,12.5,20,0.14,0.177,1820,1820,1542.37,1727.46,1449.83,1449.83,G20,30000
25,1800,0.085,0.085,0.032,12.5,25,0.14,0.118,2400,2400,2033.9,2277.97,1911.86,1911.86,G25,45000
25,1800,0.085,0.085,0.032,16,20,0.14,0.118,2280,2280,1932.2,2164.07,1816.27,1816.27,J20,45000
25,2200,0.078,0.078,0.029,12.5,30,0.14,0.109,2560,2560,2169.49,2429.83,2039.32,2039.32,G30,55000
25,2200,0.078,0.078,0.024,16,25,0.14,0.109,3100,3100,2627.12,2942.37,2469.49,2469.49,J25,55000
25,2200,0.078,0.078,0.029,18,20,0.14,0.109,2490,2490,2110.17,2363.39,1983.56,1983.56,K20,55000
25,2700,0.064,0.064,0.023,12.5,35,0.14,0.088,2970,2970,2516.95,2818.98,2365.93,2365.93,G35,67500
25,2700,0.064,0.064,0.024,16,25,0.14,0.088,3100,3100,2627.12,2942.37,2469.49,2469.49,J25,67500
25,2700,0.064,0.064,0.029,18,20,0.14,0.088,2490,2490,2110.17,2363.39,1983.56,1983.56,K20,67500
25,3300,0.058,0.058,0.02,12.5,40,0.14,0.08,3600,3600,3050.85,3416.95,2867.8,2867.8,G40,82500
25,3300,0.058,0.058,0.02,16,31.5,0.14,0.08,3160,3160,2677.97,2999.32,2517.29,2517.29,J31,82500
25,3900,0.049,0.049,0.019,16,35.5,0.14,0.068,3590,3590,3042.37,3407.46,2859.83,2859.83,J35,97500
25,3900,0.049,0.049,0.022,18,25,0.14,0.068,3200,3200,2711.86,3037.29,2549.15,2549.15,K25,97500
25,4700,0.045,0.045,0.017,18,35.5,0.14,0.062,4200,4200,3559.32,3986.44,3345.76,3345.76,K35,117500
25,5600,0.041,0.041,0.017,16,40,0.14,0.057,4300,4300,3644.07,4081.36,3425.42,3425.42,J40,140000
25,5600,0.041,0.041,0.017,18,35.5,0.14,0.057,4200,4200,3559.32,3986.44,3345.76,3345.76,K35,140000
25,6800,0.036,0.036,0.016,18,40,0.14,0.051,4600,4600,3898.31,4366.1,3664.41,3664.41,K40,170000
35,470,0.191,0.191,0.04,12.5,20,0.12,0.339,1820,1820,1368.42,1642.11,1272.63,1272.63,G20,16450
35,470,0.191,0.191,0.032,12.5,25,0.12,0.339,2400,2400,1804.51,2165.41,1678.2,1678.2,G25,16450
35,1000,0.105,0.105,0.024,16,25,0.12,0.186,3100,3100,2330.83,2796.99,2167.67,2167.67,J25,35000
35,1000,0.105,0.105,0.029,18,20,0.12,0.186,2490,2490,1872.18,2246.62,1741.13,1741.13,K20,35000
35,1200,0.111,0.111,0.029,12.5,30,0.12,0.155,2560,2560,2169.49,2429.83,2039.32,2039.32,G30,42000
35,1200,0.111,0.111,0.032,16,20,0.12,0.155,2280,2280,1932.2,2164.07,1816.27,1816.27,J20,42000
35,1500,0.089,0.089,0.023,12.5,35,0.12,0.124,2970,2970,2516.95,2818.98,2365.93,2365.93,G35,52500
35,1500,0.089,0.089,0.02,16,31.5,0.12,0.124,3160,3160,2677.97,2999.32,2517.29,2517.29,J31,52500
35,1500,0.089,0.089,0.022,18,25,0.12,0.124,3200,3200,2711.86,3037.29,2549.15,2549.15,K25,52500
35,1800,0.074,0.074,0.02,12.5,40,0.12,0.103,3600,3600,3050.85,3416.95,2867.8,2867.8,G40,63000
35,1800,0.074,0.074,0.024,16,25,0.12,0.103,3100,3100,2627.12,2942.37,2469.49,2469.49,J25,63000
35,2200,0.069,0.069,0.02,16,31.5,0.12,0.096,3160,3160,2677.97,2999.32,2517.29,2517.29,J31,77000
35,2200,0.069,0.069,0.019,16,35.5,0.12,0.096,3590,3590,3042.37,3407.46,2859.83,2859.83,J35,77000
35,2200,0.069,0.069,0.022,18,25,0.12,0.096,3200,3200,2711.86,3037.29,2549.15,2549.15,K25,77000
35,2700,0.056,0.056,0.019,16,35.5,0.12,0.079,3590,3590,3042.37,3407.46,2859.83,2859.83,J35,94500
35,2700,0.056,0.056,0.018,18,31.5,0.12,0.079,3410,3410,2889.83,3236.61,2716.44,2716.44,K31,94500
35,3300,0.052,0.052,0.017,16,40,0.12,0.072,4300,4300,3644.07,4081.36,3425.42,3425.42,J40,115500
35,3300,0.052,0.052,0.017,18,35.5,0.12,0.072,4200,4200,3559.32,3986.44,3345.76,3345.76,K35,115500
