Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
6.3,18,2.594,,,,0.22,16.21,2.5,2.25,1.0,1.88,nan,nan,nan,113.39999999999999
6.3,27,1.729,,,,0.22,10.807,2.5,2.25,1.0,1.88,nan,nan,nan,170.1
6.3,33,1.415,,,,0.22,8.842,2.5,2.25,1.0,1.88,nan,nan,nan,207.9
6.3,39,1.197,0.85,4,7,0.22,7.482,2.5,2.25,1.0,1.88,2.6,130.0,B07,245.7
6.3,47,0.993,,,,0.22,6.208,2.5,2.25,1.0,1.88,nan,nan,nan,296.09999999999997
6.3,56,0.834,,,,0.22,5.21,2.5,2.25,1.0,1.88,nan,nan,nan,352.8
6.3,68,0.687,0.43,5,7,0.22,4.291,2.5,2.25,1.0,1.88,1.3,210.0,C07,428.4
6.3,100,0.467,0.28,6.3,5,0.22,2.918,2.5,2.25,1.0,1.88,0.91,210.0,D05,630.0
6.3,120,0.389,,,,0.22,2.432,2.5,2.25,1.0,1.88,nan,nan,nan,756.0
6.3,150,0.311,0.22,5,11.5,0.22,1.945,2.5,2.25,1.0,1.88,0.8,345.0,C11,945.0
6.3,150,0.311,0.23,6.3,7,0.22,1.945,2.5,2.25,1.0,1.88,0.69,300.0,D07,945.0
6.3,180,0.259,,,,0.22,1.621,2.5,2.25,1.0,1.88,nan,nan,nan,1134.0
6.3,220,0.332,0.15,8,7,0.22,1.326,2.0,1.88,1.0,1.7,0.45,380.0,E07,1386.0
6.3,330,0.221,0.094,6.3,11.5,0.22,0.884,2.0,1.88,1.0,1.7,0.35,540.0,D11,2079.0
6.3,470,0.223,,,,0.22,0.621,1.67,1.58,1.0,1.45,nan,nan,nan,2961.0
6.3,560,0.187,0.056,8,12,0.22,0.521,1.67,1.58,1.0,1.45,0.19,945.0,E12,3528.0
6.3,680,0.154,,,,0.22,0.429,1.67,1.58,1.0,1.45,nan,nan,nan,4284.0
6.3,820,0.128,0.045,8,15,0.22,0.356,1.67,1.58,1.0,1.45,0.15,1250.0,E15,5166.0
