Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Size Code,VC
6.3,18,3.202,2.594,,,,0.22,16.21,,,,,,,113.39999999999999
6.3,27,2.135,1.729,,,,0.22,10.807,,,,,,,170.1
6.3,33,1.747,1.415,,,,0.22,8.842,,,,,,,207.9
6.3,39,1.478,1.197,0.85,4,7,0.22,7.482,2.6,130,117,52,97.76,B07,245.7
6.3,47,1.226,0.993,,,,0.22,6.208,,,,,,,296.09999999999997
6.3,56,1.029,0.834,,,,0.22,5.21,,,,,,,352.8
6.3,68,0.848,0.687,0.43,5,7,0.22,4.291,1.3,210,189,84,157.92,C07,428.4
6.3,100,0.576,0.467,0.28,6.3,5,0.22,2.918,0.91,210,189,84,157.92,D05,630
6.3,120,0.48,0.389,,,,0.22,2.432,,,,,,,756
6.3,150,0.384,0.311,0.22,5,11.5,0.22,1.945,0.8,345,310.5,138,259.44,C11,945
6.3,150,0.384,0.311,0.23,6.3,7,0.22,1.945,0.69,300,270,120,225.6,D07,945
6.3,180,0.32,0.259,,,,0.22,1.621,,,,,,,1134
6.3,220,0.375,0.332,0.15,8,7,0.22,1.326,0.45,380,357.2,190,323,E07,1386
6.3,330,0.25,0.221,0.094,6.3,11.5,0.22,0.884,0.35,540,507.6,270,459,D11,2079
6.3,470,0.249,0.223,,,,0.22,0.621,,,,,,,2961
6.3,560,0.209,0.187,0.056,8,12,0.22,0.521,0.19,945,894.07,565.87,820.51,E12,3528
6.3,680,0.172,0.154,,,,0.22,0.429,,,,,,,4284
6.3,820,0.143,0.128,0.045,8,15,0.22,0.356,0.15,1250,1182.63,748.5,1085.33,E15,5166
6.3,1000,0.128,0.114,0.039,10,12.5,0.22,0.318,0.14,1330,1258.32,796.41,1154.79,F12,6300
6.3,1200,0.106,0.095,0.028,10,16,0.22,0.265,0.1,1760,1665.15,1053.89,1528.14,F16,7560
6.3,1500,0.085,0.076,0.02,10,20,0.22,0.212,0.06,1960,1854.37,1173.65,1701.8,F20,9450
6.3,2200,0.097,0.089,0.018,10,25,0.22,0.157,0.054,2250,2148.5,1691.73,2030.08,F25,13860
6.3,2700,0.079,0.072,,,,0.22,0.128,,,,,,,17010
6.3,3300,0.07,0.064,0.017,12.5,20,0.22,0.113,0.043,2480,2368.12,1864.66,2237.59,G20,20790
6.3,3900,0.059,0.054,0.015,12.5,25,0.22,0.095,0.038,2900,2769.17,2180.45,2616.54,G25,24570
