Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,22,5,11,-55,105,0.3,18.086,1000,,,,,,4,6000,UKT0J220MDD,Uni-Polar,Radial Lead,105degC Standard,45,EOL,138.6,Normal,0.44
6.3,33,5,11,-55,105,0.3,12.057,1000,,,,,,6,6000,UKT0J330MDD,Uni-Polar,Radial Lead,105degC Standard,55,EOL,207.9,Normal,0.44
6.3,47,5,11,-55,105,0.3,8.466,1000,,,,,,9,6000,UKT0J470MDD,Uni-Polar,Radial Lead,105degC Standard,65,EOL,296.09999999999997,Normal,0.44
6.3,100,5,11,-55,105,0.3,3.979,1000,1.5,1.0,1.34,1.23,0.8,19,6000,UKT0J101MDD,Uni-Polar,Radial Lead,105degC Standard,95,EOL,630.0,Normal,0.44
6.3,220,6.3,11,-55,105,0.3,1.809,1000,1.5,1.0,1.34,1.23,0.8,42,4000,UKT0J221MED,Uni-Polar,Radial Lead,105degC Standard,160,EOL,1386.0,Normal,0.59
6.3,330,6.3,11,-55,105,0.3,1.206,1000,1.5,1.0,1.34,1.23,0.8,62,4000,UKT0J331MED,Uni-Polar,Radial Lead,105degC Standard,195,EOL,2079.0,Normal,0.59
6.3,470,8,11.5,-55,105,0.3,0.847,1000,1.5,1.0,1.34,1.23,0.8,89,3000,UKT0J471MPD,Uni-Polar,Radial Lead,105degC Standard,270,LTB,2961.0,Normal,1.19
6.3,1000,10,12.5,-55,105,0.3,0.424,1000,1.15,1.0,1.13,1.1,0.85,189,2000,UKT0J102MPD,Uni-Polar,Radial Lead,105degC Standard,420,LTB,6300.0,Normal,1.49
6.3,2200,10,20,-55,105,0.32,0.217,1000,1.15,1.0,1.13,1.1,0.85,416,1400,UKT0J222MPD,Uni-Polar,Radial Lead,105degC Standard,710,LTB,13860.0,Normal,2.34
6.3,3300,12.5,20,-55,105,0.34,0.161,1000,1.15,1.0,1.13,1.1,0.85,624,1000,UKT0J332MHD,Uni-Polar,Radial Lead,105degC Standard,910,LTB,20790.0,Normal,3.43
6.3,4700,12.5,25,-55,105,0.36,0.124,1000,1.15,1.0,1.13,1.1,0.85,888,800,UKT0J472MHD,Uni-Polar,Radial Lead,105degC Standard,1120,LTB,29610.0,Normal,4.56
