Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@50Hz,Status,VC,Vibration resistant,Weight (g)
160,33,2.481,2.01,10,16,-40,105,0.2,8.038,10000,311,1800,UCY2C330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,520,468,260,416,208,MP,5280,Normal,1.77
160,39,2.099,1.7,10,16,-40,105,0.2,6.801,10000,350,1800,UCY2C390MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,590,531,295,472,236,MP,6240,Normal,1.77
160,47,1.742,1.411,10,20,-40,105,0.2,5.644,10000,401,1400,UCY2C470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,750,675,375,600,300,MP,7520,Normal,2.34
160,56,1.462,1.184,10,20,-40,105,0.2,4.737,10000,458,1400,UCY2C560MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,760,684,380,608,304,MP,8960,Normal,2.34
160,68,1.204,0.975,10,25,-40,105,0.2,3.901,12000,535,1200,UCY2C680MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,910,819,455,728,364,MP,10880,Normal,3.07
160,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,535,1000,UCY2C680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,1062,590,944,472,MP,10880,Normal,3.43
160,82,0.998,0.809,10,25,-40,105,0.2,3.235,12000,625,1200,UCY2C820MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,910,819,455,728,364,MP,13120,Normal,3.07
160,82,0.998,0.809,10,30.5,-40,105,0.2,3.235,12000,625,1000,UCY2C820MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1068,961.2,534,854.4,427.2,MP,13120,Normal,3.21
160,82,0.998,0.809,12.5,20,-40,105,0.2,3.235,10000,625,1000,UCY2C820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1280,1152,640,1024,512,MP,13120,Normal,3.43
160,100,0.819,0.663,12.5,20,-40,105,0.2,2.653,10000,740,1000,UCY2C101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1290,1161,645,1032,516,MP,16000,Normal,3.43
160,120,0.682,0.553,12.5,25,-40,105,0.2,2.21,12000,868,800,UCY2C121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1520,1368,760,1216,608,MP,19200,Normal,4.56
160,150,0.546,0.442,12.5,25,-40,105,0.2,1.768,12000,1060,800,UCY2C151MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1520,1368,760,1216,608,MP,24000,Normal,4.56
160,150,0.546,0.442,12.5,30.5,-40,105,0.2,1.768,12000,1060,600,UCY2C151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1810,1629,905,1448,724,MP,24000,Normal,6.01
160,150,0.546,0.442,16,20,-40,105,0.2,1.768,10000,1060,600,UCY2C151MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1890,1701,945,1512,756,MP,24000,Normal,6.6
160,180,0.455,0.368,12.5,30.5,-40,105,0.2,1.474,12000,1252,600,UCY2C181MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1810,1629,905,1448,724,MP,28800,Normal,6.01
160,180,0.455,0.368,12.5,35.5,-40,105,0.2,1.474,12000,1252,500,UCY2C181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2100,1890,1050,1680,840,MP,28800,Normal,7.06
160,180,0.455,0.368,16,20,-40,105,0.2,1.474,10000,1252,600,UCY2C181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2000,1800,1000,1600,800,MP,28800,Normal,6.6
160,220,0.372,0.301,12.5,35.5,-40,105,0.2,1.206,12000,1508,500,UCY2C221MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2100,1890,1050,1680,840,MP,35200,Normal,7.06
160,220,0.372,0.301,12.5,40,-40,105,0.2,1.206,12000,1508,400,UCY2C221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2400,2160,1200,1920,960,MP,35200,Normal,7.57
160,220,0.372,0.301,16,25,-40,105,0.2,1.206,12000,1508,400,UCY2C221MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2370,2133,1185,1896,948,MP,35200,Normal,8.2
160,220,0.372,0.301,18,20,-40,105,0.2,1.206,10000,1508,400,UCY2C221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2210,1989,1105,1768,884,MP,35200,Normal,9
160,270,0.303,0.246,12.5,40,-40,105,0.2,0.982,12000,1828,400,UCY2C271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2600,2340,1300,2080,1040,MP,43200,Normal,7.57
160,270,0.303,0.246,18,25,-40,105,0.2,0.982,12000,1828,300,UCY2C271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2470,2223,1235,1976,988,MP,43200,Normal,10.6
160,330,0.248,0.201,16,30.5,-40,105,0.2,0.804,12000,2212,300,UCY2C331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3020,2718,1510,2416,1208,MP,52800,Normal,9.6
160,330,0.248,0.201,18,25,-40,105,0.2,0.804,12000,2212,300,UCY2C331MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2890,2601,1445,2312,1156,MP,52800,Normal,10.6
160,390,0.21,0.17,16,35.5,-40,105,0.2,0.68,12000,2596,300,UCY2C391MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3020,2718,1510,2416,1208,MP,62400,Normal,11.8
160,390,0.21,0.17,16,40,-40,105,0.2,0.68,12000,2596,300,UCY2C391MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3460,3114,1730,2768,1384,MP,62400,Normal,14.1
160,390,0.21,0.17,18,30.5,-40,105,0.2,0.68,12000,2596,300,UCY2C391MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3390,3051,1695,2712,1356,MP,62400,Normal,13.1
