Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
160,33,2.481,2.01,10,16,-40,105,0.2,8.038,10000,2.0,1.8,1.0,1.6,0.8,311,1800,UCY2C330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,260,MP,5280.0,Normal,1.77
160,39,2.099,1.7,10,16,-40,105,0.2,6.801,10000,2.0,1.8,1.0,1.6,0.8,350,1800,UCY2C390MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,295,MP,6240.0,Normal,1.77
160,47,1.742,1.411,10,20,-40,105,0.2,5.644,10000,2.0,1.8,1.0,1.6,0.8,401,1400,UCY2C470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,375,MP,7520.0,Normal,2.34
160,56,1.462,1.184,10,20,-40,105,0.2,4.737,10000,2.0,1.8,1.0,1.6,0.8,458,1400,UCY2C560MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,380,MP,8960.0,Normal,2.34
160,68,1.204,0.975,10,25,-40,105,0.2,3.901,12000,2.0,1.8,1.0,1.6,0.8,535,1200,UCY2C680MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,455,MP,10880.0,Normal,3.07
160,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,2.0,1.8,1.0,1.6,0.8,535,1000,UCY2C680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,590,MP,10880.0,Normal,3.43
160,82,0.998,0.809,10,25,-40,105,0.2,3.235,12000,2.0,1.8,1.0,1.6,0.8,625,1200,UCY2C820MPD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,455,MP,13120.0,Normal,3.07
160,82,0.998,0.809,10,30.5,-40,105,0.2,3.235,12000,2.0,1.8,1.0,1.6,0.8,625,1000,UCY2C820MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,534,MP,13120.0,Normal,3.21
160,82,0.998,0.809,12.5,20,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,625,1000,UCY2C820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,640,MP,13120.0,Normal,3.43
160,100,0.819,0.663,12.5,20,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,740,1000,UCY2C101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,645,MP,16000.0,Normal,3.43
160,120,0.682,0.553,12.5,25,-40,105,0.2,2.21,12000,2.0,1.8,1.0,1.6,0.8,868,800,UCY2C121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,760,MP,19200.0,Normal,4.56
160,150,0.546,0.442,12.5,25,-40,105,0.2,1.768,12000,2.0,1.8,1.0,1.6,0.8,1060,800,UCY2C151MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,760,MP,24000.0,Normal,4.56
160,150,0.546,0.442,12.5,30.5,-40,105,0.2,1.768,12000,2.0,1.8,1.0,1.6,0.8,1060,600,UCY2C151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,905,MP,24000.0,Normal,6.01
160,150,0.546,0.442,16,20,-40,105,0.2,1.768,10000,2.0,1.8,1.0,1.6,0.8,1060,600,UCY2C151MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,945,MP,24000.0,Normal,6.6
160,180,0.455,0.368,12.5,30.5,-40,105,0.2,1.474,12000,2.0,1.8,1.0,1.6,0.8,1252,600,UCY2C181MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,905,MP,28800.0,Normal,6.01
160,180,0.455,0.368,12.5,35.5,-40,105,0.2,1.474,12000,2.0,1.8,1.0,1.6,0.8,1252,500,UCY2C181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1050,MP,28800.0,Normal,7.06
160,180,0.455,0.368,16,20,-40,105,0.2,1.474,10000,2.0,1.8,1.0,1.6,0.8,1252,600,UCY2C181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1000,MP,28800.0,Normal,6.6
160,220,0.372,0.301,12.5,35.5,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,1508,500,UCY2C221MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1050,MP,35200.0,Normal,7.06
160,220,0.372,0.301,12.5,40,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,1508,400,UCY2C221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1200,MP,35200.0,Normal,7.57
160,220,0.372,0.301,16,25,-40,105,0.2,1.206,12000,2.0,1.8,1.0,1.6,0.8,1508,400,UCY2C221MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1185,MP,35200.0,Normal,8.2
160,220,0.372,0.301,18,20,-40,105,0.2,1.206,10000,2.0,1.8,1.0,1.6,0.8,1508,400,UCY2C221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1105,MP,35200.0,Normal,9.0
160,270,0.303,0.246,12.5,40,-40,105,0.2,0.982,12000,2.0,1.8,1.0,1.6,0.8,1828,400,UCY2C271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,MP,43200.0,Normal,7.57
160,270,0.303,0.246,18,25,-40,105,0.2,0.982,12000,2.0,1.8,1.0,1.6,0.8,1828,300,UCY2C271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1235,MP,43200.0,Normal,10.6
160,330,0.248,0.201,16,30.5,-40,105,0.2,0.804,12000,2.0,1.8,1.0,1.6,0.8,2212,300,UCY2C331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1510,MP,52800.0,Normal,9.6
160,330,0.248,0.201,18,25,-40,105,0.2,0.804,12000,2.0,1.8,1.0,1.6,0.8,2212,300,UCY2C331MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1445,MP,52800.0,Normal,10.6
160,390,0.21,0.17,16,35.5,-40,105,0.2,0.68,12000,2.0,1.8,1.0,1.6,0.8,2596,300,UCY2C391MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1510,MP,62400.0,Normal,11.8
160,390,0.21,0.17,16,40,-40,105,0.2,0.68,12000,2.0,1.8,1.0,1.6,0.8,2596,300,UCY2C391MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1730,MP,62400.0,Normal,14.1
160,390,0.21,0.17,18,30.5,-40,105,0.2,0.68,12000,2.0,1.8,1.0,1.6,0.8,2596,300,UCY2C391MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1695,MP,62400.0,Normal,13.1
160,470,0.174,0.141,16,40,-40,105,0.2,0.564,12000,2.0,1.8,1.0,1.6,0.8,3108,300,UCY2C471MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1730,MP,75200.0,Normal,14.1
160,470,0.174,0.141,18,35.5,-40,105,0.2,0.564,12000,2.0,1.8,1.0,1.6,0.8,3108,250,UCY2C471MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1920,MP,75200.0,Normal,14.2
160,560,0.146,0.118,18,40,-40,105,0.2,0.474,12000,2.0,1.8,1.0,1.6,0.8,3684,200,UCY2C561MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2130,MP,89600.0,Normal,17.7
160,680,0.12,0.098,18,46,-40,105,0.2,0.39,12000,2.0,1.8,1.0,1.6,0.8,4452,200,UCY2C681MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2300,MP,108800.0,Normal,20.9
200,22,3.721,3.014,10,16,-40,105,0.2,12.057,10000,2.0,1.8,1.0,1.6,0.8,276,1800,UCY2D220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,225,MP,4400.0,Normal,1.77
200,27,3.032,2.456,10,16,-40,105,0.2,9.824,10000,2.0,1.8,1.0,1.6,0.8,316,1800,UCY2D270MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,235,MP,5400.0,Normal,1.77
200,33,2.481,2.01,10,20,-40,105,0.2,8.038,10000,2.0,1.8,1.0,1.6,0.8,364,1400,UCY2D330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,305,MP,6600.0,Normal,2.34
200,39,2.099,1.7,10,20,-40,105,0.2,6.801,10000,2.0,1.8,1.0,1.6,0.8,412,1400,UCY2D390MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,325,MP,7800.0,Normal,2.34
200,47,1.742,1.411,10,20,-40,105,0.2,5.644,10000,2.0,1.8,1.0,1.6,0.8,476,1400,UCY2D470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,360,MP,9400.0,Normal,2.34
200,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,2.0,1.8,1.0,1.6,0.8,476,1000,UCY2D470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,490,MP,9400.0,Normal,3.43
200,56,1.462,1.184,10,25,-40,105,0.2,4.737,12000,2.0,1.8,1.0,1.6,0.8,548,1200,UCY2D560MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,415,MP,11200.0,Normal,3.07
200,68,1.204,0.975,10,30.5,-40,105,0.2,3.901,12000,2.0,1.8,1.0,1.6,0.8,644,1000,UCY2D680MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,485,MP,13600.0,Normal,3.21
200,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,2.0,1.8,1.0,1.6,0.8,644,1000,UCY2D680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,MP,13600.0,Normal,3.43
200,82,0.998,0.809,12.5,20,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,756,1000,UCY2D820MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,645,MP,16400.0,Normal,3.43
200,82,0.998,0.809,12.5,25,-40,105,0.2,3.235,12000,2.0,1.8,1.0,1.6,0.8,756,800,UCY2D820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,645,MP,16400.0,Normal,4.56
