Voltage,Capacitance,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,Part Number,RC 100 kHz 105°C (mA),Surge Voltage
16,1500,0.032,8,30,16,ETG158M016AGA(1),1600,20
16,1800,0.028,8,35,16,ETG188M016AGC(1),1760,20
16,2200,0.027,8,40,16,ETG228M016AGD(1),1960,20
25,820,0.06,8,30,14,ETG827M025AGA(1),1200,32
25,1000,0.055,8,30,14,ETG108M025AGA(1),1300,32
25,1500,0.04,8,45,14,ETG158M025AGF(1),1700,32
25,1800,0.035,8,50,14,ETG188M025AGG(1),2000,32
25,2200,0.032,8,60,14,ETG228M025AGN(1),2200,32
25,2200,0.032,10,40,14,ETG228M025AHB(1),2100,32
35,680,0.045,8,30,12,ETG687M035AGA(1),1340,44
35,820,0.042,8,35,12,ETG827M035AGC(1),1450,44
35,1000,0.037,8,40,12,ETG108M035AGD(1),1720,44
35,1500,0.035,8,60,12,ETG158M035AGN(1),2080,44
35,1500,0.035,10,40,12,ETG158M035AHB(1),1850,44
35,1800,0.034,10,45,12,ETG188M035AHD(1),2010,44
50,330,0.065,8,30,10,ETG337M050AGA(1),1110,63
50,470,0.06,8,40,10,ETG477M050AGD(1),1400,63
50,680,0.05,8,45,10,ETG687M050AGF(1),1600,63
50,820,0.045,8,55,10,ETG827M050AGL(1),1820,63
50,820,0.04,10,40,10,ETG827M050AHB(1),1750,63
50,1000,0.039,10,45,10,ETG108M050AHD(1),1950,63
63,220,0.06,8,30,9,ETG227M063AGA(1),1150,79
63,330,0.058,8,40,9,ETG337M063AGD(1),1340,79
63,470,0.045,8,50,9,ETG477M063AGG(1),1700,79
63,680,0.042,10,45,9,ETG687M063AHD(1),1900,79
100,220,0.055,8,50,8,ETG227M100AGG(1),1540,125
100,330,0.05,10,45,8,ETG337M100AHD(1),1730,125
100,470,0.038,10,60,8,ETG477M100AHJ(1),2250,125
160,56,,8,35,18,ETG566M160AGC(1),260,200
160,68,,8,40,18,ETG686M160AGD(1),335,200
160,82,,8,45,18,ETG826M160AGF(1),390,200
160,100,,8,50,18,ETG107M160AGG(1),470,200
160,120,,10,40,18,ETG127M160AHB(1),520,200
160,150,,10,50,18,ETG157M160AHE(1),650,200
160,180,,12.5,40,18,ETG187M160AK4(1),745,200
160,220,,12.5,45,18,ETG227M160AKA(1),830,200
160,270,,12.5,50,18,ETG277M160AKB(1),960,200
160,330,,12.5,55,18,ETG337M160AKC(1),1100,200
200,56,,8,45,18,ETG566M200AGF(1),285,250
200,68,,8,50,18,ETG686M200AGG(1),350,250
200,82,,10,40,18,ETG826M200AHB(1),460,250
200,100,,10,45,18,ETG107M200AHD(1),470,250
200,120,,10,50,18,ETG127M200AHE(1),570,250
200,150,,12.5,45,18,ETG157M200AKA(1),710,250
200,180,,12.5,50,18,ETG187M200AKB(1),785,250
200,220,,12.5,55,18,ETG227M200AKC(1),880,250
200,270,,12.5,60,18,ETG277M200AKD(1),1030,250
250,27,,8,32,15,ETG276M250AGB(1),150,300
250,33,,8,35,15,ETG336M250AGC(1),170,300
250,39,,8,42,15,ETG396M250AGE(1),200,300
250,47,,8,45,15,ETG476M250AGF(1),220,300
250,56,,10,42,15,ETG566M250AHC(1),300,300
250,68,,10,45,15,ETG686M250AHD(1),330,300
250,82,,10,50,15,ETG826M250AHE(1),390,300
250,100,,12.5,42,15,ETG107M250AK6(1),440,300
250,120,,12.5,45,15,ETG127M250AKA(1),490,300
250,150,,12.5,50,15,ETG157M250AKB(1),560,300
350,15,,8,35,20,ETG156M350AGC(1),120,400
350,22,,8,40,20,ETG226M350AGD(1),150,400
350,27,,8,45,20,ETG276M350AGF(1),170,400
350,33,,8,50,20,ETG336M350AGG(1),200,400
350,39,,10,45,20,ETG396M350AHD(1),235,400
350,47,,10,50,20,ETG476M350AHE(1),270,400
350,56,,12.5,40,20,ETG566M350AK4(1),300,400
350,68,,12.5,45,20,ETG686M350AKA(1),350,400
350,82,,12.5,50,20,ETG826M350AKB(1),400,400
350,100,,12.5,55,20,ETG107M350AKC(1),460,400
400,15,,8,35,24,ETG156M400AGC(1),110,450
400,22,,8,40,24,ETG226M400AGD(1),140,450
400,27,,8,45,24,ETG276M400AGF(1),165,450
400,27,,10,35,24,ETG276M400AHA(1),165,450
400,33,,8,50,24,ETG336M400AGG(1),190,450
400,33,,10,40,24,ETG336M400AHB(1),190,450
400,39,,10,45,24,ETG396M400AHD(1),220,450
400,47,,10,50,24,ETG476M400AHE(1),255,450
400,47,,12.5,40,24,ETG476M400AK4(1),255,450
400,56,,12.5,45,24,ETG566M400AKA(1),300,450
400,68,,12.5,50,24,ETG686M400AKB(1),350,450
400,82,,12.5,55,24,ETG826M400AKC(1),400,450
400,100,,16,35,20,ETG107M400AMP(1),705,450
420,15,,8,35,24,ETG156M420AGC(1),105,470
420,22,,8,40,24,ETG226M420AGD(1),135,470
420,27,,8,45,24,ETG276M420AGF(1),155,470
420,27,,10,35,24,ETG276M420AHA(1),155,470
420,33,,8,50,24,ETG336M420AGG(1),185,470
420,33,,10,40,24,ETG336M420AHB(1),185,470
420,39,,10,45,24,ETG396M420AHD(1),215,470
420,39,,12.5,35,24,ETG396M420AK3(1),215,470
420,47,,10,50,24,ETG476M420AHE(1),245,470
420,47,,12.5,40,24,ETG476M420AK4(1),245,470
420,56,,12.5,45,24,ETG566M420AKA(1),290,470
420,68,,12.5,50,24,ETG686M420AKB(1),335,470
420,82,,12.5,55,24,ETG826M420AKC(1),385,470
450,12,,8,35,24,ETG126M450AGC(1),110,500
450,15,,8,40,24,ETG156M450AGD(1),130,500
450,22,,8,45,24,ETG226M450AGF(1),165,500
450,22,,10,35,24,ETG226M450AHA(1),165,500
450,27,,8,52,24,ETG276M450AGH(1),195,500
450,27,,10,40,24,ETG276M450AHB(1),195,500
450,33,,10,45,24,ETG336M450AHD(1),230,500
450,33,,12.5,35,24,ETG336M450AK3(1),230,500
450,39,,10,50,24,ETG396M450AHE(1),265,500
450,39,,12.5,40,24,ETG396M450AK4(1),265,500
450,47,,10,52,24,ETG476M450AHF(1),295,500
450,47,,12.5,45,24,ETG476M450AKA(1),310,500
450,56,,12.5,50,24,ETG566M450AKB(1),355,500
450,68,,12.5,55,24,ETG686M450AKC(1),410,500
