Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
6.3,220,0.332,0.22,5,11,0.22,1.326,2.0,1.84,1.0,1.46,0.8,345,1386.0
6.3,470,0.187,0.094,6.3,11,0.22,0.621,1.82,1.71,1.0,1.4,0.35,540,2961.0
6.3,820,0.128,0.056,8,11.5,0.22,0.356,1.67,1.6,1.0,1.33,0.19,945,5166.0
6.3,1200,0.095,0.045,8,16,0.22,0.265,1.67,1.6,1.0,1.33,0.15,1250,7560.0
6.3,1200,0.095,0.039,10,12.5,0.22,0.265,1.67,1.6,1.0,1.33,0.14,1330,7560.0
6.3,1500,0.076,0.029,8,20,0.22,0.212,1.67,1.6,1.0,1.33,0.11,1500,9450.0
6.3,1800,0.063,0.028,10,16,0.22,0.177,1.67,1.6,1.0,1.33,0.1,1760,11340.0
6.3,2200,0.077,0.02,10,20,0.22,0.157,1.43,1.4,1.0,1.21,0.06,1960,13860.0
6.3,2700,0.062,0.018,10,23,0.22,0.128,1.43,1.4,1.0,1.21,0.054,2250,17010.0
6.3,3900,0.047,0.017,12.5,20,0.22,0.095,1.43,1.4,1.0,1.21,0.043,2480,24570.0
6.3,4700,0.041,0.015,12.5,25,0.22,0.085,1.43,1.4,1.0,1.21,0.038,2900,29610.0
6.3,5600,0.037,0.013,12.5,30,0.22,0.076,1.43,1.4,1.0,1.21,0.033,3450,35280.0
6.3,6800,0.032,0.015,16,20,0.22,0.066,1.43,1.4,1.0,1.21,0.038,3250,42840.0
6.3,6800,0.032,0.012,12.5,35,0.22,0.066,1.43,1.4,1.0,1.21,0.031,3570,42840.0
6.3,8200,0.03,0.013,16,25,0.22,0.061,1.43,1.4,1.0,1.21,0.035,3630,51660.0
10,150,0.42,0.22,5,11,0.19,1.68,2.0,1.84,1.0,1.46,0.8,345,1500.0
10,330,0.231,0.094,6.3,11,0.19,0.764,1.82,1.71,1.0,1.4,0.35,540,3300.0
