Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
6.3,220,0.332,0.4,5,11,0.22,1.326,2.0,1.84,1.0,1.46,1.2,345,1386.0
6.3,470,0.187,0.17,6.3,11,0.22,0.621,1.82,1.71,1.0,1.4,0.51,540,2961.0
6.3,820,0.128,0.075,8,11.5,0.22,0.356,1.67,1.6,1.0,1.33,0.23,945,5166.0
6.3,1000,0.114,0.059,8,16,0.22,0.318,1.67,1.6,1.0,1.33,0.18,1250,6300.0
6.3,1200,0.095,0.053,10,12.5,0.22,0.265,1.67,1.6,1.0,1.33,0.16,1330,7560.0
6.3,1500,0.076,0.041,8,20,0.22,0.212,1.67,1.6,1.0,1.33,0.13,1500,9450.0
6.3,1800,0.063,0.038,10,16,0.22,0.177,1.67,1.6,1.0,1.33,0.12,1760,11340.0
6.3,2700,0.062,0.028,10,20,0.22,0.128,1.43,1.4,1.0,1.21,0.084,1960,17010.0
6.3,3300,0.055,0.024,10,25,0.22,0.113,1.43,1.4,1.0,1.21,0.072,2250,20790.0
6.3,3900,0.047,0.025,12.5,20,0.22,0.095,1.43,1.4,1.0,1.21,0.075,2480,24570.0
6.3,4700,0.041,0.019,12.5,25,0.22,0.085,1.43,1.4,1.0,1.21,0.057,2900,29610.0
6.3,5600,0.037,0.018,12.5,30,0.22,0.076,1.43,1.4,1.0,1.21,0.054,3450,35280.0
6.3,6800,0.032,0.016,12.5,35,0.22,0.066,1.43,1.4,1.0,1.21,0.048,3570,42840.0
6.3,6800,0.032,0.021,16,20,0.22,0.066,1.43,1.4,1.0,1.21,0.063,3250,42840.0
6.3,8200,0.03,0.017,16,25,0.22,0.061,1.43,1.4,1.0,1.21,0.051,3630,51660.0
10,150,0.42,0.4,5,11,0.19,1.68,2.0,1.84,1.0,1.46,1.2,450,1500.0
10,330,0.231,0.17,6.3,11,0.19,0.764,1.82,1.71,1.0,1.4,0.51,700,3300.0
10,560,0.136,0.075,8,11.5,0.19,0.45,1.82,1.71,1.0,1.4,0.23,1200,5600.0
10,680,0.112,0.059,8,16,0.19,0.371,1.82,1.71,1.0,1.4,0.18,1600,6800.0
10,820,0.11,0.053,10,12.5,0.19,0.307,1.67,1.6,1.0,1.33,0.16,1700,8200.0
10,1000,0.1,0.041,8,20,0.19,0.279,1.67,1.6,1.0,1.33,0.13,1960,10000.0
10,1200,0.083,0.038,10,16,0.19,0.232,1.67,1.6,1.0,1.33,0.12,2000,12000.0
10,1800,0.055,0.028,10,20,0.19,0.155,1.67,1.6,1.0,1.33,0.084,2500,18000.0
10,2200,0.068,0.024,10,25,0.19,0.139,1.43,1.4,1.0,1.21,0.072,2900,22000.0
10,2700,0.055,0.025,12.5,20,0.19,0.113,1.43,1.4,1.0,1.21,0.075,2600,27000.0
10,3300,0.049,0.019,12.5,25,0.19,0.1,1.43,1.4,1.0,1.21,0.057,3200,33000.0
10,4700,0.037,0.018,12.5,30,0.19,0.076,1.43,1.4,1.0,1.21,0.054,3660,47000.0
10,4700,0.037,0.021,16,20,0.19,0.076,1.43,1.4,1.0,1.21,0.063,3330,47000.0
10,5600,0.034,0.016,12.5,35,0.19,0.069,1.43,1.4,1.0,1.21,0.048,4120,56000.0
10,5600,0.034,0.017,16,25,0.19,0.069,1.43,1.4,1.0,1.21,0.051,3810,56000.0
16,120,0.442,0.4,5,11,0.16,1.768,2.0,1.84,1.0,1.46,1.2,450,1920.0
16,270,0.196,0.17,6.3,11,0.16,0.786,2.0,1.84,1.0,1.46,0.51,700,4320.0
16,470,0.136,0.075,8,11.5,0.16,0.452,1.82,1.71,1.0,1.4,0.23,1200,7520.0
16,560,0.114,0.059,8,16,0.16,0.379,1.82,1.71,1.0,1.4,0.18,1600,8960.0
16,680,0.094,0.059,8,16,0.16,0.312,1.82,1.71,1.0,1.4,0.18,1600,10880.0
16,680,0.094,0.053,10,12.5,0.16,0.312,1.82,1.71,1.0,1.4,0.16,1700,10880.0
16,820,0.093,0.041,8,20,0.16,0.259,1.67,1.6,1.0,1.33,0.13,1960,13120.0
