Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,Ripple Current @500Hz,Ripple Current @50Hz,Ripple Current @60Hz,VC
400,15,0.25,10,20,22.105,500,420,200,300,260,160,160,6000
400,18,0.25,10,25,18.421,588,493.5,235,352.5,305.5,188,188,7200
400,22,0.25,10,30,15.072,688,577.5,275,412.5,357.5,220,220,8800
400,22,0.25,12.5,20,15.072,650,546,260,390,338,208,208,8800
400,27,0.25,10,35,12.28,800,672,320,480,416,256,256,10800
400,27,0.25,12.5,25,12.28,775,651,310,465,403,248,248,10800
400,27,0.25,14.5,20,12.28,775,651,310,465,403,248,248,10800
400,33,0.25,10,40,10.048,925,777,370,555,481,296,296,13200
400,33,0.25,10,45,10.048,950,798,380,570,494,304,304,13200
400,33,0.25,16,20,10.048,888,745.5,355,532.5,461.5,284,284,13200
400,39,0.25,10,50,8.502,1063,892.5,425,637.5,552.5,340,340,15600
400,39,0.25,12.5,30,8.502,988,829.5,395,592.5,513.5,316,316,15600
400,39,0.25,14.5,25,8.502,988,829.5,395,592.5,513.5,316,316,15600
400,47,0.25,12.5,35,7.055,1138,955.5,455,682.5,591.5,364,364,18800
400,47,0.25,14.5,30,7.055,1150,966,460,690,598,368,368,18800
400,47,0.25,16,25,7.055,1125,945,450,675,585,360,360,18800
400,47,0.25,18,20,7.055,1088,913.5,435,652.5,565.5,348,348,18800
400,56,0.25,12.5,40,5.921,1288,1081.5,515,772.5,669.5,412,412,22400
400,56,0.25,12.5,45,5.921,1338,1123.5,535,802.5,695.5,428,428,22400
400,56,0.25,14.5,35,5.921,1313,1102.5,525,787.5,682.5,420,420,22400
400,68,0.25,12.5,50,4.876,1513,1270.5,605,907.5,786.5,484,484,27200
400,68,0.25,14.5,40,4.876,1488,1249.5,595,892.5,773.5,476,476,27200
400,68,0.25,16,30,4.876,1413,1186.5,565,847.5,734.5,452,452,27200
400,68,0.25,18,25,4.876,1375,1155,550,825,715,440,440,27200
400,82,0.25,14.5,45,4.044,1700,1428,680,1020,884,544,544,32800
400,82,0.25,16,35,4.044,1613,1354.5,645,967.5,838.5,516,516,32800
400,82,0.25,16,40,4.044,1688,1417.5,675,1012.5,877.5,540,540,32800
400,82,0.25,18,30,4.044,1600,1344,640,960,832,512,512,32800
400,100,0.25,14.5,50,3.316,1733,1540,770,1155,1001,616,616,40000
400,100,0.25,16,45,3.316,1733,1540,770,1155,1001,616,616,40000
400,100,0.25,18,35,3.316,1665,1480,740,1110,962,592,592,40000
400,120,0.25,16,50,2.763,1946,1730,865,1297.5,1124.5,692,692,48000
400,120,0.25,18,40,2.763,1879,1670,835,1252.5,1085.5,668,668,48000
400,120,0.25,18,45,2.763,1958,1740,870,1305,1131,696,696,48000
400,150,0.25,18,50,2.21,2239,1990,995,1492.5,1293.5,796,796,60000
420,12,0.25,10,20,27.631,438,367.5,175,262.5,227.5,140,140,5040
420,15,0.25,10,25,22.105,525,441,210,315,273,168,168,6300
420,18,0.25,10,30,18.421,600,504,240,360,312,192,192,7560
420,18,0.25,12.5,20,18.421,575,483,230,345,299,184,184,7560
420,22,0.25,10,35,15.072,700,588,280,420,364,224,224,9240
420,22,0.25,14.5,20,15.072,688,577.5,275,412.5,357.5,220,220,9240
420,27,0.25,10,40,12.28,775,651,310,465,403,248,248,11340
420,27,0.25,10,45,12.28,838,703.5,335,502.5,435.5,268,268,11340
420,27,0.25,12.5,25,12.28,750,630,300,450,390,240,240,11340
420,27,0.25,16,20,12.28,775,651,310,465,403,248,248,11340
420,33,0.25,10,50,10.048,963,808.5,385,577.5,500.5,308,308,13860
420,33,0.25,12.5,30,10.048,888,745.5,355,532.5,461.5,284,284,13860
420,33,0.25,14.5,25,10.048,888,745.5,355,532.5,461.5,284,284,13860
420,39,0.25,12.5,35,8.502,1013,850.5,405,607.5,526.5,324,324,16380
420,39,0.25,16,25,8.502,1000,840,400,600,520,320,320,16380
420,39,0.25,18,20,8.502,975,819,390,585,507,312,312,16380
420,47,0.25,12.5,40,7.055,1150,966,460,690,598,368,368,19740
420,47,0.25,12.5,45,7.055,1200,1008,480,720,624,384,384,19740
420,47,0.25,14.5,30,7.055,1113,934.5,445,667.5,578.5,356,356,19740
420,56,0.25,12.5,50,5.921,1338,1123.5,535,802.5,695.5,428,428,23520
420,56,0.25,14.5,35,5.921,1275,1071,510,765,663,408,408,23520
420,56,0.25,16,30,5.921,1250,1050,500,750,650,400,400,23520
420,56,0.25,18,25,5.921,1238,1039.5,495,742.5,643.5,396,396,23520
420,68,0.25,14.5,40,4.876,1450,1218,580,870,754,464,464,28560
420,68,0.25,14.5,45,4.876,1500,1260,600,900,780,480,480,28560
420,68,0.25,16,35,4.876,1450,1218,580,870,754,464,464,28560
420,68,0.25,18,30,4.876,1438,1207.5,575,862.5,747.5,460,460,28560
420,82,0.25,14.5,50,4.044,1700,1428,680,1020,884,544,544,34440
420,82,0.25,16,40,4.044,1650,1386,660,990,858,528,528,34440
420,82,0.25,16,45,4.044,1713,1438.5,685,1027.5,890.5,548,548,34440
