Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,Ripple Current @500Hz,Ripple Current @50Hz,Ripple Current @60Hz,VC
400,15,5.012,3.537,10,20,0.25,22.105,500,420,200,300,260,160,160,6000
400,18,4.177,2.947,10,25,0.25,18.421,588,493.5,235,352.5,305.5,188,188,7200
400,22,3.418,2.411,10,30,0.25,15.072,688,577.5,275,412.5,357.5,220,220,8800
400,22,3.418,2.411,12.5,20,0.25,15.072,650,546,260,390,338,208,208,8800
400,27,2.785,1.965,10,35,0.25,12.28,800,672,320,480,416,256,256,10800
400,27,2.785,1.965,12.5,25,0.25,12.28,775,651,310,465,403,248,248,10800
400,27,2.785,1.965,14.5,20,0.25,12.28,775,651,310,465,403,248,248,10800
400,33,2.278,1.608,10,40,0.25,10.048,925,777,370,555,481,296,296,13200
400,33,2.278,1.608,10,45,0.25,10.048,950,798,380,570,494,304,304,13200
400,33,2.278,1.608,16,20,0.25,10.048,888,745.5,355,532.5,461.5,284,284,13200
400,39,1.928,1.36,10,50,0.25,8.502,1063,892.5,425,637.5,552.5,340,340,15600
400,39,1.928,1.36,12.5,30,0.25,8.502,988,829.5,395,592.5,513.5,316,316,15600
400,39,1.928,1.36,14.5,25,0.25,8.502,988,829.5,395,592.5,513.5,316,316,15600
400,47,1.6,1.129,12.5,35,0.25,7.055,1138,955.5,455,682.5,591.5,364,364,18800
400,47,1.6,1.129,14.5,30,0.25,7.055,1150,966,460,690,598,368,368,18800
400,47,1.6,1.129,16,25,0.25,7.055,1125,945,450,675,585,360,360,18800
400,47,1.6,1.129,18,20,0.25,7.055,1088,913.5,435,652.5,565.5,348,348,18800
400,56,1.343,0.947,12.5,40,0.25,5.921,1288,1081.5,515,772.5,669.5,412,412,22400
400,56,1.343,0.947,12.5,45,0.25,5.921,1338,1123.5,535,802.5,695.5,428,428,22400
400,56,1.343,0.947,14.5,35,0.25,5.921,1313,1102.5,525,787.5,682.5,420,420,22400
400,68,1.106,0.78,12.5,50,0.25,4.876,1513,1270.5,605,907.5,786.5,484,484,27200
400,68,1.106,0.78,14.5,40,0.25,4.876,1488,1249.5,595,892.5,773.5,476,476,27200
400,68,1.106,0.78,16,30,0.25,4.876,1413,1186.5,565,847.5,734.5,452,452,27200
400,68,1.106,0.78,18,25,0.25,4.876,1375,1155,550,825,715,440,440,27200
400,82,0.917,0.647,14.5,45,0.25,4.044,1700,1428,680,1020,884,544,544,32800
400,82,0.917,0.647,16,35,0.25,4.044,1613,1354.5,645,967.5,838.5,516,516,32800
400,82,0.917,0.647,16,40,0.25,4.044,1688,1417.5,675,1012.5,877.5,540,540,32800
400,82,0.917,0.647,18,30,0.25,4.044,1600,1344,640,960,832,512,512,32800
400,100,0.829,0.655,14.5,50,0.25,3.316,1733,1540,770,1155,1001,616,616,40000
400,100,0.829,0.655,16,45,0.25,3.316,1733,1540,770,1155,1001,616,616,40000
400,100,0.829,0.655,18,35,0.25,3.316,1665,1480,740,1110,962,592,592,40000
400,120,0.691,0.546,16,50,0.25,2.763,1946,1730,865,1297.5,1124.5,692,692,48000
400,120,0.691,0.546,18,40,0.25,2.763,1879,1670,835,1252.5,1085.5,668,668,48000
400,120,0.691,0.546,18,45,0.25,2.763,1958,1740,870,1305,1131,696,696,48000
400,150,0.553,0.437,18,50,0.25,2.21,2239,1990,995,1492.5,1293.5,796,796,60000
420,12,6.266,4.421,10,20,0.25,27.631,438,367.5,175,262.5,227.5,140,140,5040
420,15,5.012,3.537,10,25,0.25,22.105,525,441,210,315,273,168,168,6300
420,18,4.177,2.947,10,30,0.25,18.421,600,504,240,360,312,192,192,7560
420,18,4.177,2.947,12.5,20,0.25,18.421,575,483,230,345,299,184,184,7560
420,22,3.418,2.411,10,35,0.25,15.072,700,588,280,420,364,224,224,9240
420,22,3.418,2.411,14.5,20,0.25,15.072,688,577.5,275,412.5,357.5,220,220,9240
420,27,2.785,1.965,10,40,0.25,12.28,775,651,310,465,403,248,248,11340
420,27,2.785,1.965,10,45,0.25,12.28,838,703.5,335,502.5,435.5,268,268,11340
420,27,2.785,1.965,12.5,25,0.25,12.28,750,630,300,450,390,240,240,11340
420,27,2.785,1.965,16,20,0.25,12.28,775,651,310,465,403,248,248,11340
420,33,2.278,1.608,10,50,0.25,10.048,963,808.5,385,577.5,500.5,308,308,13860
420,33,2.278,1.608,12.5,30,0.25,10.048,888,745.5,355,532.5,461.5,284,284,13860
420,33,2.278,1.608,14.5,25,0.25,10.048,888,745.5,355,532.5,461.5,284,284,13860
420,39,1.928,1.36,12.5,35,0.25,8.502,1013,850.5,405,607.5,526.5,324,324,16380
420,39,1.928,1.36,16,25,0.25,8.502,1000,840,400,600,520,320,320,16380
420,39,1.928,1.36,18,20,0.25,8.502,975,819,390,585,507,312,312,16380
420,47,1.6,1.129,12.5,40,0.25,7.055,1150,966,460,690,598,368,368,19740
420,47,1.6,1.129,12.5,45,0.25,7.055,1200,1008,480,720,624,384,384,19740
420,47,1.6,1.129,14.5,30,0.25,7.055,1113,934.5,445,667.5,578.5,356,356,19740
420,56,1.343,0.947,12.5,50,0.25,5.921,1338,1123.5,535,802.5,695.5,428,428,23520
420,56,1.343,0.947,14.5,35,0.25,5.921,1275,1071,510,765,663,408,408,23520
420,56,1.343,0.947,16,30,0.25,5.921,1250,1050,500,750,650,400,400,23520
420,56,1.343,0.947,18,25,0.25,5.921,1238,1039.5,495,742.5,643.5,396,396,23520
420,68,1.106,0.78,14.5,40,0.25,4.876,1450,1218,580,870,754,464,464,28560
420,68,1.106,0.78,14.5,45,0.25,4.876,1500,1260,600,900,780,480,480,28560
420,68,1.106,0.78,16,35,0.25,4.876,1450,1218,580,870,754,464,464,28560
420,68,1.106,0.78,18,30,0.25,4.876,1438,1207.5,575,862.5,747.5,460,460,28560
420,82,0.917,0.647,14.5,50,0.25,4.044,1700,1428,680,1020,884,544,544,34440
420,82,0.917,0.647,16,40,0.25,4.044,1650,1386,660,990,858,528,528,34440
420,82,0.917,0.647,16,45,0.25,4.044,1713,1438.5,685,1027.5,890.5,548,548,34440
420,82,0.917,0.647,18,35,0.25,4.044,1638,1375.5,655,982.5,851.5,524,524,34440
420,100,0.829,0.655,16,50,0.25,3.316,1744,1550,775,1162.5,1007.5,620,620,42000
420,100,0.829,0.655,18,40,0.25,3.316,1688,1500,750,1125,975,600,600,42000
420,120,0.691,0.546,18,45,0.25,2.763,1890,1680,840,1260,1092,672,672,50400
420,120,0.691,0.546,18,50,0.25,2.763,1969,1750,875,1312.5,1137.5,700,700,50400
450,12,6.266,4.421,10,20,0.25,27.631,438,367.5,175,262.5,227.5,140,140,5400
450,15,5.012,3.537,10,25,0.25,22.105,525,441,210,315,273,168,168,6750
450,18,4.177,2.947,10,30,0.25,18.421,600,504,240,360,312,192,192,8100
450,18,4.177,2.947,12.5,20,0.25,18.421,588,493.5,235,352.5,305.5,188,188,8100
450,22,3.418,2.411,10,35,0.25,15.072,700,588,280,420,364,224,224,9900
450,22,3.418,2.411,12.5,25,0.25,15.072,688,577.5,275,412.5,357.5,220,220,9900
450,22,3.418,2.411,14.5,20,0.25,15.072,688,577.5,275,412.5,357.5,220,220,9900
450,27,2.785,1.965,10,40,0.25,12.28,813,682.5,325,487.5,422.5,260,260,12150
450,27,2.785,1.965,10,45,0.25,12.28,838,703.5,335,502.5,435.5,268,268,12150
450,27,2.785,1.965,12.5,30,0.25,12.28,813,682.5,325,487.5,422.5,260,260,12150
450,27,2.785,1.965,16,20,0.25,12.28,788,661.5,315,472.5,409.5,252,252,12150
450,33,2.278,1.608,10,50,0.25,10.048,963,808.5,385,577.5,500.5,308,308,14850
450,33,2.278,1.608,12.5,35,0.25,10.048,938,787.5,375,562.5,487.5,300,300,14850
450,33,2.278,1.608,14.5,25,0.25,10.048,888,745.5,355,532.5,461.5,284,284,14850
450,39,1.928,1.36,12.5,40,0.25,8.502,1063,892.5,425,637.5,552.5,340,340,17550
450,39,1.928,1.36,14.5,30,0.25,8.502,1025,861,410,615,533,328,328,17550
450,39,1.928,1.36,16,25,0.25,8.502,1000,840,400,600,520,320,320,17550
450,39,1.928,1.36,18,20,0.25,8.502,975,819,390,585,507,312,312,17550
450,47,1.6,1.129,12.5,45,0.25,7.055,1200,1008,480,720,624,384,384,21150
450,47,1.6,1.129,14.5,35,0.25,7.055,1175,987,470,705,611,376,376,21150
450,47,1.6,1.129,16,30,0.25,7.055,1163,976.5,465,697.5,604.5,372,372,21150
450,47,1.6,1.129,18,25,0.25,7.055,1150,966,460,690,598,368,368,21150
450,56,1.343,0.947,12.5,50,0.25,5.921,1350,1134,540,810,702,432,432,25200
450,56,1.343,0.947,14.5,40,0.25,5.921,1325,1113,530,795,689,424,424,25200
450,56,1.343,0.947,16,35,0.25,5.921,1325,1113,530,795,689,424,424,25200
450,68,1.106,0.78,14.5,45,0.25,4.876,1450,1218,580,870,754,464,464,30600
450,68,1.106,0.78,14.5,50,0.25,4.876,1563,1312.5,625,937.5,812.5,500,500,30600
450,68,1.106,0.78,16,40,0.25,4.876,1513,1270.5,605,907.5,786.5,484,484,30600
450,68,1.106,0.78,18,30,0.25,4.876,1438,1207.5,575,862.5,747.5,460,460,30600
450,82,0.917,0.647,16,45,0.25,4.044,1713,1438.5,685,1027.5,890.5,548,548,36900
450,82,0.917,0.647,18,35,0.25,4.044,1650,1386,660,990,858,528,528,36900
450,100,0.829,0.655,16,50,0.25,3.316,1744,1550,775,1162.5,1007.5,620,620,45000
450,100,0.829,0.655,18,40,0.25,3.316,1665,1480,740,1110,962,592,592,45000
450,100,0.829,0.655,18,45,0.25,3.316,1766,1570,785,1177.5,1020.5,628,628,45000
450,120,0.691,0.546,18,50,0.25,2.763,1980,1760,880,1320,1144,704,704,54000
500,8.2,10.269,7.246,10,20,0.28,45.288,338,283.5,135,202.5,175.5,108,108,4100
500,12,7.017,4.951,10,25,0.28,30.947,450,378,180,270,234,144,144,6000
500,12,7.017,4.951,12.5,20,0.28,30.947,450,378,180,270,234,144,144,6000
500,15,5.614,3.961,10,30,0.28,24.757,525,441,210,315,273,168,168,7500
500,18,4.678,3.301,10,35,0.28,20.631,613,514.5,245,367.5,318.5,196,196,9000
500,18,4.678,3.301,10,40,0.28,20.631,638,535.5,255,382.5,331.5,204,204,9000
