Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR 25°C@100kHz,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@100kHz,Surge Voltage,Z 20°C@100kHz
6.3,150,5,11,22,0.72,194.523,9.5,EST157M6R3AC3(1),210,8,0.72
6.3,330,6.3,11,22,0.38,88.419,20.8,EST337M6R3AE3(1),340,8,0.38
6.3,680,8,11,22,0.2,42.909,42.8,EST687M6R3AG3(1),640,8,0.2
6.3,820,8,15,22,0.16,35.583,51.7,EST827M6R3AG4(1),840,8,0.16
6.3,1000,10,12,22,0.12,29.205,63,EST108M6R3AH1(1),865,8,0.12
6.3,1000,10,12.5,22,0.12,29.205,63,EST108M6R3AH9(1),865,8,0.12
6.3,1500,8,20,22,0.11,19.47,94.5,EST158M6R3AG6(1),1050,8,0.11
6.3,1500,10,15,22,0.084,19.47,94.5,EST158M6R3AH2(1),1210,8,0.084
6.3,2200,10,20,22,0.062,13.287,138.6,EST228M6R3AH4(1),1400,8,0.062
6.3,2700,10,25,22,0.052,10.826,170.1,EST278M6R3AH5(1),1650,8,0.052
6.3,3300,13,20,22,0.046,8.866,207.9,EST338M6R3AL3(1),1900,8,0.046
6.3,3900,13,25,22,0.034,7.502,245.7,EST398M6R3AL4(1),2230,8,0.034
6.3,4700,13,30,22,0.03,6.231,296.1,EST478M6R3AL8(1),2650,8,0.03
6.3,5600,13,35,22,0.027,5.234,352.8,EST568M6R3AL6(1),2880,8,0.027
6.3,6800,13,40,22,0.024,4.314,428.4,EST688M6R3AL7(1),3350,8,0.024
6.3,6800,16,25,22,0.028,4.314,428.4,EST688M6R3AM7(1),2930,8,0.028
6.3,8200,16,32,22,0.025,3.584,516.6,EST828M6R3AM2(1),3450,8,0.025
6.3,10000,16,36,22,0.018,2.944,630,EST109M6R3AM3(1),3610,8,0.018
6.3,12000,18,32,22,0.015,2.458,756,EST129M6R3AN1(1),4170,8,0.015
6.3,15000,18,36,22,0.014,1.972,945,EST159M6R3AN2(1),4220,8,0.014
10,100,5,11,19,0.72,251.996,10,EST107M010AC3(1),210,13,0.72
10,220,6.3,11,19,0.38,114.543,22,EST227M010AE3(1),340,13,0.38
10,470,8,11,19,0.2,53.616,47,EST477M010AG3(1),640,13,0.2
10,680,8,15,19,0.16,37.058,68,EST687M010AG4(1),840,13,0.16
10,1000,10,15,19,0.084,25.226,100,EST108M010AH2(1),1210,13,0.084
10,1000,18,36,19,0.014,25.226,100,EST108M010AN2(1),4220,13,0.014
10,1500,10,20,19,0.062,16.817,150,EST158M010AH4(1),1400,13,0.062
10,2200,10,25,19,0.052,11.478,220,EST228M010AH5(1),1650,13,0.052
10,2700,13,20,19,0.046,9.353,270,EST278M010AL3(1),1900,13,0.046
10,3300,13,25,19,0.034,7.66,330,EST338M010AL4(1),2230,13,0.034
10,3900,13,30,19,0.03,6.482,390,EST398M010AL8(1),2650,13,0.03
10,4700,13,35,19,0.027,5.384,470,EST478M010AL6(1),2880,13,0.027
10,5600,13,40,19,0.024,4.524,560,EST568M010AL7(1),3350,13,0.024
10,5600,16,25,19,0.028,4.524,560,EST568M010AM7(1),2930,13,0.028
10,6800,16,32,19,0.025,3.729,680,EST688M010AM2(1),3450,13,0.025
10,8200,16,36,19,0.018,3.099,820,EST828M010AM3(1),3610,13,0.018
10,10000,,,19,0.014,2.546,1000,EST109M010AN2(1),4220,13,0.014
16,56,5,11,16,0.72,378.941,9,EST566M016AC3(1),210,20,0.72
16,100,6.3,11,16,0.38,212.207,16,EST107M016AE3(1),340,20,0.38
16,220,8,11,16,0.2,96.458,35.2,EST227M016AG3(1),640,20,0.2
16,330,8,15,16,0.16,64.305,52.8,EST337M016AG4(1),701,20,0.16
16,470,8,15,16,0.16,45.15,75.2,EST477M016AG4(1),840,20,0.16
16,680,10,15,16,0.084,31.207,108.8,EST687M016AH2(1),1210,20,0.084
16,1000,10,20,16,0.062,21.247,160,EST108M016AH4(1),1400,20,0.062
16,1500,10,25,16,0.052,14.165,240,EST158M016AH5(1),1650,20,0.052
16,2200,13,25,16,0.034,9.67,352,EST228M016AL4(1),2230,20,0.034
16,2700,13,30,16,0.03,7.879,432,EST278M016AL8(1),2650,20,0.03
16,3300,13,35,16,0.027,6.455,528,EST338M016AL6(1),2880,20,0.027
16,3900,13,40,16,0.024,5.462,624,EST398M016AL7(1),3350,20,0.024
16,4700,16,32,16,0.028,4.538,752,EST478M016AM2(1),3450,20,0.028
16,5600,16,36,16,0.018,3.813,896,EST568M016AM3(1),3610,20,0.018
16,5600,18,32,16,0.015,3.813,896,EST568M016AN1(1),4170,20,0.015
16,6800,18,36,16,0.014,3.144,1088,EST688M016AN2(1),4220,20,0.014
25,47,5,11,14,0.72,395.066,11.8,EST476M025AC3(1),210,32,0.72
25,100,6.3,11,14,0.38,185.681,25,EST107M025AE3(1),340,32,0.38
25,150,8,11,14,0.2,123.787,37.5,EST157M025AG3(1),640,32,0.2
25,220,8,11,14,0.2,84.4,55,EST227M025AG3(1),640,32,0.2
25,330,8,15,14,0.16,56.267,82.5,EST337M025AG4(1),840,32,0.16
25,470,10,15,14,0.084,39.507,117.5,EST477M025AH2(1),1210,32,0.084
25,680,10,20,14,0.062,27.306,170,EST687M025AH4(1),1400,32,0.062
25,820,10,25,14,0.052,22.644,205,EST827M025AH5(1),1650,32,0.052
25,1000,13,20,14,0.046,18.595,250,EST108M025AL3(1),1900,32,0.046
25,1500,13,25,14,0.034,12.396,375,EST158M025AL4(1),2230,32,0.034
25,2200,13,35,14,0.027,8.464,550,EST228M025AL6(1),2880,32,0.027
25,2700,16,25,14,0.028,6.897,675,EST278M025AM7(1),2930,32,0.028
25,3300,16,32,14,0.025,5.651,825,EST338M025AM2(1),3450,32,0.025
25,3900,18,32,14,0.015,4.781,975,EST398M025AN1(1),4170,32,0.015
25,4700,18,36,14,0.014,3.973,1175,EST478M025AN2(1),4280,32,0.014
35,33,5,11,12,0.72,482.288,11.6,EST336M035AC3(1),210,44,0.72
35,47,6.3,11,12,0.38,338.628,16.5,EST476M035AE3(1),340,44,0.38
35,150,8,11,12,0.2,106.103,52.5,EST157M035AG3(1),640,44,0.2
35,220,8,15,12,0.16,72.343,77,EST227M035AG4(1),840,44,0.16
35,330,10,20,12,0.062,48.229,115.5,EST337M035AH4(1),1400,44,0.062
35,470,10,25,12,0.052,33.863,164.5,EST477M035AH5(1),1650,44,0.052
35,680,10,30,12,0.044,23.405,238,EST687M035AH6(1),1910,44,0.044
35,680,13,20,12,0.046,23.405,238,EST687M035AL3(1),1900,44,0.046
35,820,13,25,12,0.045,19.409,287,EST827M035AL4(1),2230,44,0.045
35,1000,13,25,12,0.045,15.942,350,EST108M035AL4(1),2230,44,0.045
35,1200,13,30,12,0.03,13.285,420,EST128M035AL8(1),2650,44,0.03
35,1500,13,35,12,0.027,10.628,525,EST158M035AL6(1),2880,44,0.027
35,1800,13,40,12,0.024,8.857,630,EST188M035AL7(1),3350,44,0.024
35,2200,16,32,12,0.025,7.258,770,EST228M035AM2(1),3450,44,0.025
35,2700,16,36,12,0.022,5.914,945,EST278M035AM3(1),3610,44,0.022
35,3300,18,36,12,0.02,4.847,1155,EST338M035AN2(1),4220,44,0.02
50,10,5,11,14,3.5,1856.809,5,EST106M050AC3(1),120,63,3.5
50,22,5,11,14,2.3,844.004,11,EST226M050AC3(1),210,63,2.3
50,33,6.3,11,14,1.2,562.669,16.5,EST336M050AE3(1),340,63,1.2
50,47,6.3,11,14,1.2,395.066,23.5,EST476M050AE3(1),340,63,1.2
50,100,8,11,14,0.63,185.681,50,EST107M050AG3(1),555,63,0.63
50,120,8,15,14,0.45,154.734,60,EST127M050AG4(1),730,63,0.45
50,150,8,20,14,0.33,123.787,75,EST157M050AG6(1),910,63,0.33
50,220,10,15,10,,60.286,110,EST227M050AH2(1),1050,63,0.31
50,220,10,16,14,0.31,84.4,110,EST227M050AH8(1),1050,63,0.31
50,330,10,20,14,0.21,56.267,165,EST337M050AH4(1),1400,63,0.21
50,470,10,30,14,0.15,39.507,235,EST477M050AH6(1),1690,63,0.15
50,470,13,20,14,0.16,39.507,235,EST477M050AL3(1),1660,63,0.16
50,560,13,25,14,0.12,33.157,280,EST567M050AL4(1),1950,63,0.12
50,680,13,30,14,0.1,27.306,340,EST687M050AL8(1),2310,63,0.1
50,820,13,35,14,0.083,22.644,410,EST827M050AL6(1),2510,63,0.083
50,1000,16,25,14,0.073,18.595,500,EST108M050AM7(1),2555,63,0.073
50,1200,16,32,14,0.054,15.496,600,EST128M050AM2(1),3010,63,0.054
50,1500,16,36,14,0.045,12.396,750,EST158M050AM3(1),3150,63,0.045
50,1800,18,32,14,0.047,10.33,900,EST188M050AN1(1),3635,63,0.047
50,2200,18,36,14,0.04,8.464,1100,EST228M050AN2(1),3680,63,0.04
50,2700,18,40,14,0.036,6.897,1350,EST278M050AN3(1),3800,63,0.036
63,10,5,11,14,2.3,1856.809,6.3,EST106M063AC3(1),55,79,2.3
63,33,6.3,11,14,1.2,562.669,20.8,EST336M063AE3(1),115,79,1.2
63,56,8,11,14,0.63,331.573,35.3,EST566M063AG3(1),232,79,0.63
63,120,10,15,14,0.31,154.734,75.6,EST127M063AH2(1),357,79,0.31
63,120,10,16,14,0.31,154.734,75.6,EST127M063AH8(1),357,79,0.31
63,180,10,20,14,0.21,103.156,113.4,EST187M063AH4(1),466,79,0.21
63,220,10,25,14,0.2,84.4,138.6,EST227M063AH5(1),531,79,0.2
63,270,10,30,14,0.15,68.771,170.1,EST277M063AH6(1),663,79,0.15
63,270,13,20,14,0.16,68.771,170.1,EST277M063AL3(1),690,79,0.16
63,330,13,25,14,0.12,56.267,207.9,EST337M063AL4(1),784,79,0.12
63,470,13,30,14,0.1,39.507,296.1,EST477M063AL8(1),905,79,0.1
63,560,13,35,14,0.083,33.157,352.8,EST567M063AL6(1),1050,79,0.083
63,680,13,40,14,0.071,27.306,428.4,EST687M063AL7(1),1180,79,0.071
63,820,16,32,14,0.054,22.644,516.6,EST827M063AM2(1),1570,79,0.054
63,1000,16,36,14,0.045,18.595,630,EST108M063AM3(1),1790,79,0.045
63,1200,16,40,14,0.04,15.496,756,EST128M063AM4(1),2020,79,0.04
100,2.2,5,11,14,10,8440.042,3,EST225M100AC3(1),20,125,10
100,3.3,5,11,14,8.5,5626.695,3.3,EST335M100AC3(1),27,125,8.5
100,4.7,5,11,14,8,3950.658,4.7,EST475M100AC3(1),30,125,8
100,6.8,5,11,14,7.5,2730.602,6.8,EST685M100AC3(1),45,125,7.5
100,10,6.3,11,14,5,1856.809,10,EST106M100AE3(1),55,125,5
100,15,6.3,11,14,5,1237.873,15,EST156M100AE3(1),70,125,5
100,22,8,11,14,2.7,844.004,22,EST226M100AG3(1),85,125,2.7
100,33,8,11,14,2.5,562.669,33,EST336M100AG3(1),95,125,2.5
100,47,8,15,14,1.8,395.066,47,EST476M100AG4(1),150,125,1.8
100,56,8,20,14,1.5,331.573,56,EST566M100AG6(1),200,125,1.5
100,68,10,15,14,1.3,273.06,68,EST686M100AH2(1),230,125,1.3
100,82,10,20,14,1.2,226.44,82,EST826M100AH4(1),250,125,1.2
100,100,10,20,14,0.95,185.681,100,EST107M100AH4(1),330,125,0.95
100,120,10,25,14,0.8,154.734,120,EST127M100AH5(1),400,125,0.8
100,150,13,20,14,0.9,123.787,150,EST157M100AL3(1),460,125,0.9
100,220,13,25,14,0.6,84.4,220,EST227M100AL4(1),640,125,0.6
100,330,16,25,14,0.57,56.267,330,EST337M100AM7(1),720,125,0.57
100,470,16,32,14,0.55,39.507,470,EST477M100AM2(1),770,125,0.55
100,470,18,25,14,0.5,39.507,470,EST477M100AN5(1),840,125,0.5
100,680,18,36,14,0.18,27.306,680,EST687M100AN2(1),1400,125,0.18
100,820,18,40,14,0.13,22.644,820,EST827M100AN3(1),1850,125,0.13
100,1000,18,40,14,0.13,18.595,1000,EST108M100AN3(1),1850,125,0.13
