Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance @100kHz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
6.3,2.2,69.644,55.924,4,7,0.22,132.629,1000,2,0.45,1.5,5,2.5,EEUFC0J2R2( ),65,58.25,42.21,55.29,35.88,200,2000,13.860000000000001
6.3,2.2,69.644,55.924,4,7,0.22,132.629,1000,2,0.45,1.5,5,2.5,EEUFC0J2R2( ),65,58.25,42.21,55.29,35.88,200,2000,13.860000000000001
6.3,3.3,46.429,37.283,5,7,0.22,88.419,1000,0.95,0.45,2,5,2.5,EEUFC0J3R3( ),120,107.53,77.92,102.08,66.23,200,2000,20.79
6.3,3.3,46.429,37.283,5,7,0.22,88.419,1000,0.95,0.45,2,5,2.5,EEUFC0J3R3( ),120,107.53,77.92,102.08,66.23,200,2000,20.79
6.3,4.7,32.599,26.177,5,11,0.22,62.082,1000,0.8,0.5,2,5,2.5,EEUFC0J4R7( ),175,156.82,113.64,148.86,96.59,200,2000,29.61
6.3,4.7,32.599,26.177,5,11,0.22,62.082,1000,0.8,0.5,2,5,2.5,EEUFC0J4R7( ),175,156.82,113.64,148.86,96.59,200,2000,29.61
6.3,10,15.322,12.303,5,11,0.22,29.178,1000,0.8,0.5,2,5,2.5,EEUFC0J100L( ),175,156.82,113.64,148.86,96.59,200,2000,63
6.3,10,15.322,12.303,5,11,0.22,29.178,1000,0.8,0.5,2,5,2.5,EEUFC0J100L( ),175,156.82,113.64,148.86,96.59,200,2000,63
6.3,12,12.768,10.253,5,11,0.22,24.315,1000,0.8,0.5,2,5,2.5,EEUFC0J120( ),175,156.82,113.64,148.86,96.59,200,2000,75.6
6.3,12,12.768,10.253,5,11,0.22,24.315,1000,0.8,0.5,2,5,2.5,EEUFC0J120( ),175,156.82,113.64,148.86,96.59,200,2000,75.6
6.3,15,10.214,8.202,5,11,0.22,19.452,1000,0.8,0.5,2,5,2.5,EEUFC0J150( ),175,156.82,113.64,148.86,96.59,200,2000,94.5
6.3,15,10.214,8.202,5,11,0.22,19.452,1000,0.8,0.5,2,5,2.5,EEUFC0J150( ),175,156.82,113.64,148.86,96.59,200,2000,94.5
6.3,18,8.512,6.835,5,11,0.22,16.21,1000,0.8,0.5,2,5,2.5,EEUFC0J180( ),175,156.82,113.64,148.86,96.59,200,2000,113.39999999999999
6.3,18,8.512,6.835,5,11,0.22,16.21,1000,0.8,0.5,2,5,2.5,EEUFC0J180( ),175,156.82,113.64,148.86,96.59,200,2000,113.39999999999999
6.3,22,6.964,5.592,5,11,0.22,13.263,1000,0.8,0.5,2,5,2.5,EEUFC0J220( ),175,156.82,113.64,148.86,96.59,200,2000,138.6
6.3,22,6.964,5.592,5,11,0.22,13.263,1000,0.8,0.5,2,5,2.5,EEUFC0J220( ),175,156.82,113.64,148.86,96.59,200,2000,138.6
6.3,33,4.643,3.728,6.3,11.2,0.22,8.842,1000,0.35,0.5,2.5,5,2.5,EEUFC0J330( ),290,259.87,188.31,246.69,160.06,200,2000,207.9
6.3,33,4.643,3.728,6.3,11.2,0.22,8.842,1000,0.35,0.5,2.5,5,2.5,EEUFC0J330( ),290,259.87,188.31,246.69,160.06,200,2000,207.9
