Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
6.3,2.2,55.924,4,7,0.22,132.629,1000.0,1.54,1.38,1.0,1.31,0.85,2.0,0.45,1.5,5.0,2.5,EEUFC0J2R2( ),65.0,200.0,2000.0,13.860000000000001
6.3,2.2,55.924,4,7,0.22,132.629,1000.0,1.54,1.38,1.0,1.31,0.85,2.0,0.45,1.5,5.0,2.5,EEUFC0J2R2( ),65.0,200.0,2000.0,13.860000000000001
6.3,3.3,37.283,5,7,0.22,88.419,1000.0,1.54,1.38,1.0,1.31,0.85,0.95,0.45,2.0,5.0,2.5,EEUFC0J3R3( ),120.0,200.0,2000.0,20.79
6.3,3.3,37.283,5,7,0.22,88.419,1000.0,1.54,1.38,1.0,1.31,0.85,0.95,0.45,2.0,5.0,2.5,EEUFC0J3R3( ),120.0,200.0,2000.0,20.79
6.3,4.7,26.177,5,11,0.22,62.082,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J4R7( ),175.0,200.0,2000.0,29.61
6.3,4.7,26.177,5,11,0.22,62.082,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J4R7( ),175.0,200.0,2000.0,29.61
6.3,10,12.303,5,11,0.22,29.178,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J100L( ),175.0,200.0,2000.0,63.0
6.3,10,12.303,5,11,0.22,29.178,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J100L( ),175.0,200.0,2000.0,63.0
6.3,12,10.253,5,11,0.22,24.315,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J120( ),175.0,200.0,2000.0,75.6
6.3,12,10.253,5,11,0.22,24.315,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J120( ),175.0,200.0,2000.0,75.6
6.3,15,8.202,5,11,0.22,19.452,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J150( ),175.0,200.0,2000.0,94.5
6.3,15,8.202,5,11,0.22,19.452,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J150( ),175.0,200.0,2000.0,94.5
6.3,18,6.835,5,11,0.22,16.21,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J180( ),175.0,200.0,2000.0,113.39999999999999
6.3,18,6.835,5,11,0.22,16.21,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J180( ),175.0,200.0,2000.0,113.39999999999999
6.3,22,5.592,5,11,0.22,13.263,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J220( ),175.0,200.0,2000.0,138.6
6.3,22,5.592,5,11,0.22,13.263,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC0J220( ),175.0,200.0,2000.0,138.6
6.3,33,3.728,6.3,11.2,0.22,8.842,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC0J330( ),290.0,200.0,2000.0,207.9
6.3,33,3.728,6.3,11.2,0.22,8.842,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC0J330( ),290.0,200.0,2000.0,207.9
6.3,39,3.155,6.3,11.2,0.22,7.482,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC0J390( ),290.0,200.0,2000.0,245.7
6.3,39,3.155,6.3,11.2,0.22,7.482,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC0J390( ),290.0,200.0,2000.0,245.7
6.3,47,2.618,6.3,11.2,0.22,6.208,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC0J470( ),290.0,200.0,2000.0,296.09999999999997
6.3,47,2.618,6.3,11.2,0.22,6.208,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC0J470( ),290.0,200.0,2000.0,296.09999999999997
6.3,56,2.197,8,11.5,0.22,5.21,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC0J560( ),555.0,200.0,1000.0,352.8
6.3,56,2.197,8,11.5,0.22,5.21,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC0J560( ),555.0,200.0,1000.0,352.8
6.3,68,1.809,8,11.5,0.22,4.291,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC0J680( ),555.0,200.0,1000.0,428.4
6.3,68,1.809,8,11.5,0.22,4.291,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC0J680( ),555.0,200.0,1000.0,428.4
