Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
400,39,3.023,3.023,12.5,20,0.2,6.801,615,615,410,574,512.5,328,328,15600
400,47,2.508,2.508,10,30,0.2,5.644,705,705,470,658,587.5,376,376,18800
400,56,2.105,2.105,10,35,0.2,4.737,810,810,540,756,675,432,432,22400
400,56,2.105,2.105,10,40,0.2,4.737,855,855,570,798,712.5,456,456,22400
400,56,2.105,2.105,12.5,25,0.2,4.737,795,795,530,742,662.5,424,424,22400
400,56,2.105,2.105,14.5,20,0.2,4.737,780,780,520,728,650,416,416,22400
400,68,1.734,1.734,10,45,0.2,3.901,975,975,650,910,812.5,520,520,27200
400,68,1.734,1.734,12.5,30,0.2,3.901,915,915,610,854,762.5,488,488,27200
400,68,1.734,1.734,14.5,25,0.2,3.901,930,930,620,868,775,496,496,27200
400,68,1.734,1.734,16,20,0.2,3.901,885,885,590,826,737.5,472,472,27200
400,82,1.438,1.438,10,50,0.2,3.235,1095,1095,730,1022,912.5,584,584,32800
400,82,1.438,1.438,10,55,0.2,3.235,1125,1125,750,1050,937.5,600,600,32800
400,82,1.438,1.438,10,60,0.2,3.235,1170,1170,780,1092,975,624,624,32800
400,82,1.438,1.438,12.5,35,0.2,3.235,1050,1050,700,980,875,560,560,32800
400,82,1.438,1.438,14.5,30,0.2,3.235,1065,1065,710,994,887.5,568,568,32800
400,82,1.438,1.438,18,20,0.2,3.235,1005,1005,670,938,837.5,536,536,32800
400,100,1.179,1.179,12.5,40,0.2,2.653,1200,1200,800,1120,1000,640,640,40000
400,100,1.179,1.179,12.5,45,0.2,2.653,1260,1260,840,1176,1050,672,672,40000
400,100,1.179,1.179,14.5,35,0.2,2.653,1230,1230,820,1148,1025,656,656,40000
400,100,1.179,1.179,16,25,0.2,2.653,1110,1110,740,1036,925,592,592,40000
400,120,0.982,0.982,12.5,50,0.2,2.21,1425,1425,950,1330,1187.5,760,760,48000
400,120,0.982,0.982,14.5,40,0.2,2.21,1395,1395,930,1302,1162.5,744,744,48000
400,120,0.982,0.982,16,30,0.2,2.21,1305,1305,870,1218,1087.5,696,696,48000
400,120,0.982,0.982,18,25,0.2,2.21,1275,1275,850,1190,1062.5,680,680,48000
400,150,0.786,0.786,14.5,45,0.2,1.768,1605,1605,1070,1498,1337.5,856,856,60000
400,150,0.786,0.786,14.5,50,0.2,1.768,1665,1665,1110,1554,1387.5,888,888,60000
