Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,VC
10,22,6.767,5.52,4,7,0.22,13.263,1000,0.45,1.5,5,2.5,200,2000,EEAGA1A220( ),46.5,42,30,39,25.5,220
10,33,4.511,3.68,5,7,0.22,8.842,1000,0.45,2,5,2.5,200,2000,EEAGA1A330( ),77.5,70,50,65,42.5,330
10,47,3.167,2.584,6.3,7,0.22,6.208,1000,0.45,2.5,5,2.5,200,2000,EEAGA1A470( ),100.75,91,65,84.5,55.25,470
10,68,2.189,1.786,6.3,7,0.22,4.291,1000,0.45,2.5,5,2.5,200,2000,EEAGA1A680( ),116.25,105,75,97.5,63.75,680
10,100,1.489,1.215,6.3,7,0.22,2.918,1000,0.45,2.5,5,2.5,200,2000,EEAGA1A101( ),170.5,154,110,143,93.5,1000
10,220,0.677,0.552,8,7,0.22,1.326,1000,0.45,2.5,5,2.5,200,1000,EEAGA1A221( ),248,224,160,208,136,2200
16,10,12.18,9.937,4,7,0.18,23.873,1000,0.45,1.5,5,2.5,200,2000,EEAGA1C100( ),46.5,42,30,39,25.5,160
16,15,8.12,6.625,4,7,0.18,15.916,1000,0.45,1.5,5,2.5,200,2000,EEAGA1C150( ),51.15,46.2,33,42.9,28.05,240
16,22,5.536,4.517,5,7,0.18,10.851,1000,0.45,2,5,2.5,200,2000,EEAGA1C220( ),77.5,70,50,65,42.5,352
16,33,3.691,3.011,6.3,7,0.18,7.234,1000,0.45,2.5,5,2.5,200,2000,EEAGA1C330( ),100.75,91,65,84.5,55.25,528
16,47,2.592,2.114,6.3,7,0.18,5.079,1000,0.45,2.5,5,2.5,200,2000,EEAGA1C470( ),119.35,107.8,77,100.1,65.45,752
16,100,1.218,0.994,8,7,0.18,2.387,1000,0.45,2.5,5,2.5,200,1000,EEAGA1C101( ),186,168,120,156,102,1600
25,10,10.827,8.833,4,7,0.16,21.221,1000,0.45,1.5,5,2.5,200,2000,EEAGA1E100( ),51.15,46.2,33,42.9,28.05,250
25,15,7.218,5.888,5,7,0.16,14.147,1000,0.45,2,5,2.5,200,2000,EEAGA1E150( ),69.75,63,45,58.5,38.25,375
25,22,4.921,4.015,5,7,0.16,9.646,1000,0.45,2,5,2.5,200,2000,EEAGA1E220( ),77.5,70,50,65,42.5,550
25,33,3.281,2.677,6.3,7,0.16,6.431,1000,0.45,2.5,5,2.5,200,2000,EEAGA1E330( ),116.25,105,75,97.5,63.75,825
25,68,1.592,1.299,8,7,0.16,3.121,1000,0.45,2.5,5,2.5,200,1000,EEAGA1E680( ),155,140,100,130,85,1700
35,6.8,12.937,10.554,4,7,0.13,25.356,1000,0.45,1.5,5,2.5,200,2000,EEAGA1V6R8( ),51.15,46.2,33,42.9,28.05,238
35,10,8.797,7.177,5,7,0.13,17.242,1000,0.45,2,5,2.5,200,2000,EEAGA1V100( ),54.25,49,35,45.5,29.75,350
35,15,5.865,4.784,6.3,7,0.13,11.495,1000,0.45,2.5,5,2.5,200,2000,EEAGA1V150( ),77.5,70,50,65,42.5,525
35,22,3.999,3.262,6.3,7,0.13,7.837,1000,0.45,2.5,5,2.5,200,2000,EEAGA1V220( ),108.5,98,70,91,59.5,770
35,47,1.872,1.527,8,7,0.13,3.668,1000,0.45,2.5,5,2.5,200,1000,EEAGA1V470( ),148.8,134.4,96,124.8,81.6,1645
50,1.5,45.112,36.803,4,7,0.1,88.419,1000,0.45,1.5,5,2.5,200,2000,EEAGA1H1R5( ),24.8,22.4,16,20.8,13.6,75
50,2.2,30.758,25.093,4,7,0.1,60.286,1000,0.45,1.5,5,2.5,200,2000,EEAGA1H2R2( ),27.9,25.2,18,23.4,15.3,110.00000000000001
50,3.3,20.505,16.729,4,7,0.1,40.191,1000,0.45,1.5,5,2.5,200,2000,EEAGA1H3R3( ),34.1,30.8,22,28.6,18.7,165
50,4.7,14.397,11.746,4,7,0.1,28.219,1000,0.45,1.5,5,2.5,200,2000,EEAGA1H4R7( ),40.3,36.4,26,33.8,22.1,235
50,6.8,9.951,8.118,5,7,0.1,19.504,1000,0.45,2,5,2.5,200,2000,EEAGA1H6R8( ),54.25,49,35,45.5,29.75,340
50,10,6.767,5.52,6.3,7,0.1,13.263,1000,0.45,2.5,5,2.5,200,2000,EEAGA1H100( ),60.45,54.6,39,50.7,33.15,500
50,15,4.511,3.68,6.3,7,0.1,8.842,1000,0.45,2.5,5,2.5,200,2000,EEAGA1H150( ),85.25,77,55,71.5,46.75,750
50,22,3.076,2.509,8,7,0.1,6.029,1000,0.45,2.5,5,2.5,200,1000,EEAGA1H220( ),108.5,98,70,91,59.5,1100
50,33,2.051,1.673,8,7,0.1,4.019,1000,0.45,2.5,5,2.5,200,1000,EEAGA1H330( ),141.05,127.4,91,118.3,77.35,1650
