Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
10,100,2.546,2.354,5,11,0.3,3.979,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.0,5.0,2.5,EEUEB1A101S(),66.0,200,2000,1000.0
10,220,1.157,1.07,6.3,11.2,0.3,1.809,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.5,5.0,2.5,EEUEB1A221S(),100.0,200,2000,2200.0
10,220,1.299,1.809,6.3,11.2,0.3,1.809,5000,,1.18,1.0,1.06,0.65,0.5,2.5,5.0,2.5,EEUEB1A221S(),100.0,200,2000,2200.0
10,470,0.542,0.501,8,15,0.3,0.847,10000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1A471(),278.0,200,1000,4700.0
10,470,0.542,0.501,8,11.5,0.3,0.847,5000,1.3,1.25,1.0,1.2,0.85,0.6,3.5,5.0,nan,EEUEB1A471S(),180.0,200,1000,4700.0
10,2200,0.179,0.164,12.5,20,0.32,0.217,10000,1.15,1.1,1.0,1.05,0.95,0.6,5.0,5.0,nan,EEUEB1A222(),540.0,200,500,22000.0
10,3300,0.133,0.122,12.5,25,0.34,0.161,10000,1.15,1.1,1.0,1.05,0.95,0.6,5.0,5.0,nan,EEUEB1A332(),802.0,200,500,33000.0
16,1000,0.296,0.271,10,20,0.25,0.358,10000,1.15,1.1,1.0,1.05,0.95,0.6,5.0,5.0,nan,EEUEB1C102(),430.0,200,500,16000.0
16,2200,0.154,0.141,12.5,25,0.27,0.187,10000,1.15,1.1,1.0,1.05,0.95,0.6,5.0,5.0,nan,EEUEB1C222(),706.0,200,500,35200.0
25,47,3.973,3.673,5,11,0.22,6.208,5000,1.3,1.25,1.0,1.2,0.85,0.5,2.0,5.0,2.5,EEUEB1E470S(),55.0,200,2000,1175.0
