Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
10,100,2.546,2.354,5,11,0.3,3.979,5000,0.5,2,5,2.5,EEUEB1A101S(),85.8,82.5,66,79.2,56.1,200,2000,1000
10,220,1.157,1.07,6.3,11.2,0.3,1.809,5000,0.5,2.5,5,2.5,EEUEB1A221S(),130,125,100,120,85,200,2000,2200
10,220,1.299,,6.3,11.2,0.3,1.809,5000,0.5,2.5,5,2.5,EEUEB1A221S(),,118,100,106,65,200,2000,2200
10,470,0.542,0.501,8,15,0.3,0.847,10000,0.6,3.5,5,,EEUEB1A471(),361.4,347.5,278,333.6,236.3,200,1000,4700
10,470,0.542,0.501,8,11.5,0.3,0.847,5000,0.6,3.5,5,,EEUEB1A471S(),234,225,180,216,153,200,1000,4700
10,2200,0.179,0.164,12.5,20,0.32,0.217,10000,0.6,5,5,,EEUEB1A222(),621,594,540,567,513,200,500,22000
10,3300,0.133,0.122,12.5,25,0.34,0.161,10000,0.6,5,5,,EEUEB1A332(),922.3,882.2,802,842.1,761.9,200,500,33000
16,1000,0.296,0.271,10,20,0.25,0.358,10000,0.6,5,5,,EEUEB1C102(),494.5,473,430,451.5,408.5,200,500,16000
16,2200,0.154,0.141,12.5,25,0.27,0.187,10000,0.6,5,5,,EEUEB1C222(),811.9,776.6,706,741.3,670.7,200,500,35200
25,47,3.973,3.673,5,11,0.22,6.208,5000,0.5,2,5,2.5,EEUEB1E470S(),71.5,68.75,55,66,46.75,200,2000,1175
25,100,1.867,1.727,6.3,11.2,0.22,2.918,5000,0.5,2.5,5,2.5,EEUEB1E101S(),123.5,118.75,95,114,80.75,200,2000,2500
25,220,0.849,0.785,8,11.5,0.22,1.326,5000,0.6,3.5,5,,EEUEB1E221S(),162.5,156.25,125,150,106.25,200,1000,5500
25,220,0.953,,8,11.5,0.22,1.326,5000,0.6,3.5,5,,EEUEB1E221S(),,147.5,125,132.5,81.25,200,1000,5500
25,330,0.566,0.523,8,15,0.22,0.884,10000,0.6,3.5,5,,EEUEB1E331(),331.5,318.75,255,306,216.75,200,1000,8250
