Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
6.3,220,1.266,230,5,11,-40,105,0.21,5000,760,14,6000,UHV0J221MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,360,EOL,Normal,0.44
6.3,330,0.844,100,6.3,11,-40,105,0.21,5000,330,21,4000,UHV0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,EOL,Normal,0.59
6.3,470,0.593,100,6.3,11,-40,105,0.21,5000,330,30,4000,UHV0J471MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,EOL,Normal,0.59
6.3,680,0.41,59,8,11.5,-40,105,0.21,6000,181,43,3000,UHV0J681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,Normal,1.19
6.3,820,0.34,59,8,11.5,-40,105,0.21,6000,181,52,3000,UHV0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,Normal,1.19
6.3,1000,0.279,43,10,12.5,-40,105,0.21,6000,133,63,2000,UHV0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,1.49
6.3,1200,0.232,46,8,15,-40,105,0.21,6000,143,76,2000,UHV0J122MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,MP,Normal,1.36
6.3,1200,0.232,43,10,12.5,-40,105,0.21,6000,133,76,2000,UHV0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,MP,Normal,1.49
6.3,1500,0.186,31,8,20,-40,105,0.21,6000,105,95,2000,UHV0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,Normal,1.66
6.3,1800,0.155,30,10,16,-40,105,0.21,6000,95,113,1800,UHV0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1815,MP,Normal,1.77
6.3,2200,0.139,19,10,20,-40,105,0.23,6000,57,139,1400,UHV0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2160,MP,Normal,2.34
6.3,2700,0.113,17,10,25,-40,105,0.23,6000,51,170,1200,UHV0J272MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2475,MP,Normal,3.07
6.3,3300,0.1,16,12.5,20,-40,105,0.25,6000,41,208,1000,UHV0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,3.43
6.3,3900,0.085,16,12.5,20,-40,105,0.25,6000,41,246,1000,UHV0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2725,MP,Normal,3.43
6.3,4700,0.076,14,12.5,25,-40,105,0.27,6000,36,296,800,UHV0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3190,MP,Normal,4.56
6.3,5600,0.069,12,12.5,30.5,-40,105,0.29,6000,31,353,600,UHV0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
6.3,6800,0.06,11,12.5,35.5,-40,105,0.31,6000,29,428,500,UHV0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3925,MP,Normal,7.06
6.3,6800,0.06,14,16,20,-40,105,0.31,6000,36,428,600,UHV0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
6.3,8200,0.057,12,16,25,-40,105,0.35,6000,33,517,400,UHV0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3990,MP,Normal,8.2
10,150,1.592,230,5,11,-40,105,0.18,5000,760,15,6000,UHV1A151MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,360,EOL,Normal,0.44
10,220,1.085,100,6.3,11,-40,105,0.18,5000,330,22,4000,UHV1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.59
10,330,0.723,100,6.3,11,-40,105,0.18,5000,330,33,4000,UHV1A331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,EOL,Normal,0.59
10,470,0.508,59,8,11.5,-40,105,0.18,6000,181,47,3000,UHV1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,Normal,1.19
10,680,0.351,59,8,11.5,-40,105,0.18,6000,181,68,3000,UHV1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,Normal,1.19
10,820,0.291,43,10,12.5,-40,105,0.18,6000,133,82,2000,UHV1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,Normal,1.49
10,1000,0.239,46,8,15,-40,105,0.18,6000,143,100,2000,UHV1A102MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,MP,Normal,1.36
10,1000,0.239,43,10,12.5,-40,105,0.18,6000,133,100,2000,UHV1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,MP,Normal,1.49
10,1200,0.199,30,10,16,-40,105,0.18,6000,95,120,1800,UHV1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1650,MP,Normal,1.77
10,1500,0.159,31,8,20,-40,105,0.18,6000,105,150,2000,UHV1A152MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,Normal,1.66
