Voltage,Capacitance,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,1 k Hz,10 k Hz,100 k Hz,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 120Hz,Frequency Coefficient 60Hz,Lead Diameter,Part Number,Ripple Current 125°C@100kHz,Straight,Straight leads,Taping,Taping ✽B,VC
10,330,0.13,8,11.5,0.85,0.9,1.0,0.2,0.804,1.0,0.85,0.6,EEUTA1A331( ),500,3.5,200,1000,5.0,3300
10,470,0.1,10,12.5,0.9,0.95,1.0,0.2,0.564,1.0,0.93,0.6,EEUTA1A471( ),680,5.0,200,500,5.0,4700
10,1000,0.057,10,20,0.9,0.95,1.0,0.2,0.292,1.0,0.93,0.6,EEUTA1A102( ),1100,5.0,200,500,5.0,10000
10,1000,0.07,12.5,15,0.9,0.95,1.0,0.2,0.292,1.0,0.93,0.6,EEUTA1A102S( ),1085,5.0,200,500,5.0,10000
10,1000,0.033,12.5,25,0.9,0.95,1.0,0.2,0.292,1.0,0.93,0.6,EEUTA1A222L( ),1750,5.0,200,500,5.0,10000
10,2200,0.032,16,20,0.9,0.95,1.0,0.2,0.145,1.0,0.94,0.8,EEUTA1A222( ),1985,7.5,100,250,7.5,22000
10,2200,0.042,18,15,0.9,0.95,1.0,0.2,0.145,1.0,0.94,0.8,EEUTA1A222S( ),1800,7.5,100,250,7.5,22000
10,3300,0.024,16,25,0.9,0.95,1.0,0.2,0.104,1.0,0.94,0.8,EEUTA1A332( ),2300,7.5,100,250,7.5,33000
10,3300,0.031,18,20,0.9,0.95,1.0,0.2,0.104,1.0,0.94,0.8,EEUTA1A332S( ),2250,7.5,100,250,7.5,33000
10,4700,0.02,16,31.5,0.9,0.95,1.0,0.2,0.079,1.0,0.94,0.8,EEUTA1A472,2710,7.5,100,nan,nan,47000
10,4700,0.022,18,25,0.9,0.95,1.0,0.2,0.079,1.0,0.94,0.8,EEUTA1A472S( ),2470,7.5,100,250,7.5,47000
16,220,0.13,8,11.5,0.85,0.9,1.0,0.16,0.965,1.0,0.85,0.6,EEUTA1C221( ),500,3.5,200,1000,5.0,3520
16,330,0.1,10,12.5,0.85,0.9,1.0,0.16,0.643,1.0,0.85,0.6,EEUTA1C331( ),680,5.0,200,500,5.0,5280
16,470,0.075,10,16,0.9,0.95,1.0,0.16,0.452,1.0,0.93,0.6,EEUTA1C471( ),945,5.0,200,500,5.0,7520
16,1000,0.042,12.5,20,0.9,0.95,1.0,0.16,0.239,1.0,0.93,0.6,EEUTA1C102( ),1490,5.0,200,500,5.0,16000
16,1000,0.047,16,15,0.9,0.95,1.0,0.16,0.239,1.0,0.93,0.8,EEUTA1C102S( ),1520,7.5,100,250,7.5,16000
16,2200,0.024,16,25,0.9,0.95,1.0,0.16,0.121,1.0,0.94,0.8,EEUTA1C222( ),2300,7.5,100,250,7.5,35200
16,2200,0.031,18,20,0.9,0.95,1.0,0.16,0.121,1.0,0.94,0.8,EEUTA1C222S( ),2250,7.5,100,250,7.5,35200
