Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,22,18.086,18.086,5,11,-55,105,0.3,18.086,2000,,,,,,,4,6000,UKA0J220MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,45,EOL,138.6,Normal,0.44
6.3,33,12.057,12.057,5,11,-55,105,0.3,12.057,2000,,,,,,,6,6000,UKA0J330MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,55,EOL,207.9,Normal,0.44
6.3,47,8.466,8.466,5,11,-55,105,0.3,8.466,2000,,,,,,,9,6000,UKA0J470MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,65,EOL,296.09999999999997,Normal,0.44
6.3,100,1.768,1.768,5,11,-55,105,0.3,3.979,2000,1.5,1.5,1.0,1.34,1.23,0.8,19,6000,UKA0J101MDD,Uni-Polar,Radial Lead,105degC Hi-Grade,95,EOL,630.0,Normal,0.44
6.3,220,0.804,0.804,6.3,11,-55,105,0.3,1.809,2000,1.5,1.5,1.0,1.34,1.23,0.8,42,4000,UKA0J221MED,Uni-Polar,Radial Lead,105degC Hi-Grade,160,EOL,1386.0,Normal,0.59
6.3,330,0.536,0.536,6.3,11,-55,105,0.3,1.206,2000,1.5,1.5,1.0,1.34,1.23,0.8,62,4000,UKA0J331MED,Uni-Polar,Radial Lead,105degC Hi-Grade,195,EOL,2079.0,Normal,0.59
6.3,470,0.376,0.376,8,11.5,-55,105,0.3,0.847,2000,1.5,1.5,1.0,1.34,1.23,0.8,89,3000,UKA0J471MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,270,MP,2961.0,Normal,1.19
6.3,1000,0.321,0.321,10,12.5,-55,105,0.3,0.424,2000,1.15,1.15,1.0,1.13,1.1,0.85,189,2000,UKA0J102MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,420,MP,6300.0,Normal,1.49
6.3,2200,0.164,0.164,10,20,-55,105,0.32,0.217,2000,1.15,1.15,1.0,1.13,1.1,0.85,416,1400,UKA0J222MPD,Uni-Polar,Radial Lead,105degC Hi-Grade,710,MP,13860.0,Normal,2.34
6.3,3300,0.122,0.122,12.5,20,-55,105,0.34,0.161,2000,1.15,1.15,1.0,1.13,1.1,0.85,624,1000,UKA0J332MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,910,MP,20790.0,Normal,3.43
6.3,4700,0.094,0.094,12.5,25,-55,105,0.36,0.124,2000,1.15,1.15,1.0,1.13,1.1,0.85,888,800,UKA0J472MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1120,MP,29610.0,Normal,4.56
6.3,6800,0.077,0.077,12.5,35.5,-55,105,0.4,0.101,2000,1.15,1.15,1.0,1.13,1.1,0.85,1285,500,UKA0J682MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1360,MP,42840.0,Normal,7.06
6.3,10000,0.068,0.068,12.5,40,-55,105,0.48,0.09,2000,1.15,1.15,1.0,1.13,1.1,0.85,1890,400,UKA0J103MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,1650,MP,63000.0,Normal,7.57
6.3,15000,0.059,0.059,16,35.5,-55,105,0.58,0.078,2000,1.15,1.15,1.0,1.13,1.1,0.85,2835,300,UKA0J153MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,2010,MP,94500.0,Normal,11.8
6.3,22000,0.053,0.053,18,40,-55,105,0.72,0.07,2000,1.15,1.15,1.0,1.13,1.1,0.85,4158,200,UKA0J223MHD,Uni-Polar,Radial Lead,105degC Hi-Grade,2350,MP,138600.0,Normal,17.7
