Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
6.3,100,2.395,,5,11,0.26,3.448,115.2,96,110.4,105.6,76.8,76.8,630
6.3,220,1.088,,5,11,0.26,1.567,192,160,184,176,128,128,1386
6.3,330,0.726,,6.3,11,0.26,1.045,252,210,241.5,231,168,168,2079
6.3,470,0.51,,6.3,11,0.26,0.734,330,275,316.25,302.5,220,220,2961
6.3,1000,0.258,,8,11.5,0.26,0.371,552,460,529,506,368,368,6300
6.3,2200,0.137,,10,20,0.26,0.181,891.25,775,852.5,813.75,620,620,13860
6.3,3300,0.097,,10,20,0.26,0.129,1132.75,985,1083.5,1034.25,788,788,20790
6.3,4700,0.073,,12.5,20,0.26,0.096,1322.5,1150,1265,1207.5,920,920,29610
6.3,6800,0.056,,12.5,25,0.26,0.074,1702,1480,1628,1554,1184,1184,42840
6.3,10000,0.046,,16,25,0.26,0.061,1955,1700,1870,1785,1360,1360,63000
6.3,15000,0.037,,16,35.5,0.26,0.05,2403.5,2090,2299,2194.5,1672,1672,94500
6.3,22000,0.032,,18,40,0.26,0.042,2702.5,2350,2585,2467.5,1880,1880,138600
10,100,2.026,,5,11,0.22,2.918,126,105,120.75,115.5,84,84,1000
10,220,0.921,,6.3,11,0.22,1.326,210,175,201.25,192.5,140,140,2200
10,330,0.614,,6.3,11,0.22,0.884,282,235,270.25,258.5,188,188,3300
10,470,0.431,,8,11.5,0.22,0.621,354,295,339.25,324.5,236,236,4700
10,1000,0.221,,10,12.5,0.22,0.318,648,540,621,594,432,432,10000
10,2200,0.119,,10,20,0.22,0.157,989,860,946,903,688,688,22000
10,3300,0.085,,12.5,20,0.22,0.113,1265,1100,1210,1155,880,880,33000
10,4700,0.064,,12.5,25,0.22,0.085,1552.5,1350,1485,1417.5,1080,1080,47000
10,6800,0.05,,16,25,0.22,0.066,1955,1700,1870,1785,1360,1360,68000
10,10000,0.042,,16,35.5,0.22,0.056,2242.5,1950,2145,2047.5,1560,1560,100000
10,15000,0.035,,18,35.5,0.22,0.046,2507,2180,2398,2289,1744,1744,150000
16,100,1.658,,5,11,0.18,2.387,156,130,149.5,143,104,104,1600
16,220,0.754,,6.3,11,0.18,1.085,264,220,253,242,176,176,3520
16,330,0.502,,8,11.5,0.18,0.723,324,270,310.5,297,216,216,5280
16,470,0.353,,8,11.5,0.18,0.508,450,375,431.25,412.5,300,300,7520
16,1000,0.184,,10,16,0.18,0.265,768,640,736,704,512,512,16000
16,2200,0.1,,12.5,20,0.18,0.133,1207.5,1050,1155,1102.5,840,840,35200
16,3300,0.073,,12.5,25,0.18,0.096,1495,1300,1430,1365,1040,1040,52800
16,4700,0.055,,16,25,0.18,0.073,1897.5,1650,1815,1732.5,1320,1320,75200
16,6800,0.044,,16,31.5,0.18,0.059,2185,1900,2090,1995,1520,1520,108800
16,10000,0.038,,18,35.5,0.18,0.05,2380.5,2070,2277,2173.5,1656,1656,160000
25,33,2.858,,5,11,0.16,6.431,103.5,69,89.7,82.8,55.2,55.2,825
25,47,2.007,,5,11,0.16,4.515,120,80,104,96,64,64,1175
25,100,1.474,,6.3,11,0.16,2.122,168,140,161,154,112,112,2500
25,220,0.67,,8,11.5,0.16,0.965,288,240,276,264,192,192,5500
25,330,0.447,,10,12.5,0.16,0.643,402,335,385.25,368.5,268,268,8250
25,470,0.314,,10,12.5,0.16,0.452,528,440,506,484,352,352,11750
25,1000,0.166,,10,20,0.16,0.239,888,740,851,814,592,592,25000
25,2200,0.091,,12.5,25,0.16,0.121,1414.5,1230,1353,1291.5,984,984,55000
25,3300,0.067,,16,25,0.16,0.088,1725,1500,1650,1575,1200,1200,82500
25,4700,0.051,,16,31.5,0.16,0.068,2070,1800,1980,1890,1440,1440,117500
25,6800,0.041,,18,35.5,0.16,0.055,2357.5,2050,2255,2152.5,1640,1640,170000
35,33,2.501,,5,11,0.14,5.627,115.5,77,100.1,92.4,61.6,61.6,1155
35,47,1.756,,5,11,0.14,3.951,126,84,109.2,100.8,67.2,67.2,1645
35,100,1.289,,6.3,11,0.14,1.857,204,170,195.5,187,136,136,3500
35,220,0.586,,10,12.5,0.14,0.844,360,300,345,330,240,240,7700
35,330,0.391,,10,12.5,0.14,0.563,480,400,460,440,320,320,11550
35,470,0.274,,10,16,0.14,0.395,630,525,603.75,577.5,420,420,16450
35,1000,0.147,,12.5,20,0.14,0.212,1038,865,994.75,951.5,692,692,35000
35,2200,0.082,,16,25,0.14,0.109,1575.5,1370,1507,1438.5,1096,1096,77000
35,3300,0.061,,16,35.5,0.14,0.08,1932,1680,1848,1764,1344,1344,115500
35,4700,0.047,,18,35.5,0.14,0.062,2208,1920,2112,2016,1536,1536,164500
50,0.1,707.356,,5,11,0.12,1591.551,1.5,1,1.3,1.2,0.5,0.5,5
50,0.15,471.571,,5,11,0.12,1061.034,1.5,1.5,1.3,1.2,0.5,0.5,7.5
50,0.22,321.525,,5,11,0.12,723.432,3,2.5,2.6,2.4,1,1,11
50,0.33,214.35,,5,11,0.12,482.288,6,4,5.2,4.8,2,2,16.5
50,0.47,150.501,,5,11,0.12,338.628,10.5,7,9.1,8.4,3.5,3.5,23.5
50,1,70.736,,5,11,0.12,159.155,19.5,13,16.9,15.6,6.5,6.5,50
50,2.2,32.153,,5,11,0.12,72.343,30,20,26,24,13,13,110.00000000000001
50,3.3,21.435,,5,11,0.12,48.229,37.5,25,32.5,30,16.25,16.25,165
50,4.7,15.05,,5,11,0.12,33.863,48,32,41.6,38.4,20.8,20.8,235
50,10,7.074,,5,11,0.12,15.916,70.5,47,61.1,56.4,37.6,37.6,500
50,22,3.215,,5,11,0.12,7.234,105,70,91,84,56,56,1100
50,33,2.144,,5,11,0.12,4.823,141,94,122.2,112.8,75.2,75.2,1650
50,47,1.505,,6.3,11,0.12,3.386,172.5,115,149.5,138,92,92,2350
50,100,1.105,,8,11.5,0.12,1.592,240,200,230,220,160,160,5000
50,220,0.502,,10,12.5,0.12,0.723,360,300,345,330,240,240,11000
50,330,0.335,,10,12.5,0.12,0.482,480,400,460,440,320,320,16500
50,470,0.235,,10,20,0.12,0.339,720,600,690,660,480,480,23500
50,1000,0.129,,12.5,25,0.12,0.186,1272,1060,1219,1166,848,848,50000
50,2200,0.073,,16,35.5,0.12,0.096,1840,1600,1760,1680,1280,1280,110000
63,10,5.895,,5,11,0.1,13.263,72,48,62.4,57.6,38.4,38.4,630
63,22,2.679,,5,11,0.1,6.029,120,80,104,96,64,64,1386
63,33,1.786,,6.3,11,0.1,4.019,150,100,130,120,80,80,2079
63,47,1.254,,6.3,11,0.1,2.822,210,140,182,168,112,112,2961
63,100,0.921,,10,12.5,0.1,1.326,276,230,264.5,253,184,184,6300
63,220,0.419,,10,16,0.1,0.603,468,390,448.5,429,312,312,13860
63,330,0.279,,10,20,0.1,0.402,648,540,621,594,432,432,20790
63,470,0.196,,12.5,20,0.1,0.282,840,700,805,770,560,560,29610
63,1000,0.111,,16,25,0.1,0.159,1440,1200,1380,1320,960,960,63000
63,2200,0.064,,18,35.5,0.1,0.084,1897.5,1650,1815,1732.5,1320,1320,138600
63,3300,0.049,,18,35.5,0.1,0.064,2047,1780,1958,1869,1424,1424,207900
100,0.47,100.334,,5,11,0.08,225.752,12,8,10.4,9.6,4,4,47
100,1,47.157,,5,11,0.08,106.103,22.5,15,19.5,18,7.5,7.5,100
100,2.2,21.435,,5,11,0.08,48.229,31.5,21,27.3,25.2,13.65,13.65,220.00000000000003
100,3.3,14.29,,5,11,0.08,32.153,45,30,39,36,19.5,19.5,330
100,4.7,10.033,,5,11,0.08,22.575,52.5,35,45.5,42,22.75,22.75,470
100,10,4.716,,5,11,0.08,10.61,90,60,78,72,48,48,1000
100,22,2.144,,6.3,11,0.08,4.823,147,98,127.4,117.6,78.4,78.4,2200
100,33,1.429,,8,11.5,0.08,3.215,210,140,182,168,112,112,3300
100,47,1.003,,10,12.5,0.08,2.258,277.5,185,240.5,222,148,148,4700
100,100,0.737,,10,20,0.08,1.061,348,290,333.5,319,232,232,10000
100,220,0.335,,12.5,25,0.08,0.482,672,560,644,616,448,448,22000
100,330,0.223,,12.5,25,0.08,0.322,828,690,793.5,759,552,552,33000
100,470,0.157,,16,25,0.08,0.226,1056,880,1012,968,704,704,47000
