Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@120Hz,VC
6.3,100,2.395,5,11,0.26,3.448,1.2,1.0,1.15,1.1,0.8,0.8,96.0,630.0
6.3,220,1.088,5,11,0.26,1.567,1.2,1.0,1.15,1.1,0.8,0.8,160.0,1386.0
6.3,330,0.726,6.3,11,0.26,1.045,1.2,1.0,1.15,1.1,0.8,0.8,210.0,2079.0
6.3,470,0.51,6.3,11,0.26,0.734,1.2,1.0,1.15,1.1,0.8,0.8,275.0,2961.0
6.3,1000,0.258,8,11.5,0.26,0.371,1.2,1.0,1.15,1.1,0.8,0.8,460.0,6300.0
6.3,2200,0.137,10,20,0.26,0.181,1.15,1.0,1.1,1.05,0.8,0.8,775.0,13860.0
6.3,3300,0.097,10,20,0.26,0.129,1.15,1.0,1.1,1.05,0.8,0.8,985.0,20790.0
6.3,4700,0.073,12.5,20,0.26,0.096,1.15,1.0,1.1,1.05,0.8,0.8,1150.0,29610.0
6.3,6800,0.056,12.5,25,0.26,0.074,1.15,1.0,1.1,1.05,0.8,0.8,1480.0,42840.0
6.3,10000,0.046,16,25,0.26,0.061,1.15,1.0,1.1,1.05,0.8,0.8,1700.0,63000.0
6.3,15000,0.037,16,35.5,0.26,0.05,1.15,1.0,1.1,1.05,0.8,0.8,2090.0,94500.0
6.3,22000,0.032,18,40,0.26,0.042,1.15,1.0,1.1,1.05,0.8,0.8,2350.0,138600.0
10,100,2.026,5,11,0.22,2.918,1.2,1.0,1.15,1.1,0.8,0.8,105.0,1000.0
10,220,0.921,6.3,11,0.22,1.326,1.2,1.0,1.15,1.1,0.8,0.8,175.0,2200.0
10,330,0.614,6.3,11,0.22,0.884,1.2,1.0,1.15,1.1,0.8,0.8,235.0,3300.0
10,470,0.431,8,11.5,0.22,0.621,1.2,1.0,1.15,1.1,0.8,0.8,295.0,4700.0
10,1000,0.221,10,12.5,0.22,0.318,1.2,1.0,1.15,1.1,0.8,0.8,540.0,10000.0
10,2200,0.119,10,20,0.22,0.157,1.15,1.0,1.1,1.05,0.8,0.8,860.0,22000.0
10,3300,0.085,12.5,20,0.22,0.113,1.15,1.0,1.1,1.05,0.8,0.8,1100.0,33000.0
10,4700,0.064,12.5,25,0.22,0.085,1.15,1.0,1.1,1.05,0.8,0.8,1350.0,47000.0
10,6800,0.05,16,25,0.22,0.066,1.15,1.0,1.1,1.05,0.8,0.8,1700.0,68000.0
10,10000,0.042,16,35.5,0.22,0.056,1.15,1.0,1.1,1.05,0.8,0.8,1950.0,100000.0
10,15000,0.035,18,35.5,0.22,0.046,1.15,1.0,1.1,1.05,0.8,0.8,2180.0,150000.0
16,100,1.658,5,11,0.18,2.387,1.2,1.0,1.15,1.1,0.8,0.8,130.0,1600.0
16,220,0.754,6.3,11,0.18,1.085,1.2,1.0,1.15,1.1,0.8,0.8,220.0,3520.0
