Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
160,39,0.15,10,16,5.101,630,567,252,441,6240
160,47,0.15,10,20,4.233,800,720,320,560,7520
160,56,0.15,10,20,3.553,860,774,344,602,8960
160,68,0.15,12.5,20,2.926,1200,1080,480,840,10880
160,82,0.15,12.5,20,2.426,1280,1152,512,896,13120
160,100,0.15,12.5,25,1.989,1450,1306.31,653.15,1090.77,16000
160,120,0.15,12.5,25,1.658,1500,1351.35,675.68,1128.38,19200
160,150,0.15,16,20,1.326,1650,1486.49,743.24,1241.22,24000
160,180,0.15,16,25,1.105,2000,1801.8,900.9,1504.5,28800
160,180,0.15,18,20,1.105,1700,1531.53,765.77,1278.83,28800
160,220,0.15,16,25,0.904,2100,1891.89,945.95,1579.73,35200
160,270,0.15,18,25,0.737,2370,2135.14,1067.57,1782.84,43200
200,33,0.15,10,16,6.029,630,567,252,441,6600
200,39,0.15,10,20,5.101,800,720,320,560,7800
200,47,0.15,10,20,4.233,860,774,344,602,9400
200,56,0.15,12.5,20,3.553,1100,990,440,770,11200
200,68,0.15,12.5,20,2.926,1200,1080,480,840,13600
200,82,0.15,12.5,25,2.426,1450,1305,580,1015,16400
200,100,0.15,12.5,25,1.989,1480,1333.33,666.67,1113.33,20000
200,120,0.15,16,20,1.658,1600,1441.44,720.72,1203.6,24000
200,150,0.15,16,25,1.326,1900,1711.71,855.86,1429.28,30000
200,150,0.15,18,20,1.326,1700,1531.53,765.77,1278.83,30000
200,220,0.15,18,25,0.904,2370,2135.14,1067.57,1782.84,44000
250,22,0.15,10,16,9.043,500,450,200,350,5500
250,33,0.15,10,20,6.029,630,567,252,441,8250
250,39,0.15,10,20,5.101,800,720,320,560,9750
250,47,0.15,12.5,20,4.233,1000,900,400,700,11750
250,56,0.15,12.5,20,3.553,1100,990,440,770,14000
250,68,0.15,12.5,25,2.926,1350,1215,540,945,17000
250,82,0.15,16,20,2.426,1480,1332,592,1036,20500
250,100,0.15,16,25,1.989,1600,1441.44,720.72,1203.6,25000
250,120,0.15,16,25,1.658,1700,1531.53,765.77,1278.83,30000
250,120,0.15,18,20,1.658,1600,1441.44,720.72,1203.6,30000
250,150,0.15,18,25,1.326,2000,1801.8,900.9,1504.5,37500
350,15,0.2,10,16,17.684,450,405.41,135.14,270.27,5250
350,22,0.2,10,20,12.057,550,495,220,385,7700
350,33,0.2,12.5,20,8.038,750,675,300,525,11550
350,39,0.2,12.5,25,6.801,900,810,360,630,13650
350,47,0.2,12.5,25,5.644,980,882,392,686,16450
350,56,0.2,16,20,4.737,1100,990,440,770,19600
350,68,0.2,16,25,3.901,1300,1170,520,910,23800
350,68,0.2,18,20,3.901,1280,1152,512,896,23800
350,82,0.2,18,25,3.235,1550,1395,620,1085,28700
350,100,0.2,18,25,2.653,1600,1441.44,720.72,1203.6,35000
400,10,0.2,10,16,26.526,380,342.34,114.11,228.23,4000
400,12,0.2,10,16,22.105,450,405.41,135.14,270.27,4800
400,15,0.2,10,20,17.684,500,450.45,150.15,300.3,6000
400,18,0.2,10,20,14.737,550,495.5,165.17,330.33,7200
400,22,0.2,12.5,20,12.057,650,585,260,455,8800
400,27,0.2,12.5,20,9.824,700,630,280,490,10800
400,33,0.2,12.5,25,8.038,850,765,340,595,13200
400,39,0.2,12.5,25,6.801,900,810,360,630,15600
400,47,0.2,16,20,5.644,1000,900,400,700,18800
400,56,0.2,16,25,4.737,1220,1098,488,854,22400
400,56,0.2,18,20,4.737,1200,1080,480,840,22400
400,82,0.2,18,25,3.235,1600,1440,640,1120,32800
450,8.2,0.2,10,16,32.349,330,297.3,99.1,198.2,3689.9999999999995
450,10,0.2,10,16,26.526,380,342.34,114.11,228.23,4500
450,12,0.2,10,20,22.105,470,423.42,141.14,282.28,5400
450,15,0.2,10,20,17.684,500,450.45,150.15,300.3,6750
450,18,0.2,12.5,20,14.737,560,504.5,168.17,336.34,8100
450,22,0.2,12.5,20,12.057,600,540,240,420,9900
450,27,0.2,12.5,25,9.824,750,675,300,525,12150
450,33,0.2,16,20,8.038,860,774,344,602,14850
450,39,0.2,16,25,6.801,1000,900,400,700,17550
450,39,0.2,18,20,6.801,960,864,384,672,17550
450,47,0.2,16,25,5.644,1100,990,440,770,21150
450,47,0.2,18,20,5.644,1000,900,400,700,21150
450,56,0.2,18,25,4.737,1250,1125,500,875,25200
450,68,0.2,18,25,3.901,1350,1215,540,945,30600
