Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 105°C@100kHz,VC
160,39,0.816,10,16,0.15,5.101,2.5,2.25,1.0,1.75,630,6240.0
160,47,0.677,10,20,0.15,4.233,2.5,2.25,1.0,1.75,800,7520.0
160,56,0.568,10,20,0.15,3.553,2.5,2.25,1.0,1.75,860,8960.0
160,68,0.468,12.5,20,0.15,2.926,2.5,2.25,1.0,1.75,1200,10880.0
160,82,0.388,12.5,20,0.15,2.426,2.5,2.25,1.0,1.75,1280,13120.0
160,100,0.404,12.5,25,0.15,1.989,2.22,2.0,1.0,1.67,1450,16000.0
160,120,0.336,12.5,25,0.15,1.658,2.22,2.0,1.0,1.67,1500,19200.0
160,150,0.269,16,20,0.15,1.326,2.22,2.0,1.0,1.67,1650,24000.0
160,180,0.224,16,25,0.15,1.105,2.22,2.0,1.0,1.67,2000,28800.0
160,180,0.224,18,20,0.15,1.105,2.22,2.0,1.0,1.67,1700,28800.0
160,220,0.183,16,25,0.15,0.904,2.22,2.0,1.0,1.67,2100,35200.0
160,270,0.15,18,25,0.15,0.737,2.22,2.0,1.0,1.67,2370,43200.0
200,33,0.965,10,16,0.15,6.029,2.5,2.25,1.0,1.75,630,6600.0
200,39,0.816,10,20,0.15,5.101,2.5,2.25,1.0,1.75,800,7800.0
200,47,0.677,10,20,0.15,4.233,2.5,2.25,1.0,1.75,860,9400.0
200,56,0.568,12.5,20,0.15,3.553,2.5,2.25,1.0,1.75,1100,11200.0
200,68,0.468,12.5,20,0.15,2.926,2.5,2.25,1.0,1.75,1200,13600.0
200,82,0.388,12.5,25,0.15,2.426,2.5,2.25,1.0,1.75,1450,16400.0
200,100,0.404,12.5,25,0.15,1.989,2.22,2.0,1.0,1.67,1480,20000.0
200,120,0.336,16,20,0.15,1.658,2.22,2.0,1.0,1.67,1600,24000.0
200,150,0.269,16,25,0.15,1.326,2.22,2.0,1.0,1.67,1900,30000.0
200,150,0.269,18,20,0.15,1.326,2.22,2.0,1.0,1.67,1700,30000.0
200,220,0.183,18,25,0.15,0.904,2.22,2.0,1.0,1.67,2370,44000.0
250,22,1.447,10,16,0.15,9.043,2.5,2.25,1.0,1.75,500,5500.0
250,33,0.965,10,20,0.15,6.029,2.5,2.25,1.0,1.75,630,8250.0
250,39,0.816,10,20,0.15,5.101,2.5,2.25,1.0,1.75,800,9750.0
250,47,0.677,12.5,20,0.15,4.233,2.5,2.25,1.0,1.75,1000,11750.0
250,56,0.568,12.5,20,0.15,3.553,2.5,2.25,1.0,1.75,1100,14000.0
250,68,0.468,12.5,25,0.15,2.926,2.5,2.25,1.0,1.75,1350,17000.0
250,82,0.388,16,20,0.15,2.426,2.5,2.25,1.0,1.75,1480,20500.0
250,100,0.404,16,25,0.15,1.989,2.22,2.0,1.0,1.67,1600,25000.0
250,120,0.336,16,25,0.15,1.658,2.22,2.0,1.0,1.67,1700,30000.0
250,120,0.336,18,20,0.15,1.658,2.22,2.0,1.0,1.67,1600,30000.0
250,150,0.269,18,25,0.15,1.326,2.22,2.0,1.0,1.67,2000,37500.0
350,15,1.595,10,16,0.2,17.684,3.33,3.0,1.0,2.0,450,5250.0
350,22,1.929,10,20,0.2,12.057,2.5,2.25,1.0,1.75,550,7700.0
350,33,1.286,12.5,20,0.2,8.038,2.5,2.25,1.0,1.75,750,11550.0
350,39,1.088,12.5,25,0.2,6.801,2.5,2.25,1.0,1.75,900,13650.0
350,47,0.903,12.5,25,0.2,5.644,2.5,2.25,1.0,1.75,980,16450.0
350,56,0.758,16,20,0.2,4.737,2.5,2.25,1.0,1.75,1100,19600.0
350,68,0.624,16,25,0.2,3.901,2.5,2.25,1.0,1.75,1300,23800.0
350,68,0.624,18,20,0.2,3.901,2.5,2.25,1.0,1.75,1280,23800.0
350,82,0.518,18,25,0.2,3.235,2.5,2.25,1.0,1.75,1550,28700.0
350,100,0.538,18,25,0.2,2.653,2.22,2.0,1.0,1.67,1600,35000.0
400,10,2.392,10,16,0.2,26.526,3.33,3.0,1.0,2.0,380,4000.0
400,12,1.993,10,16,0.2,22.105,3.33,3.0,1.0,2.0,450,4800.0
400,15,1.595,10,20,0.2,17.684,3.33,3.0,1.0,2.0,500,6000.0
400,18,1.329,10,20,0.2,14.737,3.33,3.0,1.0,2.0,550,7200.0
400,22,1.929,12.5,20,0.2,12.057,2.5,2.25,1.0,1.75,650,8800.0
400,27,1.572,12.5,20,0.2,9.824,2.5,2.25,1.0,1.75,700,10800.0
400,33,1.286,12.5,25,0.2,8.038,2.5,2.25,1.0,1.75,850,13200.0
400,39,1.088,12.5,25,0.2,6.801,2.5,2.25,1.0,1.75,900,15600.0
400,47,0.903,16,20,0.2,5.644,2.5,2.25,1.0,1.75,1000,18800.0
400,56,0.758,16,25,0.2,4.737,2.5,2.25,1.0,1.75,1220,22400.0
400,56,0.758,18,20,0.2,4.737,2.5,2.25,1.0,1.75,1200,22400.0
400,82,0.518,18,25,0.2,3.235,2.5,2.25,1.0,1.75,1600,32800.0
450,8.2,2.917,10,16,0.2,32.349,3.33,3.0,1.0,2.0,330,3689.9999999999995
450,10,2.392,10,16,0.2,26.526,3.33,3.0,1.0,2.0,380,4500.0
450,12,1.993,10,20,0.2,22.105,3.33,3.0,1.0,2.0,470,5400.0
450,15,1.595,10,20,0.2,17.684,3.33,3.0,1.0,2.0,500,6750.0
450,18,1.329,12.5,20,0.2,14.737,3.33,3.0,1.0,2.0,560,8100.0
450,22,1.929,12.5,20,0.2,12.057,2.5,2.25,1.0,1.75,600,9900.0
450,27,1.572,12.5,25,0.2,9.824,2.5,2.25,1.0,1.75,750,12150.0
450,33,1.286,16,20,0.2,8.038,2.5,2.25,1.0,1.75,860,14850.0
450,39,1.088,16,25,0.2,6.801,2.5,2.25,1.0,1.75,1000,17550.0
450,39,1.088,18,20,0.2,6.801,2.5,2.25,1.0,1.75,960,17550.0
450,47,0.903,16,25,0.2,5.644,2.5,2.25,1.0,1.75,1100,21150.0
450,47,0.903,18,20,0.2,5.644,2.5,2.25,1.0,1.75,1000,21150.0
450,56,0.758,18,25,0.2,4.737,2.5,2.25,1.0,1.75,1250,25200.0
450,68,0.624,18,25,0.2,3.901,2.5,2.25,1.0,1.75,1350,30600.0
