Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 60Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
200,82,0.99,10,30.5,-40,105,0.12,1.941,2000,1.4,1.0,1.3,1.2,0.8,756,1000,UPZ2D820MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,400,MP,200,16400.0,Normal,3.21
200,82,0.863,10,30.5,-40,105,0.12,1.941,2000,1.5,1.0,1.4,1.25,0.8,756,1000,UPZ2D820MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,400,MP,400 to 450,16400.0,Normal,3.21
200,120,0.677,10,40,-40,105,0.12,1.326,2000,1.4,1.0,1.3,1.2,0.8,1060,500,UPZ2D121MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,680,LTB,200,24000.0,Normal,5.24
200,120,0.589,10,40,-40,105,0.12,1.326,2000,1.5,1.0,1.4,1.25,0.8,1060,500,UPZ2D121MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,680,LTB,400 to 450,24000.0,Normal,5.24
200,150,0.541,10,50,-40,105,0.12,1.061,2000,1.4,1.0,1.3,1.2,0.8,1300,300,UPZ2D151MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,830,LTB,200,30000.0,Normal,6.45
200,150,0.472,10,50,-40,105,0.12,1.061,2000,1.5,1.0,1.4,1.25,0.8,1300,300,UPZ2D151MND9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,830,LTB,400 to 450,30000.0,Normal,6.45
200,150,0.541,12.5,30.5,-40,105,0.12,1.061,2000,1.4,1.0,1.3,1.2,0.8,1300,600,UPZ2D151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,620,MP,200,30000.0,Normal,6.01
200,150,0.472,12.5,30.5,-40,105,0.12,1.061,2000,1.5,1.0,1.4,1.25,0.8,1300,600,UPZ2D151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,620,MP,400 to 450,30000.0,Normal,6.01
200,180,0.451,12.5,35.5,-40,105,0.12,0.884,2000,1.4,1.0,1.3,1.2,0.8,1540,500,UPZ2D181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,700,MP,200,36000.0,Normal,7.06
200,180,0.393,12.5,35.5,-40,105,0.12,0.884,2000,1.5,1.0,1.4,1.25,0.8,1540,500,UPZ2D181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,700,MP,400 to 450,36000.0,Normal,7.06
200,220,0.369,12.5,40,-40,105,0.12,0.723,2000,1.4,1.0,1.3,1.2,0.8,1860,400,UPZ2D221MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,800,MP,200,44000.0,Normal,7.57
200,220,0.322,12.5,40,-40,105,0.12,0.723,2000,1.5,1.0,1.4,1.25,0.8,1860,400,UPZ2D221MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,800,MP,400 to 450,44000.0,Normal,7.57
200,270,0.301,12.5,50,-40,105,0.12,0.589,2000,1.4,1.0,1.3,1.2,0.8,2260,400,UPZ2D271MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1265,LTB,200,54000.0,Normal,10.4
200,270,0.262,12.5,50,-40,105,0.12,0.589,2000,1.5,1.0,1.4,1.25,0.8,2260,400,UPZ2D271MNY9,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1265,LTB,400 to 450,54000.0,Normal,10.4
