Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 125°C@100kHz,VC
25,1300,0.068,0.059,12.5,20,0.14,0.71,0.163,1.67,1.6,1.0,1.33,1510,32500
25,1600,0.072,0.048,12.5,20,0.14,0.77,0.133,1.67,1.6,1.0,1.33,1470,40000
25,1800,0.05,0.042,12.5,25,0.14,0.52,0.118,1.67,1.6,1.0,1.33,1900,45000
25,2000,0.049,0.058,16,20,0.14,0.43,0.119,1.43,1.4,1.0,1.23,1820,50000
25,2200,0.053,0.053,12.5,25,0.14,0.57,0.109,1.43,1.4,1.0,1.23,1850,55000
25,2200,0.043,0.053,12.5,30,0.14,0.45,0.109,1.43,1.4,1.0,1.23,2190,55000
25,2700,0.046,0.043,12.5,30,0.14,0.49,0.088,1.43,1.4,1.0,1.23,2130,67500
25,2700,0.051,0.043,16,20,0.14,0.46,0.088,1.43,1.4,1.0,1.23,1800,67500
25,2700,0.038,0.043,16,25,0.14,0.33,0.088,1.43,1.4,1.0,1.23,2250,67500
25,2700,0.046,0.043,18,20,0.14,0.34,0.088,1.43,1.4,1.0,1.23,1990,67500
25,3300,0.047,0.039,18,20,0.14,0.37,0.08,1.43,1.4,1.0,1.23,1970,82500
25,3600,0.039,0.036,16,25,0.14,0.35,0.074,1.43,1.4,1.0,1.23,2220,90000
25,3600,0.029,0.036,16,31.5,0.14,0.25,0.074,1.43,1.4,1.0,1.23,2720,90000
25,3900,0.033,0.033,18,25,0.14,0.25,0.068,1.43,1.4,1.0,1.23,2510,97500
25,4700,0.03,0.03,16,31.5,0.14,0.27,0.062,1.43,1.4,1.0,1.23,2670,117500
25,4700,0.034,0.03,18,25,0.14,0.26,0.062,1.43,1.4,1.0,1.23,2490,117500
25,4700,0.028,0.03,18,31.5,0.14,0.2,0.062,1.43,1.4,1.0,1.23,2940,117500
25,5600,0.028,0.028,18,31.5,0.14,0.22,0.057,1.43,1.4,1.0,1.23,2910,140000
35,910,0.068,0.063,12.5,20,0.12,0.71,0.175,1.67,1.6,1.0,1.33,1510,31850
35,1100,0.072,0.061,12.5,20,0.12,0.77,0.169,1.67,1.6,1.0,1.33,1470,38500
35,1200,0.05,0.055,12.5,25,0.12,0.52,0.155,1.67,1.6,1.0,1.33,1900,42000
35,1500,0.053,0.044,12.5,25,0.12,0.57,0.124,1.67,1.6,1.0,1.33,1850,52500
35,1500,0.043,0.044,12.5,30,0.12,0.45,0.124,1.67,1.6,1.0,1.33,2190,52500
35,1500,0.049,0.044,16,20,0.12,0.43,0.124,1.67,1.6,1.0,1.33,1820,52500
35,1800,0.046,0.037,12.5,30,0.12,0.49,0.103,1.67,1.6,1.0,1.33,2130,63000
35,1800,0.051,0.037,16,20,0.12,0.46,0.103,1.67,1.6,1.0,1.33,1800,63000
35,1800,0.046,0.037,18,20,0.12,0.34,0.103,1.67,1.6,1.0,1.33,1990,63000
35,2000,0.038,0.052,16,25,0.12,0.33,0.106,1.43,1.4,1.0,1.23,2250,70000
35,2200,0.047,0.047,18,20,0.12,0.37,0.096,1.43,1.4,1.0,1.23,1970,77000
35,2400,0.039,0.043,16,25,0.12,0.35,0.088,1.43,1.4,1.0,1.23,2220,84000
35,2400,0.029,0.043,16,31.5,0.12,0.25,0.088,1.43,1.4,1.0,1.23,2720,84000
35,2700,0.033,0.038,18,25,0.12,0.25,0.079,1.43,1.4,1.0,1.23,2510,94500
35,3000,0.03,0.039,16,31.5,0.12,0.27,0.08,1.43,1.4,1.0,1.23,2670,105000
35,3300,0.034,0.035,18,25,0.12,0.26,0.072,1.43,1.4,1.0,1.23,2490,115500
35,3300,0.028,0.035,18,31.5,0.12,0.2,0.072,1.43,1.4,1.0,1.23,2940,115500
35,3900,0.028,0.03,18,31.5,0.12,0.22,0.061,1.43,1.4,1.0,1.23,2910,136500
50,510,0.068,0.079,12.5,20,0.1,0.72,0.26,1.82,1.73,1.0,1.42,1510,25500
50,620,0.072,0.065,12.5,20,0.1,0.78,0.214,1.82,1.73,1.0,1.42,1470,31000
50,680,0.05,0.059,12.5,25,0.1,0.53,0.195,1.82,1.73,1.0,1.42,1900,34000
50,820,0.053,0.058,12.5,25,0.1,0.57,0.162,1.67,1.6,1.0,1.33,1850,41000
50,820,0.043,0.058,12.5,30,0.1,0.45,0.162,1.67,1.6,1.0,1.33,2190,41000
50,820,0.049,0.058,16,20,0.1,0.43,0.162,1.67,1.6,1.0,1.33,1820,41000
50,1000,0.046,0.057,12.5,30,0.1,0.49,0.159,1.67,1.6,1.0,1.33,2130,50000
50,1000,0.051,0.057,16,20,0.1,0.46,0.159,1.67,1.6,1.0,1.33,1800,50000
50,1000,0.046,0.057,18,20,0.1,0.35,0.159,1.67,1.6,1.0,1.33,1990,50000
50,1100,0.038,0.052,16,25,0.1,0.33,0.145,1.67,1.6,1.0,1.33,2250,55000
50,1300,0.039,0.044,16,25,0.1,0.35,0.122,1.67,1.6,1.0,1.33,2220,65000
50,1300,0.047,0.044,18,20,0.1,0.37,0.122,1.67,1.6,1.0,1.33,1970,65000
50,1500,0.029,0.038,16,31.5,0.1,0.25,0.106,1.67,1.6,1.0,1.33,2720,75000
50,1500,0.033,0.038,18,25,0.1,0.25,0.106,1.67,1.6,1.0,1.33,2510,75000
50,1800,0.03,0.032,16,31.5,0.1,0.27,0.088,1.67,1.6,1.0,1.33,2670,90000
50,1800,0.034,0.032,18,25,0.1,0.27,0.088,1.67,1.6,1.0,1.33,2490,90000
50,1800,0.028,0.032,18,31.5,0.1,0.2,0.088,1.67,1.6,1.0,1.33,2940,90000
50,2200,0.028,0.041,18,31.5,0.1,0.22,0.084,1.43,1.4,1.0,1.23,2910,110000
70,240,0.096,0.167,12.5,20,0.1,0.72,0.553,1.82,1.73,1.0,1.42,1270,16800
