Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 105°C@120Hz,VC
6.3,220,0.911,5,11,0.34,2.05,1.5,1.4,1.0,1.3,1.15,0.8,EKMG6R3E□□221ME11D,140,1386.0
6.3,330,0.607,6.3,11,0.34,1.366,1.5,1.4,1.0,1.3,1.15,0.8,EKMG6R3E□□331MF11D,190,2079.0
6.3,470,0.426,6.3,11,0.34,0.959,1.5,1.4,1.0,1.3,1.15,0.8,EKMG6R3E□□471MF11D,230,2961.0
6.3,1000,0.212,8,11.5,0.34,0.477,1.5,1.4,1.0,1.3,1.15,0.8,EKMG6R3E□□102MHB5D,380,6300.0
6.3,2200,0.241,10,20,0.36,0.241,,,,,,,EKMG6R3E□□222MJ20S,710,13860.0
6.3,3300,0.177,10,20,0.38,0.177,,,,,,,EKMG6R3E□□332MJ20S,840,20790.0
6.3,4700,0.135,12.5,20,0.4,0.135,,,,,,,EKMG6R3E□□472MK20S,1090,29610.0
6.3,6800,0.109,12.5,25,0.44,0.109,,,,,,,EKMG6R3E□□682MK25S,1350,42840.0
6.3,10000,0.095,16,25,0.52,0.095,,,,,,,EKMG6R3E□□103ML25S,1650,63000.0
6.3,15000,0.081,16,35.5,0.62,0.081,,,,,,,EKMG6R3E□□153MLP1S,2010,94500.0
6.3,22000,0.072,18,40,0.76,0.072,,,,,,,EKMG6R3E□□223MM40S,2350,138600.0
10,220,0.643,6.3,11,0.24,1.447,1.5,1.4,1.0,1.3,1.15,0.8,EKMG100E□□221MF11D,170,2200.0
10,330,0.429,6.3,11,0.24,0.965,1.5,1.4,1.0,1.3,1.15,0.8,EKMG100E□□331MF11D,200,3300.0
10,470,0.301,8,11.5,0.24,0.677,1.5,1.4,1.0,1.3,1.15,0.8,EKMG100E□□471MHB5D,250,4700.0
10,1000,0.153,10,12.5,0.24,0.345,1.5,1.4,1.0,1.3,1.15,0.8,EKMG100E□□102MJC5S,460,10000.0
10,2200,0.181,10,20,0.26,0.181,,,,,,,EKMG100E□□222MJ20S,760,22000.0
10,3300,0.137,12.5,20,0.28,0.137,,,,,,,EKMG100E□□332MK20S,1000,33000.0
10,4700,0.107,12.5,25,0.3,0.107,,,,,,,EKMG100E□□472MK25S,1260,47000.0
10,6800,0.09,16,25,0.34,0.09,,,,,,,EKMG100E□□682ML25S,1570,68000.0
10,10000,0.082,16,35.5,0.42,0.082,,,,,,,EKMG100E□□103MLP1S,1890,100000.0
10,15000,0.073,18,35.5,0.52,0.073,,,,,,,EKMG100E□□153MMP1S,2180,150000.0
16,100,1.179,5,11,0.2,2.653,1.5,1.4,1.0,1.3,1.15,0.8,EKMG160E□□101ME11D,110,1600.0
16,220,0.536,6.3,11,0.2,1.206,1.5,1.4,1.0,1.3,1.15,0.8,EKMG160E□□221MF11D,180,3520.0
16,330,0.357,8,11.5,0.2,0.804,1.5,1.4,1.0,1.3,1.15,0.8,EKMG160E□□331MHB5D,260,5280.0
16,470,0.251,8,11.5,0.2,0.564,1.5,1.4,1.0,1.3,1.15,0.8,EKMG160E□□471MHB5D,310,7520.0
16,1000,0.13,10,16,0.2,0.292,1.5,1.4,1.0,1.3,1.15,0.8,EKMG160E□□102MJ16S,560,16000.0
16,2200,0.157,12.5,20,0.22,0.157,,,,,,,EKMG160E□□222MK20S,920,35200.0
16,3300,0.121,12.5,25,0.24,0.121,,,,,,,EKMG160E□□332MK25S,1170,52800.0
16,4700,0.096,16,25,0.26,0.096,,,,,,,EKMG160E□□472ML25S,1480,75200.0
16,6800,0.082,16,31.5,0.3,0.082,,,,,,,EKMG160E□□682MLN3S,1780,108800.0
16,10000,0.077,18,35.5,0.38,0.077,,,,,,,EKMG160E□□103MMP1S,2060,160000.0
25,47,1.394,5,11,0.16,4.515,1.8,1.75,1.0,1.5,1.25,0.75,EKMG250E□□470ME11D,80,1175.0
25,100,0.943,6.3,11,0.16,2.122,1.5,1.4,1.0,1.3,1.15,0.8,EKMG250E□□101MF11D,130,2500.0
25,220,0.429,8,11.5,0.16,0.965,1.5,1.4,1.0,1.3,1.15,0.8,EKMG250E□□221MHB5D,230,5500.0
25,330,0.286,8,11.5,0.16,0.643,1.5,1.4,1.0,1.3,1.15,0.8,EKMG250E□□331MHB5D,310,8250.0
25,470,0.201,10,12.5,0.16,0.452,1.5,1.4,1.0,1.3,1.15,0.8,EKMG250E□□471MJC5S,380,11750.0
25,1000,0.106,10,20,0.16,0.239,1.5,1.4,1.0,1.3,1.15,0.8,EKMG250E□□102MJ20S,680,25000.0
25,2200,0.133,12.5,25,0.18,0.133,,,,,,,EKMG250E□□222MK25S,1090,55000.0
25,3300,0.104,16,25,0.2,0.104,,,,,,,EKMG250E□□332ML25S,1400,82500.0
25,4700,0.085,16,31.5,0.22,0.085,,,,,,,EKMG250E□□472MLN3S,1710,117500.0
25,6800,0.074,18,35.5,0.26,0.074,,,,,,,EKMG250E□□682MMP1S,2040,170000.0
35,47,1.219,5,11,0.14,3.951,1.8,1.75,1.0,1.5,1.25,0.75,EKMG350E□□470ME11D,90,1645.0
35,100,0.825,6.3,11,0.14,1.857,1.5,1.4,1.0,1.3,1.15,0.8,EKMG350E□□101MF11D,150,3500.0
35,220,0.375,8,11.5,0.14,0.844,1.5,1.4,1.0,1.3,1.15,0.8,EKMG350E□□221MHB5D,270,7700.0
35,330,0.25,10,12.5,0.14,0.563,1.5,1.4,1.0,1.3,1.15,0.8,EKMG350E□□331MJC5S,350,11550.0
35,470,0.176,10,16,0.14,0.395,1.5,1.4,1.0,1.3,1.15,0.8,EKMG350E□□471MJ16S,460,16450.0
35,1000,0.094,12.5,20,0.14,0.212,1.5,1.4,1.0,1.3,1.15,0.8,EKMG350E□□102MK20S,810,35000.0
35,2200,0.121,16,25,0.16,0.121,,,,,,,EKMG350E□□222ML25S,1260,77000.0
35,3300,0.096,16,35.5,0.18,0.096,,,,,,,EKMG350E□□332MLP1S,1610,115500.0
35,4700,0.079,18,35.5,0.2,0.079,,,,,,,EKMG350E□□472MMP1S,1910,164500.0
50,1,25.465,5,11,0.12,159.155,2.5,2.3,1.0,1.75,1.35,0.65,EKMG500E□□1R0ME11D,13,50.0
50,2.2,11.575,5,11,0.12,72.343,2.5,2.3,1.0,1.75,1.35,0.65,EKMG500E□□2R2ME11D,20,110.00000000000001
50,3.3,7.717,5,11,0.12,48.229,2.5,2.3,1.0,1.75,1.35,0.65,EKMG500E□□3R3ME11D,25,165.0
50,4.7,5.418,5,11,0.12,33.863,2.5,2.3,1.0,1.75,1.35,0.65,EKMG500E□□4R7ME11D,30,235.0
50,10,4.912,5,11,0.12,15.916,1.8,1.75,1.0,1.5,1.25,0.75,EKMG500E□□100ME11D,40,500.0
50,22,2.233,5,11,0.12,7.234,1.8,1.75,1.0,1.5,1.25,0.75,EKMG500E□□220ME11D,65,1100.0
50,33,1.489,5,11,0.12,4.823,1.8,1.75,1.0,1.5,1.25,0.75,EKMG500E□□330ME11D,90,1650.0
50,47,1.045,6.3,11,0.12,3.386,1.8,1.75,1.0,1.5,1.25,0.75,EKMG500E□□470MF11D,110,2350.0
50,100,0.707,8,11.5,0.12,1.592,1.5,1.4,1.0,1.3,1.15,0.8,EKMG500E□□101MHB5D,180,5000.0
50,220,0.322,10,12.5,0.12,0.723,1.5,1.4,1.0,1.3,1.15,0.8,EKMG500E□□221MJC5S,300,11000.0
50,330,0.214,10,16,0.12,0.482,1.5,1.4,1.0,1.3,1.15,0.8,EKMG500E□□331MJ16S,410,16500.0
50,470,0.151,10,20,0.12,0.339,1.5,1.4,1.0,1.3,1.15,0.8,EKMG500E□□471MJ20S,530,23500.0
50,1000,0.083,12.5,25,0.12,0.186,1.5,1.4,1.0,1.3,1.15,0.8,EKMG500E□□102MK25S,950,50000.0
50,2200,0.109,16,35.5,0.14,0.109,,,,,,,EKMG500E□□222MLP1S,1470,110000.0
50,3300,0.088,18,35.5,0.16,0.088,,,,,,,EKMG500E□□332MMP1S,1770,165000.0
63,10,4.093,5,11,0.1,13.263,1.8,1.75,1.0,1.5,1.25,0.75,EKMG630E□□100ME11D,46,630.0
