Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,22,0.418,0.418,1.5,5,11,-55,105,0.24,14.469,2000,5.88,5.88,1.0,3.82,2.35,,4,6000,UPS0J220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,138.6,Normal,0.44
6.3,33,0.279,0.279,1.5,5,11,-55,105,0.24,9.646,2000,5.88,5.88,1.0,3.82,2.35,,6,6000,UPS0J330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,207.9,Normal,0.44
6.3,47,0.196,0.196,1.5,5,11,-55,105,0.24,6.773,2000,5.88,5.88,1.0,3.82,2.35,,9,6000,UPS0J470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,296.09999999999997,Normal,0.44
6.3,100,0.796,0.796,1.5,5,11,-55,105,0.24,3.183,2000,2.0,2.0,1.0,1.6,1.3,0.6,19,6000,UPS0J101MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,630.0,Normal,0.44
6.3,150,0.531,0.531,0.5,6.3,11,-55,105,0.24,2.122,2000,2.0,2.0,1.0,1.6,1.3,0.6,28,4000,UPS0J151MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,945.0,Normal,0.59
6.3,220,0.362,0.362,0.5,6.3,11,-55,105,0.24,1.447,2000,2.0,2.0,1.0,1.6,1.3,0.6,42,4000,UPS0J221MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,1386.0,Normal,0.59
6.3,330,0.485,0.485,0.5,6.3,11,-55,105,0.24,0.965,2000,1.41,1.41,1.0,1.27,1.15,0.8,62,4000,UPS0J331MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,2079.0,Normal,0.59
6.3,470,0.341,0.341,0.28,8,11.5,-55,105,0.24,0.677,2000,1.41,1.41,1.0,1.27,1.15,0.8,89,3000,UPS0J471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,410,MP,2961.0,Normal,1.19
6.3,680,0.235,0.235,0.19,10,12.5,-55,105,0.24,0.468,2000,1.41,1.41,1.0,1.27,1.15,0.8,129,2000,UPS0J681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,4284.0,Normal,1.49
6.3,1000,0.261,0.261,0.19,10,12.5,-55,105,0.24,0.345,2000,1.15,1.15,1.0,1.13,1.1,0.86,189,2000,UPS0J102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,6300.0,Normal,1.49
