Voltage,Capacitance,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,Vibration resistant,Weight (g)
2.5,680,0.008,8,6,-55,105,0.1,2000,500,3200,RNE0E681MDN1,Uni-Polar,Radial Lead,Hi-Cap.,4900,MP,Normal,0.53
2.5,820,0.008,8,6,-55,105,0.1,5000,500,3200,RNE0E821MCNASQ,Uni-Polar,Radial Lead,Hi-Cap.,4900,MP,Normal,0.53
2.5,820,0.008,8,6,-55,105,0.1,5000,500,3200,RNE0E821MDNASQ,Uni-Polar,Radial Lead,Hi-Cap.,4900,MP,Normal,0.53
6.3,270,0.012,5,8,-55,105,0.1,2000,500,3200,RNE0J271MDS1,Uni-Polar,Radial Lead,Hi-Cap.,3600,MP,Normal,0.4
6.3,330,0.01,5,8,-55,105,0.1,2000,500,3200,RNE0J331MCS1,Uni-Polar,Radial Lead,Hi-Cap.,3700,MP,Normal,0.4
6.3,330,0.01,5,8,-55,105,0.1,2000,500,3200,RNE0J331MDS1,Uni-Polar,Radial Lead,Hi-Cap.,3700,MP,Normal,0.4
6.3,1200,0.01,8,9,-55,105,0.08,2000,1512,3200,RNE0J122MDN1,Uni-Polar,Radial Lead,Hi-Cap.,5700,MP,Normal,0.88
6.3,1500,0.01,8,11.5,-55,105,0.12,2000,1890,2000,RNE0J152MCN1,Uni-Polar,Radial Lead,Hi-Cap.,5400,MP,Normal,0.93
6.3,1500,0.01,8,11.5,-55,105,0.12,2000,1890,2000,RNE0J152MDN1,Uni-Polar,Radial Lead,Hi-Cap.,5400,MP,Normal,0.93
10,220,0.03,6.3,10,-55,105,0.08,2000,440,3200,RNE1A221MDS1,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,100,0.035,5,10,-55,105,0.08,2000,320,3200,RNE1C101MDS1,Uni-Polar,Radial Lead,Hi-Cap.,2300,MP,Normal,0.38
16,220,0.013,8,6,-55,105,0.1,2000,500,3200,RNE1C221MDN1,Uni-Polar,Radial Lead,Hi-Cap.,4150,MP,Normal,0.53
16,270,0.015,6.3,10,-55,105,0.08,2000,864,3200,RNE1C271MCS1,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
16,270,0.015,6.3,10,-55,105,0.08,5000,864,3200,RNE1C271MCSASQ,Uni-Polar,Radial Lead,Hi-Cap.,2500,MP,Normal,0.54
