Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC
6.3,33,,,5,11,0.22,8.842,RE3-6V330MA,,,60,,,,207.9
6.3,47,,,5,11,0.22,6.208,RE3-6V470MA,,,70,,,,296.09999999999997
6.3,100,,,5,11,0.22,2.918,RE3-6V101MA,,,100,,,,630
6.3,220,,,6.3,11,0.22,1.326,RE2-6V221MMA,,,170,,,,1386
6.3,330,,,6.3,11,0.22,0.884,RE2-6V331MMA,,,210,,,,2079
6.3,470,,,8,11.5,0.22,0.621,RE2-6V471MMA,,,300,,,,2961
6.3,1000,,,10,12.5,0.22,0.318,RE2-6V102MMA,,,530,,,,6300
6.3,2200,,,12.5,20,0.24,0.169,RE2-6V222MMA,,,990,,,,13860
6.3,3300,,,12.5,20,0.26,0.129,RE2-6V332MMA,,,1150,,,,20790
6.3,4700,,,16,25,0.28,0.102,RE2-6V472MMA,,,1700,,,,29610
6.3,6800,,,16,25,0.32,0.086,RE2-6V682MMA,,,1900,,,,42840
6.3,10000,,,16,31.5,0.38,0.077,RE2-6V103MMA,,,2250,,,,63000
6.3,15000,,,18,35.5,0.48,0.069,RE2-6V153MMA,,,2900,,,,94500
10,22,,,5,11,0.19,11.454,RE3-10V220MA,,,50,,,,220
10,33,,,5,11,0.19,7.636,RE3-10V330MA,,,65,,,,330
10,47,,,5,11,0.19,5.362,RE3-10V470MA,,,75,,,,470
10,100,,,5,11,0.19,2.52,RE3-10V101MA,,,110,,,,1000
10,220,,,6.3,11,0.19,1.145,RE2-10V221MMA,,,190,,,,2200
10,330,,,8,11.5,0.19,0.764,RE2-10V331MMA,,,270,,,,3300
10,470,,,8,11.5,0.19,0.536,RE2-10V471MMA,,,330,,,,4700
10,1000,,,10,16,0.19,0.279,RE2-10V102MMA,,,620,,,,10000
10,2200,,,12.5,20,0.21,0.151,RE2-10V222MMA,,,1050,,,,22000
10,3300,,,12.5,25,0.23,0.117,RE2-10V332MMA,,,1350,,,,33000
10,4700,,,16,25,0.25,0.093,RE2-10V472MMA,,,1800,,,,47000
10,6800,,,16,31.5,0.29,0.08,RE2-10V682MMA,,,2200,,,,68000
10,10000,,,18,35.5,0.35,0.073,RE2-10V103MMA,,,2750,,,,100000
16,10,,,5,11,0.16,21.221,RE3-16V100MA,,,40,,,,160
16,22,,,5,11,0.16,9.646,RE3-16V220MA,,,55,,,,352
16,33,,,5,11,0.16,6.431,RE3-16V330MA,,,70,,,,528
16,47,,,5,11,0.16,4.515,RE3-16V470MA,,,80,,,,752
16,100,,,6.3,11,0.16,2.122,RE2-16V101MMA,,,140,,,,1600
16,220,,,8,11.5,0.16,0.965,RE2-16V221MMA,,,240,,,,3520
16,330,,,8,11.5,0.16,0.643,RE2-16V331MMA,,,300,,,,5280
16,470,,,10,12.5,0.16,0.452,RE2-16V471MMA,,,420,,,,7520
16,1000,,,10,20,0.16,0.239,RE2-16V102MMA,,,740,,,,16000
16,2200,,,12.5,25,0.18,0.133,RE2-16V222MMA,,,1200,,,,35200
16,3300,,,16,25,0.2,0.104,RE2-16V332MMA,,,1650,,,,52800
16,4700,,,16,31.5,0.22,0.085,RE2-16V472MMA,,,2100,,,,75200
16,6800,,,18,35.5,0.26,0.074,RE2-16V682MMA,,,2600,,,,108800
25,4.7,13.67,13.67,5,11,0.14,39.507,RE3-25V4R7MA,42.5,42.5,25,37.5,20,20,117.5
25,10,6.425,6.425,5,11,0.14,18.568,RE3-25V100MA,68,68,40,60,32,32,250
25,22,2.92,2.92,5,11,0.14,8.44,RE3-25V220MA,102,102,60,90,48,48,550
25,33,1.947,1.947,5,11,0.14,5.627,RE3-25V330MA,119,119,70,105,56,56,825
25,47,2.338,2.338,5,11,0.14,3.951,RE3-25V470MA,117,117,90,108,72,72,1175
25,100,1.099,1.099,6.3,11,0.14,1.857,RE2-25V101MMA,195,195,150,180,120,120,2500
25,220,0.499,0.499,8,11.5,0.14,0.844,RE2-25V221MMA,338,338,260,312,208,208,5500
25,330,0.333,0.333,10,12.5,0.14,0.563,RE2-25V331MMA,494,494,380,456,304,304,8250
25,470,0.234,0.234,10,16,0.14,0.395,RE2-25V471MMA,650,650,500,600,400,400,11750
25,1000,0.126,0.126,12.5,20,0.14,0.212,RE2-25V102MMA,1300,1300,1000,1200,800,800,25000
25,2200,0.071,0.071,16,25,0.16,0.121,RE2-25V222MMA,1950,1950,1500,1800,1200,1200,55000
25,3300,0.057,0.057,16,31.5,0.18,0.096,RE2-25V332MMA,2470,2470,1900,2280,1520,1520,82500
25,4700,0.047,0.047,18,35.5,0.2,0.079,RE2-25V472MMA,3185,3185,2450,2940,1960,1960,117500
35,4.7,11.717,11.717,5,11,0.12,33.863,RE3-35V4R7MA,51,51,30,45,24,24,164.5
35,10,5.507,5.507,5,11,0.12,15.916,RE3-35V100MA,76.5,76.5,45,67.5,36,36,350
35,22,2.503,2.503,5,11,0.12,7.234,RE3-35V220MA,102,102,60,90,48,48,770
35,33,2.854,2.854,5,11,0.12,4.823,RE3-35V330MA,104,104,80,96,64,64,1155
35,47,2.004,2.004,6.3,11,0.12,3.386,RE2-35V470MMA,143,143,110,132,88,88,1645
35,100,0.942,0.942,8,11.5,0.12,1.592,RE2-35V101MMA,247,247,190,228,152,152,3500
35,220,0.428,0.428,10,12.5,0.12,0.723,RE2-35V221MMA,429,429,330,396,264,264,7700
35,330,0.285,0.285,10,16,0.12,0.482,RE2-35V331MMA,585,585,450,540,360,360,11550
35,470,0.2,0.2,10,20,0.12,0.339,RE2-35V471MMA,767,767,590,708,472,472,16450
35,1000,0.11,0.11,12.5,25,0.12,0.186,RE2-35V102MMA,1365,1365,1050,1260,840,840,35000
35,2200,0.064,0.064,16,31.5,0.14,0.109,RE2-35V222MMA,2275,2275,1750,2100,1400,1400,77000
35,3300,0.052,0.052,18,35.5,0.16,0.088,RE2-35V332MMA,2925,2925,2250,2700,1800,1800,115500
50,0.1,367.394,367.394,5,11,0.1,1326.292,RE3-50VR10MA,9.5,9.5,5,8,4,4,5
50,0.22,166.997,166.997,5,11,0.1,602.86,RE3-50VR22MA,13.3,13.3,7,11.2,5.6,5.6,11
50,0.33,111.332,111.332,5,11,0.1,401.907,RE3-50VR33MA,17.1,17.1,9,14.4,7.2,7.2,16.5
50,0.47,78.169,78.169,5,11,0.1,282.19,RE3-50VR47MA,19,19,10,16,8,8,23.5
50,1,36.739,36.739,5,11,0.1,132.629,RE3-50V010MA,28.5,28.5,15,24,12,12,50
50,2.2,16.7,16.7,5,11,0.1,60.286,RE3-50V2R2MA,38,38,20,32,16,16,110.00000000000001
50,3.3,11.133,11.133,5,11,0.1,40.191,RE3-50V3R3MA,47.5,47.5,25,40,20,20,165
50,4.7,7.817,7.817,5,11,0.1,28.219,RE3-50V4R7MA,57,57,30,48,24,24,235
50,10,3.674,3.674,5,11,0.1,13.263,RE3-50V100MA,85.5,85.5,45,72,36,36,500
50,22,3.567,3.567,5,11,0.1,6.029,RE3-50V220MA,91,91,70,84,56,56,1100
50,33,2.378,2.378,6.3,11,0.1,4.019,RE2-50V330MMA,130,130,100,120,80,80,1650
50,47,1.67,1.67,6.3,11,0.1,2.822,RE2-50V470MMA,156,156,120,144,96,96,2350
50,100,0.785,0.785,8,11.5,0.1,1.326,RE2-50V101MMA,273,273,210,252,168,168,5000
50,220,0.357,0.357,10,16,0.1,0.603,RE2-50V221MMA,520,520,400,480,320,320,11000
50,330,0.238,0.238,10,20,0.1,0.402,RE2-50V331MMA,702,702,540,648,432,432,16500
50,470,0.167,0.167,12.5,20,0.1,0.282,RE2-50V471MMA,962,962,740,888,592,592,23500
50,1000,0.094,0.094,16,25,0.1,0.159,RE2-50V102MMA,1755,1755,1350,1620,1080,1080,50000
50,2200,0.057,0.057,18,35.5,0.12,0.096,RE2-50V222MMA,2730,2730,2100,2520,1680,1680,110000
63,4.7,7.035,7.035,5,11,0.09,25.397,RE3-63V4R7MA,66.5,66.5,35,56,28,28,296.1
63,10,3.307,3.307,5,11,0.09,11.937,RE3-63V100MA,95,95,50,80,40,40,630
63,22,3.21,3.21,6.3,11,0.09,5.426,RE2-63V220MMA,110.5,110.5,85,102,68,68,1386
63,33,2.14,2.14,6.3,11,0.09,3.617,RE2-63V330MMA,130,130,100,120,80,80,2079
63,47,1.503,1.503,8,11.5,0.09,2.54,RE2-63V470MMA,195,195,150,180,120,120,2961
63,100,0.706,0.706,10,12.5,0.09,1.194,RE2-63V101MMA,338,338,260,312,208,208,6300
63,220,0.321,0.321,10,20,0.09,0.543,RE2-63V221MMA,598,598,460,552,368,368,13860
63,330,0.214,0.214,12.5,20,0.09,0.362,RE2-63V331MMA,845,845,650,780,520,520,20790
63,470,0.15,0.15,12.5,25,0.09,0.254,RE2-63V471MMA,1105,1105,850,1020,680,680,29610
63,1000,0.086,0.086,16,31.5,0.09,0.146,RE2-63V102MMA,2015,2015,1550,1860,1240,1240,63000
100,0.1,293.915,293.915,5,11,0.08,1061.034,RE3-100VR10M,9.5,9.5,5,8,4,4,10
100,0.22,133.598,133.598,5,11,0.08,482.288,RE3-100VR22M,15.2,15.2,8,12.8,6.4,6.4,22
100,0.33,89.065,89.065,5,11,0.08,321.525,RE3-100VR33M,19,19,10,16,8,8,33
100,0.47,62.535,62.535,5,11,0.08,225.752,RE3-100VR47M,19,19,10,16,8,8,47
100,1,29.392,29.392,5,11,0.08,106.103,RE3-100V010M,28.5,28.5,15,24,12,12,100
100,2.2,13.36,13.36,5,11,0.08,48.229,RE3-100V2R2M,47.5,47.5,25,40,20,20,220.00000000000003
100,3.3,8.907,8.907,5,11,0.08,32.153,RE3-100V3R3M,57,57,30,48,24,24,330
100,4.7,6.254,6.254,5,11,0.08,22.575,RE3-100V4R7M,66.5,66.5,35,56,28,28,470
100,10,2.939,2.939,6.3,11,0.08,10.61,RE2-100V100MMA,114,114,60,96,48,48,1000
100,22,2.854,2.854,8,11.5,0.08,4.823,RE2-100V220MMA,143,143,110,132,88,88,2200
100,33,1.903,1.903,10,12.5,0.08,3.215,RE2-100V330MMA,208,208,160,192,128,128,3300
100,47,1.336,1.336,10,16,0.08,2.258,RE2-100V470MMA,273,273,210,252,168,168,4700
100,100,0.628,0.628,12.5,20,0.08,1.061,RE2-100V101MMA,494,494,380,456,304,304,10000
100,220,0.285,0.285,16,25,0.08,0.482,RE2-100V221MMA,936,936,720,864,576,576,22000
100,330,0.19,0.19,16,25,0.08,0.322,RE2-100V331MMA,1144,1144,880,1056,704,704,33000
100,470,0.134,0.134,16,31.5,0.08,0.226,RE2-100V471MMA,1495,1495,1150,1380,920,920,47000
160,0.47,,,6.3,11,0.12,338.628,RE2-160VR47M,,,10,,,,75.19999999999999
160,1,,,6.3,11,0.12,159.155,RE2-160V010M,,,15,,,,160
