Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,33,2.411,5,11,-55,105,0.24,9.646,1000,2.0,1.0,1.57,1.35,0.75,6,6000,UEP0J330MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,46,EOL,207.9,Normal,0.44
6.3,47,1.693,5,11,-55,105,0.24,6.773,1000,2.0,1.0,1.57,1.35,0.75,9,6000,UEP0J470MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,54,EOL,296.09999999999997,Normal,0.44
6.3,100,1.415,6.3,11,-55,105,0.24,3.183,1000,1.5,1.0,1.34,1.23,0.8,19,4000,UEP0J101MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,90,EOL,630.0,Normal,0.59
6.3,220,0.643,8,11.5,-55,105,0.24,1.447,1000,1.5,1.0,1.34,1.23,0.8,42,3000,UEP0J221MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,150,MP,1386.0,Normal,1.19
6.3,330,0.429,8,11.5,-55,105,0.24,0.965,1000,1.5,1.0,1.34,1.23,0.8,62,3000,UEP0J331MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,185,MP,2079.0,Normal,1.19
6.3,470,0.301,10,12.5,-55,105,0.24,0.677,1000,1.5,1.0,1.34,1.23,0.8,89,2000,UEP0J471MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,260,MP,2961.0,Normal,1.49
6.3,1000,0.261,10,20,-55,105,0.24,0.345,1000,1.15,1.0,1.13,1.1,0.85,189,1400,UEP0J102MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,460,MP,6300.0,Normal,2.34
6.3,2200,0.137,12.5,25,-55,105,0.26,0.181,1000,1.15,1.0,1.13,1.1,0.85,416,800,UEP0J222MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,820,MP,13860.0,Normal,4.56
6.3,3300,0.103,16,25,-55,105,0.28,0.137,1000,1.15,1.0,1.13,1.1,0.85,624,400,UEP0J332MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1110,MP,20790.0,Normal,8.2
6.3,4700,0.081,16,30.5,-55,105,0.3,0.107,1000,1.15,1.0,1.13,1.1,0.85,888,300,UEP0J472MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1430,MP,29610.0,Normal,9.6
6.3,6800,0.068,18,35.5,-55,105,0.34,0.09,1000,1.15,1.0,1.13,1.1,0.85,1285,250,UEP0J682MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1830,MP,42840.0,Normal,14.2
10,22,3.617,5,11,-55,105,0.24,14.469,1000,2.0,1.0,1.57,1.35,0.75,7,6000,UEP1A220MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,42,EOL,220.0,Normal,0.44
10,33,2.411,5,11,-55,105,0.24,9.646,1000,2.0,1.0,1.57,1.35,0.75,10,6000,UEP1A330MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,45,EOL,330.0,Normal,0.44
10,47,1.693,5,11,-55,105,0.24,6.773,1000,2.0,1.0,1.57,1.35,0.75,14,6000,UEP1A470MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,54,EOL,470.0,Normal,0.44
10,100,1.415,6.3,11,-55,105,0.24,3.183,1000,1.5,1.0,1.34,1.23,0.8,30,4000,UEP1A101MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,90,EOL,1000.0,Normal,0.59
10,220,0.643,8,11.5,-55,105,0.24,1.447,1000,1.5,1.0,1.34,1.23,0.8,66,3000,UEP1A221MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,150,MP,2200.0,Normal,1.19
10,330,0.429,10,16,-55,105,0.24,0.965,1000,1.5,1.0,1.34,1.23,0.8,99,1800,UEP1A331MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,240,MP,3300.0,Normal,1.77
10,470,0.301,10,16,-55,105,0.24,0.677,1000,1.5,1.0,1.34,1.23,0.8,141,1800,UEP1A471MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,290,MP,4700.0,Normal,1.77
10,1000,0.261,12.5,20,-55,105,0.24,0.345,1000,1.15,1.0,1.13,1.1,0.85,300,1000,UEP1A102MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,510,MP,10000.0,Normal,3.43
10,2200,0.137,16,25,-55,105,0.26,0.181,1000,1.15,1.0,1.13,1.1,0.85,660,400,UEP1A222MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,910,MP,22000.0,Normal,8.2
10,3300,0.103,16,30.5,-55,105,0.28,0.137,1000,1.15,1.0,1.13,1.1,0.85,990,300,UEP1A332MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1200,MP,33000.0,Normal,9.6
10,4700,0.081,18,35.5,-55,105,0.3,0.107,1000,1.15,1.0,1.13,1.1,0.85,1410,250,UEP1A472MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1520,MP,47000.0,Normal,14.2
16,10,6.631,5,11,-55,105,0.2,26.526,1000,2.0,1.0,1.57,1.35,0.75,5,6000,UEP1C100MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,30,EOL,160.0,Normal,0.44
16,22,3.014,5,11,-55,105,0.2,12.057,1000,2.0,1.0,1.57,1.35,0.75,11,6000,UEP1C220MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,40,EOL,352.0,Normal,0.44
16,33,2.01,5,11,-55,105,0.2,8.038,1000,2.0,1.0,1.57,1.35,0.75,16,6000,UEP1C330MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,49,EOL,528.0,Normal,0.44
16,47,1.411,6.3,11,-55,105,0.2,5.644,1000,2.0,1.0,1.57,1.35,0.75,23,4000,UEP1C470MED,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,67,EOL,752.0,Normal,0.59
16,100,1.179,8,11.5,-55,105,0.2,2.653,1000,1.5,1.0,1.34,1.23,0.8,48,3000,UEP1C101MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,110,MP,1600.0,Normal,1.19
16,220,0.536,10,12.5,-55,105,0.2,1.206,1000,1.5,1.0,1.34,1.23,0.8,106,2000,UEP1C221MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,195,MP,3520.0,Normal,1.49
16,330,0.357,10,16,-55,105,0.2,0.804,1000,1.5,1.0,1.34,1.23,0.8,158,1800,UEP1C331MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,265,MP,5280.0,Normal,1.77
16,470,0.251,10,20,-55,105,0.2,0.564,1000,1.5,1.0,1.34,1.23,0.8,226,1400,UEP1C471MPD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,345,MP,7520.0,Normal,2.34
16,1000,0.221,12.5,25,-55,105,0.2,0.292,1000,1.15,1.0,1.13,1.1,0.85,480,800,UEP1C102MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,605,MP,16000.0,Normal,4.56
16,2200,0.119,16,30.5,-55,105,0.22,0.157,1000,1.15,1.0,1.13,1.1,0.85,1056,300,UEP1C222MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1070,MP,35200.0,Normal,9.6
16,3300,0.091,18,35.5,-55,105,0.24,0.121,1000,1.15,1.0,1.13,1.1,0.85,1584,250,UEP1C332MHD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,1400,MP,52800.0,Normal,14.2
25,10,6.631,5,11,-55,105,0.2,26.526,1000,2.0,1.0,1.57,1.35,0.75,8,6000,UEP1E100MDD,Bi-Polar,Radial Lead,Bi-Polar Wide Temp. Range,34,EOL,250.0,Normal,0.44
