Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
400,56,1.184,0.979,16,20,0.2,4.737,1100,1000,500,750,650,400,400,22400
400,56,1.312,1.184,16,20,0.2,4.737,1000,950,500,750,650,400,400,22400
400,68,0.975,0.806,18,20,0.2,3.901,1254,1140,570,855,741,456,456,27200
400,68,1.081,0.975,18,20,0.2,3.901,1140,1083,570,855,741,456,456,27200
400,75,0.884,0.731,16,25,0.2,3.537,1364,1240,620,930,806,496,496,30000
400,75,0.98,0.884,16,25,0.2,3.537,1240,1178,620,930,806,496,496,30000
400,100,0.663,0.548,16,30,0.2,2.653,1650,1500,750,1125,975,600,600,40000
400,100,0.735,0.663,16,30,0.2,2.653,1500,1425,750,1125,975,600,600,40000
400,100,0.663,0.548,18,25,0.2,2.653,1606,1460,730,1095,949,584,584,40000
400,100,0.735,0.663,18,25,0.2,2.653,1460,1387,730,1095,949,584,584,40000
400,120,0.553,0.457,16,35,0.2,2.21,1892,1720,860,1290,1118,688,688,48000
400,120,0.612,0.553,16,35,0.2,2.21,1720,1634,860,1290,1118,688,688,48000
400,130,0.51,0.422,16,40,0.2,2.04,2046,1860,930,1395,1209,744,744,52000
400,130,0.565,0.51,16,40,0.2,2.04,1860,1767,930,1395,1209,744,744,52000
400,130,0.51,0.422,18,30,0.2,2.04,1914,1740,870,1305,1131,696,696,52000
400,130,0.565,0.51,18,30,0.2,2.04,1740,1653,870,1305,1131,696,696,52000
400,150,0.442,0.365,16,45,0.2,1.768,2266,2060,1030,1545,1339,824,824,60000
400,150,0.49,0.442,16,45,0.2,1.768,2060,1957,1030,1545,1339,824,824,60000
400,160,0.414,0.343,18,35,0.2,1.658,2200,2000,1000,1500,1300,800,800,64000
400,160,0.459,0.414,18,35,0.2,1.658,2000,1900,1000,1500,1300,800,800,64000
400,180,0.368,0.304,18,40,0.2,1.474,2442,2220,1110,1665,1443,888,888,72000
400,180,0.408,0.368,18,40,0.2,1.474,2220,2109,1110,1665,1443,888,888,72000
400,190,0.349,0.288,18,45,0.2,1.396,2596,2360,1180,1770,1534,944,944,76000
400,190,0.387,0.349,18,45,0.2,1.396,2360,2242,1180,1770,1534,944,944,76000
400,220,0.301,0.249,18,50,0.2,1.206,2882,2620,1310,1965,1703,1048,1048,88000
400,220,0.334,0.301,18,50,0.2,1.206,2620,2489,1310,1965,1703,1048,1048,88000
420,51,1.625,1.343,16,20,0.25,6.501,1034,940,470,705,611,376,376,21420
420,51,1.801,1.625,16,20,0.25,6.501,940,893,470,705,611,376,376,21420
420,68,1.219,1.007,16,25,0.25,4.876,1276,1160,580,870,754,464,464,28560
420,68,1.351,1.219,16,25,0.25,4.876,1160,1102,580,870,754,464,464,28560
420,68,1.219,1.007,18,20,0.25,4.876,1210,1100,550,825,715,440,440,28560
420,68,1.351,1.219,18,20,0.25,4.876,1100,1045,550,825,715,440,440,28560
420,91,0.911,0.753,16,30,0.25,3.644,1540,1400,700,1050,910,560,560,38220
420,91,1.009,0.911,16,30,0.25,3.644,1400,1330,700,1050,910,560,560,38220
420,91,0.911,0.753,18,25,0.25,3.644,1518,1380,690,1035,897,552,552,38220
420,91,1.009,0.911,18,25,0.25,3.644,1380,1311,690,1035,897,552,552,38220
420,110,0.754,0.623,16,35,0.25,3.014,1760,1600,800,1200,1040,640,640,46200
420,110,0.835,0.754,16,35,0.25,3.014,1600,1520,800,1200,1040,640,640,46200
420,120,0.691,0.571,18,30,0.25,2.763,1804,1640,820,1230,1066,656,656,50400
420,120,0.765,0.691,18,30,0.25,2.763,1640,1558,820,1230,1066,656,656,50400
420,130,0.638,0.527,16,40,0.25,2.551,2002,1820,910,1365,1183,728,728,54600
420,130,0.707,0.638,16,40,0.25,2.551,1820,1729,910,1365,1183,728,728,54600
420,150,0.553,0.457,18,35,0.25,2.21,2090,1900,950,1425,1235,760,760,63000
420,150,0.612,0.553,18,35,0.25,2.21,1900,1805,950,1425,1235,760,760,63000
420,150,0.553,0.457,16,45,0.25,2.21,2222,2020,1010,1515,1313,808,808,63000
420,150,0.612,0.553,16,45,0.25,2.21,2020,1919,1010,1515,1313,808,808,63000
420,160,0.518,0.428,18,40,0.25,2.072,2266,2060,1030,1545,1339,824,824,67200
420,160,0.574,0.518,18,40,0.25,2.072,2060,1957,1030,1545,1339,824,824,67200
420,180,0.461,0.381,18,45,0.25,1.842,2486,2260,1130,1695,1469,904,904,75600
420,180,0.51,0.461,18,45,0.25,1.842,2260,2147,1130,1695,1469,904,904,75600
420,190,0.436,0.361,18,50,0.25,1.745,2640,2400,1200,1800,1560,960,960,79800
420,190,0.483,0.436,18,50,0.25,1.745,2400,2280,1200,1800,1560,960,960,79800
450,47,,,16,20,,,990,900,450,675,585,360,360,21150
450,47,,,16,20,,,900,855,450,675,585,360,360,21150
450,62,,,16,25,,,1232,1120,560,840,728,448,448,27900
450,62,,,16,25,,,1120,1064,560,840,728,448,448,27900
450,62,,,18,20,,,1166,1060,530,795,689,424,424,27900
450,62,,,18,20,,,1060,1007,530,795,689,424,424,27900
450,82,,,16,30,,,1474,1340,670,1005,871,536,536,36900
450,82,,,16,30,,,1340,1273,670,1005,871,536,536,36900
450,82,,,18,25,,,1452,1320,660,990,858,528,528,36900
450,82,,,18,25,,,1320,1254,660,990,858,528,528,36900
450,100,,,16,35,,,1716,1560,780,1170,1014,624,624,45000
450,100,,,16,35,,,1560,1482,780,1170,1014,624,624,45000
450,110,,,18,30,,,1738,1580,790,1185,1027,632,632,49500
450,110,,,18,30,,,1580,1501,790,1185,1027,632,632,49500
450,120,,,16,40,,,1914,1740,870,1305,1131,696,696,54000
450,120,,,16,40,,,1740,1653,870,1305,1131,696,696,54000
450,130,,,18,35,,,1980,1800,900,1350,1170,720,720,58500
450,130,,,18,35,,,1800,1710,900,1350,1170,720,720,58500
450,130,,,16,45,,,2090,1900,950,1425,1235,760,760,58500
450,130,,,16,45,,,1900,1805,950,1425,1235,760,760,58500
450,160,,,18,40,,,2244,2040,1020,1530,1326,816,816,72000
450,160,,,18,40,,,2040,1938,1020,1530,1326,816,816,72000
450,180,,,18,45,,,2464,2240,1120,1680,1456,896,896,81000
450,180,,,18,45,,,2240,2128,1120,1680,1456,896,896,81000
450,190,,,18,50,,,2640,2400,1200,1800,1560,960,960,85500
450,190,,,18,50,,,2400,2280,1200,1800,1560,960,960,85500
