Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@120Hz,VC
400,33,2.625,2.481,10,30,0.2,8.038,1.8,1.75,1.0,1.5,EKWA401E□□330MJ30S,320,13200
400,39,2.221,2.099,10,35,0.2,6.801,1.8,1.75,1.0,1.5,EKWA401E□□390MJ35S,370,15600
400,47,1.843,1.742,10,40,0.2,5.644,1.8,1.75,1.0,1.5,EKWA401E□□470MJ40S,420,18800
400,56,1.547,1.462,10,45,0.2,4.737,1.8,1.75,1.0,1.5,EKWA401E□□560MJ45S,480,22400
400,56,1.547,1.462,12.5,30,0.2,4.737,1.8,1.75,1.0,1.5,EKWA401E□□560MK30S,460,22400
400,68,1.274,1.204,12.5,35,0.2,3.901,1.8,1.75,1.0,1.5,EKWA401E□□680MK35S,530,27200
400,82,1.056,0.998,12.5,40,0.2,3.235,1.8,1.75,1.0,1.5,EKWA401E□□820MK40S,610,32800
400,82,1.056,0.998,14.5,31.5,0.2,3.235,1.8,1.75,1.0,1.5,EKWA401E□□820MUN3S,590,32800
400,100,1.353,1.179,12.5,45,0.2,2.653,1.5,1.4,1.0,1.3,EKWA401E□□101MK45S,690,40000
400,100,1.353,1.179,14.5,40,0.2,2.653,1.5,1.4,1.0,1.3,EKWA401E□□101MU40S,700,40000
400,100,1.353,1.179,16,31.5,0.2,2.653,1.5,1.4,1.0,1.3,EKWA401E□□101MLN3S,710,40000
400,120,1.128,0.982,14.5,45,0.2,2.21,1.5,1.4,1.0,1.3,EKWA401E□□121MU45S,790,48000
400,120,1.128,0.982,16,35,0.2,2.21,1.5,1.4,1.0,1.3,EKWA401E□□121ML35S,800,48000
400,120,1.128,0.982,18,31.5,0.2,2.21,1.5,1.4,1.0,1.3,EKWA401E□□121MMN3S,800,48000
420,33,2.625,2.481,10,30,0.2,8.038,1.8,1.75,1.0,1.5,EKWA421E□□330MJ30S,320,13860
420,39,2.221,2.099,10,35,0.2,6.801,1.8,1.75,1.0,1.5,EKWA421E□□390MJ35S,370,16380
420,47,1.843,1.742,10,40,0.2,5.644,1.8,1.75,1.0,1.5,EKWA421E□□470MJ40S,420,19740
420,56,1.547,1.462,10,50,0.2,4.737,1.8,1.75,1.0,1.5,EKWA421E□□560MJ50S,500,23520
420,56,1.547,1.462,12.5,30,0.2,4.737,1.8,1.75,1.0,1.5,EKWA421E□□560MK30S,460,23520
420,68,1.274,1.204,12.5,35,0.2,3.901,1.8,1.75,1.0,1.5,EKWA421E□□680MK35S,530,28560
420,68,1.274,1.204,14.5,31.5,0.2,3.901,1.8,1.75,1.0,1.5,EKWA421E□□680MUN3S,530,28560
420,82,1.056,0.998,12.5,40,0.2,3.235,1.8,1.75,1.0,1.5,EKWA421E□□820MK40S,610,34440
420,82,1.056,0.998,14.5,35,0.2,3.235,1.8,1.75,1.0,1.5,EKWA421E□□820MU35S,620,34440
420,100,1.353,1.179,12.5,50,0.2,2.653,1.5,1.4,1.0,1.3,EKWA421E□□101MK50S,680,42000
420,100,1.353,1.179,14.5,40,0.2,2.653,1.5,1.4,1.0,1.3,EKWA421E□□101MU40S,700,42000
420,100,1.353,1.179,16,31.5,0.2,2.653,1.5,1.4,1.0,1.3,EKWA421E□□101MLN3S,710,42000
420,120,1.128,0.982,14.5,45,0.2,2.21,1.5,1.4,1.0,1.3,EKWA421E□□121MU45S,790,50400
420,120,1.128,0.982,16,35,0.2,2.21,1.5,1.4,1.0,1.3,EKWA421E□□121ML35S,800,50400
420,120,1.128,0.982,18,31.5,0.2,2.21,1.5,1.4,1.0,1.3,EKWA421E□□121MMN3S,800,50400
450,27,3.208,3.032,10,30,0.2,9.824,1.8,1.75,1.0,1.5,EKWA451E□□270MJ30S,290,12150
450,33,2.625,2.481,10,35,0.2,8.038,1.8,1.75,1.0,1.5,EKWA451E□□330MJ35S,340,14850
450,39,2.221,2.099,10,40,0.2,6.801,1.8,1.75,1.0,1.5,EKWA451E□□390MJ40S,380,17550
450,47,1.843,1.742,10,45,0.2,5.644,1.8,1.75,1.0,1.5,EKWA451E□□470MJ45S,440,21150
450,47,1.843,1.742,12.5,30,0.2,5.644,1.8,1.75,1.0,1.5,EKWA451E□□470MK30S,420,21150
450,56,1.547,1.462,12.5,35,0.2,4.737,1.8,1.75,1.0,1.5,EKWA451E□□560MK35S,480,25200
450,68,1.274,1.204,12.5,40,0.2,3.901,1.8,1.75,1.0,1.5,EKWA451E□□680MK40S,550,30600
450,68,1.274,1.204,14.5,31.5,0.2,3.901,1.8,1.75,1.0,1.5,EKWA451E□□680MUN3S,530,30600
450,82,1.056,0.998,12.5,45,0.2,3.235,1.8,1.75,1.0,1.5,EKWA451E□□820MK45S,630,36900
450,82,1.056,0.998,14.5,35,0.2,3.235,1.8,1.75,1.0,1.5,EKWA451E□□820MU35S,620,36900
450,82,1.056,0.998,16,31.5,0.2,3.235,1.8,1.75,1.0,1.5,EKWA451E□□820MLN3S,640,36900
450,100,1.353,1.179,14.5,45,0.2,2.653,1.5,1.4,1.0,1.3,EKWA451E□□101MU45S,720,45000
450,100,1.353,1.179,16,35,0.2,2.653,1.5,1.4,1.0,1.3,EKWA451E□□101ML35S,730,45000
450,120,1.128,0.982,18,31.5,0.2,2.21,1.5,1.4,1.0,1.3,EKWA451E□□121MMN3S,800,54000
