Voltage,Capacitance,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,Impedance,Leakage Current,Part Number,Ripple Current,Surge Voltage
6.3,100,1.5,5,11,22,1.5,8.0,ESX107M6R3AC3(1),166,8
6.3,100,0.61,8,11,22,0.61,8.0,ESX107M6R3AG3(1),180,8
6.3,120,1.3,5,11,22,1.3,9.6,ESX127M6R3AC3(1),175,8
6.3,120,0.61,8,11,22,0.61,9.6,ESX127M6R3AG3(1),200,8
6.3,150,0.92,6.3,11,22,0.92,12.0,ESX157M6R3AE3(1),225,8
6.3,220,0.61,8,11,22,0.61,17.6,ESX227M6R3AG3(1),285,8
6.3,330,0.4,8,11,22,0.4,26.4,ESX337M6R3AG3(1),410,8
6.3,470,0.28,10,12,22,0.28,37.6,ESX477M6R3AH1(1),550,8
6.3,680,0.22,10,15,22,0.22,54.4,ESX687M6R3AH2(1),735,8
6.3,820,0.19,10,15,22,0.19,65.6,ESX827M6R3AH2(1),795,8
6.3,1000,0.17,10,20,22,0.17,80.0,ESX108M6R3AH4(1),950,8
6.3,1200,0.14,10,20,22,0.14,96.0,ESX128M6R3AH4(1),1020,8
6.3,1500,0.14,10,20,22,0.14,120.0,ESX158M6R3AH4(1),1000,8
6.3,1500,0.12,10,25,22,0.12,120.0,ESX158M6R3AH5(1),1200,8
6.3,2200,0.095,10,30,22,0.095,176.0,ESX228M6R3AH6(1),1450,8
6.3,3300,0.081,12,35,22,0.081,264.0,ESX338M6R3AJP(1),1700,8
6.3,4700,0.063,12,35,22,0.063,376.0,ESX478M6R3AJP(1),2110,8
6.3,6800,0.055,16,32,22,0.055,544.0,ESX688M6R3AM2(1),2350,8
6.3,8200,0.047,16,36,22,0.047,656.0,ESX828M6R3AM3(1),2550,8
6.3,10000,0.039,16,40,22,0.039,800.0,ESX109M6R3AM4(1),2750,8
6.3,15000,0.037,18,40,22,0.037,1200.0,ESX159M6R3AN3(1),2950,8
