Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Endurance,Lead Diameter,Lead Space,Lead Space Taping,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,VC
6.3,680,0.22,0.09,8,11.5,0.429,3000,0.6,3.5,5,200,1000,EEUFK0J681(),630,620.53,473.68,568.42,412.11,4284
6.3,1000,0.22,0.062,8,15,0.318,3000,0.6,3.5,5,200,1000,EEUFK0J102L(),860,847.07,646.62,775.94,562.56,6300
6.3,1000,0.22,0.063,10,12.5,0.318,4000,0.6,5,5,200,500,EEUFK0J102(),900,886.47,676.69,812.03,588.72,6300
6.3,1500,0.22,0.044,8,20,0.212,3000,0.6,3.5,5,200,1000,EEUFK0J152L(),1220,1220,976,1161.44,917.44,9450
6.3,1800,0.22,0.049,10,16,0.177,4000,0.6,5,5,200,500,EEUFK0J182(),1240,1240,992,1180.48,932.48,11340
6.3,2200,0.22,0.035,10,20,0.157,4000,0.6,5,5,200,500,EEUFK0J222(),1490,1490,1192,1418.48,1120.48,13860
6.3,2200,0.22,0.048,12.5,15,0.157,5000,0.6,5,5,200,500,EEUFK0J222S(),1400,1400,1120,1332.8,1052.8,13860
6.3,3300,0.22,0.033,10,25,0.113,4000,0.6,5,5,200,500,EEUFK0J332(),1680,1680,1344,1599.36,1263.36,20790
6.3,3300,0.22,0.025,10,30,0.113,4000,0.6,5,,100,,EEUFK0J332L,2140,2140,1712,2037.28,1609.28,20790
6.3,4700,0.22,0.029,12.5,20,0.085,5000,0.6,5,5,200,500,EEUFK0J472(),1890,1890,1512,1799.28,1421.28,29610
6.3,4700,0.22,0.038,16,15,0.085,5000,0.8,7.5,7.5,100,250,EEUFK0J472S(),1800,1800,1440,1713.6,1353.6,29610
6.3,5600,0.22,0.022,12.5,25,0.076,5000,0.6,5,5,200,500,EEUFK0J562(),2280,2280,1824,2170.56,1714.56,35280
6.3,5600,0.22,0.036,18,15,0.076,5000,0.8,7.5,7.5,100,250,EEUFK0J562S(),2060,2060,1648,1961.12,1549.12,35280
6.3,6800,0.22,0.018,12.5,30,0.066,5000,0.8,5,,100,,EEUFK0J682L,2720,2720,2176,2589.44,2045.44,42840
6.3,6800,0.22,0.016,12.5,35,0.066,5000,0.8,5,,100,,EEUFK0J682L,2940,2940,2352,2798.88,2210.88,42840
6.3,8200,0.22,0.026,16,20,0.061,5000,0.8,7.5,7.5,100,250,EEUFK0J822(),2330,2330,1864,2218.16,1752.16,51660
6.3,8200,0.22,0.014,12.5,40,0.061,5000,0.8,5,,100,,EEUFK0J822L,3010,3010,2408,2865.52,2263.52,51660
6.3,8200,0.22,0.025,18,20,0.061,5000,0.8,7.5,7.5,100,250,EEUFK0J822(),2640,2640,2112,2513.28,1985.28,51660
6.3,12000,0.22,0.018,18,25,0.051,5000,0.8,7.5,7.5,100,250,EEUFK0J123S(),2850,2850,2280,2713.2,2143.2,75600
10,560,0.19,0.09,8,11.5,0.45,3000,0.6,3.5,5,200,1000,EEUFK1A561(),630,620.53,473.68,568.42,412.11,5600
10,820,0.19,0.062,8,15,0.307,3000,0.6,3.5,5,200,1000,EEUFK1A821L(),860,847.07,646.62,775.94,562.56,8200
10,820,0.19,0.063,10,12.5,0.307,4000,0.6,5,5,200,500,EEUFK1A821(),900,886.47,676.69,812.03,588.72,8200
10,1000,0.19,0.044,8,20,0.279,3000,0.6,3.5,5,200,1000,EEUFK1A102L(),1220,1201.65,917.29,1100.75,798.05,10000
10,1200,0.19,0.049,10,16,0.232,4000,0.6,5,5,200,500,EEUFK1A122(),1240,1240,992,1180.48,932.48,12000
10,1200,0.19,0.035,10,20,0.232,4000,0.6,5,5,200,500,EEUFK1A122(),1490,1490,1192,1418.48,1120.48,12000
10,1500,0.19,0.048,12.5,15,0.186,5000,0.6,5,5,200,500,EEUFK1A152S(),1400,1400,1120,1332.8,1052.8,15000
10,1800,0.19,0.033,10,25,0.155,4000,0.6,5,5,200,500,EEUFK1A182L(),1680,1680,1344,1599.36,1263.36,18000
10,2200,0.19,0.029,12.5,20,0.139,5000,0.6,5,5,200,500,EEUFK1A222(),1890,1890,1512,1799.28,1421.28,22000
10,2200,0.19,0.038,16,15,0.139,5000,0.8,7.5,7.5,100,250,EEUFK1A222S(),1800,1800,1440,1713.6,1353.6,22000
10,2700,0.19,0.022,12.5,25,0.113,5000,0.6,5,5,200,500,EEUFK1A272(),2280,2280,1824,2170.56,1714.56,27000
10,3300,0.19,0.036,18,15,0.1,5000,0.8,7.5,7.5,100,250,EEUFK1A272S(),2060,2060,1648,1961.12,1549.12,33000
10,3300,0.19,0.018,12.5,30,0.1,5000,0.8,5,,100,,EEUFK1A332L,2720,2720,2176,2589.44,2045.44,33000
10,3900,0.19,0.016,12.5,35,0.085,5000,0.8,5,,100,,EEUFK1A392L,2940,2940,2352,2798.88,2210.88,39000
10,3900,0.19,0.026,16,20,0.085,5000,0.8,7.5,7.5,100,250,EEUFK1A392S(),2330,2330,1864,2218.16,1752.16,39000
10,4700,0.19,0.014,12.5,40,0.076,5000,0.8,5,,100,,EEUFK1A472L,3010,3010,2408,2865.52,2263.52,47000
10,4700,0.19,0.025,18,20,0.076,5000,0.8,7.5,7.5,100,250,EEUFK1A472S(),2640,2640,2112,2513.28,1985.28,47000
10,5600,0.19,0.019,16,25,0.069,5000,0.8,7.5,7.5,100,250,EEUFK1A562(),2760,2760,2208,2627.52,2075.52,56000
10,6800,0.19,0.018,18,25,0.06,5000,0.8,7.5,7.5,100,250,EEUFK1A682S(),2850,2850,2280,2713.2,2143.2,68000
16,270,0.16,0.09,8,11.5,0.786,3000,0.6,3.5,5,200,1000,EEUFK1C271(),630,599.16,440.56,533.08,378.88,4320
16,390,0.16,0.062,8,15,0.544,3000,0.6,3.5,5,200,1000,EEUFK1C391L(),860,847.07,646.62,775.94,562.56,6240
16,470,0.16,0.063,10,12.5,0.452,4000,0.6,5,5,200,500,EEUFK1C471(),900,886.47,676.69,812.03,588.72,7520
16,560,0.16,0.044,8,20,0.379,3000,0.6,3.5,5,200,1000,EEUFK1C561L(),1220,1201.65,917.29,1100.75,798.05,8960
16,820,0.16,0.049,10,16,0.259,4000,0.6,5,5,200,500,EEUFK1C561(),1240,1221.35,932.33,1118.8,811.13,13120
16,1000,0.16,0.035,10,20,0.239,4000,0.6,5,5,200,500,EEUFK1C821(),1490,1467.59,1120.3,1344.36,974.66,16000
16,1200,0.16,0.048,12.5,15,0.199,5000,0.6,5,5,200,500,EEUFK1C821S(),1400,1400,1120,1332.8,1052.8,19200
16,1500,0.16,0.033,10,25,0.159,4000,0.6,5,5,200,500,EEUFK1C102L(),1680,1680,1344,1599.36,1263.36,24000
16,1800,0.16,0.029,12.5,20,0.133,5000,0.6,5,5,200,500,EEUFK1C122(),1890,1890,1512,1799.28,1421.28,28800
16,2200,0.16,0.025,10,30,0.121,4000,0.6,5,,100,,EEUFK1C152L,2140,2140,1712,2037.28,1609.28,35200
16,2200,0.16,0.038,16,15,0.121,5000,0.8,7.5,7.5,100,250,EEUFK1C152S(),1800,1800,1440,1713.6,1353.6,35200
16,2700,0.16,0.022,12.5,25,0.098,5000,0.6,5,5,200,500,EEUFK1C182(),2280,2280,1824,2170.56,1714.56,43200
16,3300,0.16,0.036,18,15,0.088,5000,0.8,7.5,7.5,100,250,EEUFK1C182S(),2060,2060,1648,1961.12,1549.12,52800
16,3900,0.16,0.018,12.5,30,0.075,5000,0.8,5,,100,,EEUFK1C222L,2720,2720,2176,2589.44,2045.44,62400
16,4700,0.16,0.016,12.5,35,0.068,5000,0.8,5,,100,,EEUFK1C272L,2940,2940,2352,2798.88,2210.88,75200
16,4700,0.16,0.026,16,20,0.068,5000,0.8,7.5,7.5,100,250,EEUFK1C272S(),2330,2330,1864,2218.16,1752.16,75200
16,5600,0.16,0.014,12.5,40,0.062,5000,0.8,5,,100,,EEUFK1C332L,3010,3010,2408,2865.52,2263.52,89600
16,6800,0.16,0.025,18,20,0.055,5000,0.8,7.5,7.5,100,250,EEUFK1C332S(),2640,2640,2112,2513.28,1985.28,108800
16,8200,0.16,0.018,18,25,0.052,5000,0.8,7.5,7.5,100,250,EEUFK1C472S(),2850,2850,2280,2713.2,2143.2,131200
25,180,0.14,0.09,8,11.5,1.032,3000,0.6,3.5,5,200,1000,EEUFK1E181(),630,599.16,440.56,533.08,378.88,4500
25,270,0.14,0.062,8,15,0.688,3000,0.6,3.5,5,200,1000,EEUFK1E271L(),860,817.9,601.4,727.69,517.2,6750
25,390,0.14,0.063,10,12.5,0.476,4000,0.6,5,5,200,500,EEUFK1E271(),900,886.47,676.69,812.03,588.72,9750
25,560,0.14,0.044,8,20,0.332,3000,0.6,3.5,5,200,1000,EEUFK1E391L(),1220,1201.65,917.29,1100.75,798.05,14000
25,680,0.14,0.049,10,16,0.273,4000,0.6,5,5,200,500,EEUFK1E391(),1240,1221.35,932.33,1118.8,811.13,17000
25,820,0.14,0.035,10,20,0.226,4000,0.6,5,5,200,500,EEUFK1E561(),1490,1467.59,1120.3,1344.36,974.66,20500
25,1000,0.14,0.048,12.5,15,0.212,5000,0.6,5,5,200,500,EEUFK1E561S(),1400,1378.95,1052.63,1263.16,915.79,25000
25,1200,0.14,0.033,10,25,0.177,4000,0.6,5,5,200,500,EEUFK1E681L(),1680,1680,1344,1599.36,1263.36,30000
25,1500,0.14,0.029,12.5,20,0.141,5000,0.6,5,5,200,500,EEUFK1E821(),1890,1890,1512,1799.28,1421.28,37500
25,1800,0.14,0.025,10,30,0.118,4000,0.6,5,,100,,EEUFK1E102L,2140,2140,1712,2037.28,1609.28,45000
25,2200,0.14,0.038,16,15,0.109,5000,0.8,7.5,7.5,100,250,EEUFK1E102S(),1800,1800,1440,1713.6,1353.6,55000
25,2700,0.14,0.022,12.5,25,0.088,5000,0.6,5,5,200,500,EEUFK1E122(),2280,2280,1824,2170.56,1714.56,67500
25,3300,0.14,0.036,18,15,0.08,5000,0.8,7.5,7.5,100,250,EEUFK1E122S(),2060,2060,1648,1961.12,1549.12,82500
25,3900,0.14,0.018,12.5,30,0.068,5000,0.8,5,,100,,EEUFK1E152L,2720,2720,2176,2589.44,2045.44,97500
25,4700,0.14,0.026,16,20,0.062,5000,0.8,7.5,7.5,100,250,EEUFK1E152S(),2330,2330,1864,2218.16,1752.16,117500
25,5600,0.14,0.016,12.5,35,0.057,5000,0.8,5,,100,,EEUFK1E182L,2940,2940,2352,2798.88,2210.88,140000
25,6800,0.14,0.014,12.5,40,0.051,5000,0.8,5,,100,,EEUFK1E222L,3010,3010,2408,2865.52,2263.52,170000
25,8200,0.14,0.025,18,20,0.049,5000,0.8,7.5,7.5,100,250,EEUFK1E222S(),2640,2640,2112,2513.28,1985.28,205000
35,180,0.12,0.09,8,11.5,0.884,3000,0.6,3.5,5,200,1000,EEUFK1V181(),630,599.16,440.56,533.08,378.88,6300
35,270,0.12,0.062,8,15,0.589,3000,0.6,3.5,5,200,1000,EEUFK1V271L(),860,817.9,601.4,727.69,517.2,9450
35,390,0.12,0.063,10,12.5,0.408,4000,0.6,5,5,200,500,EEUFK1V271(),900,886.47,676.69,812.03,588.72,13650
35,560,0.12,0.044,8,20,0.284,3000,0.6,3.5,5,200,1000,EEUFK1V391L(),1220,1201.65,917.29,1100.75,798.05,19600
35,680,0.12,0.049,10,16,0.234,4000,0.6,5,5,200,500,EEUFK1V391(),1240,1221.35,932.33,1118.8,811.13,23800
35,820,0.12,0.035,10,20,0.194,4000,0.6,5,5,200,500,EEUFK1V561(),1490,1467.59,1120.3,1344.36,974.66,28700
35,1000,0.12,0.048,12.5,15,0.186,5000,0.6,5,5,200,500,EEUFK1V561S(),1400,1378.95,1052.63,1263.16,915.79,35000
35,1200,0.12,0.033,10,25,0.155,4000,0.6,5,5,200,500,EEUFK1V681L(),1680,1680,1344,1599.36,1263.36,42000
35,1500,0.12,0.029,12.5,20,0.124,5000,0.6,5,5,200,500,EEUFK1V821(),1890,1890,1512,1799.28,1421.28,52500
35,1800,0.12,0.025,10,30,0.103,4000,0.6,5,,100,,EEUFK1V102L,2140,2140,1712,2037.28,1609.28,63000
35,2200,0.12,0.038,16,15,0.096,5000,0.8,7.5,7.5,100,250,EEUFK1V102S(),1800,1800,1440,1713.6,1353.6,77000
35,2700,0.12,0.022,12.5,25,0.079,5000,0.6,5,5,200,500,EEUFK1V122(),2280,2280,1824,2170.56,1714.56,94500
35,3300,0.12,0.036,18,15,0.072,5000,0.8,7.5,7.5,100,250,EEUFK1V122S(),2060,2060,1648,1961.12,1549.12,115500
35,3900,0.12,0.018,12.5,30,0.061,5000,0.8,5,,100,,EEUFK1V152L,2720,2720,2176,2589.44,2045.44,136500
35,4700,0.12,0.016,12.5,35,0.056,5000,0.8,5,,100,,EEUFK1V182L,2940,2940,2352,2798.88,2210.88,164500
35,5600,0.12,0.026,16,20,0.052,5000,0.8,7.5,7.5,100,250,EEUFK1V182S(),2330,2330,1864,2218.16,1752.16,196000
35,6800,0.12,0.014,12.5,40,0.047,5000,0.8,5,,100,,EEUFK1V222L,3010,3010,2408,2865.52,2263.52,238000
35,8200,0.12,0.025,18,20,0.045,5000,0.8,7.5,7.5,100,250,EEUFK1V222S(),2640,2640,2112,2513.28,1985.28,287000
35,10000,0.12,0.018,18,25,0.042,5000,0.8,7.5,7.5,100,250,EEUFK1V332S(),2850,2850,2280,2713.2,2143.2,350000
