Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current,VC
6.3,680,0.25,0.243,8,11.5,0.22,0.429,3000,1.33,1.31,1.0,1.2,0.87,0.09,0.6,3.5,5.0,200,1000,EEUFK0J681(),630,4284.0
6.3,1000,0.185,0.18,8,15,0.22,0.318,3000,1.33,1.31,1.0,1.2,0.87,0.062,0.6,3.5,5.0,200,1000,EEUFK0J102L(),860,6300.0
6.3,1000,0.185,0.18,10,12.5,0.22,0.318,4000,1.33,1.31,1.0,1.2,0.87,0.063,0.6,5.0,5.0,200,500,EEUFK0J102(),900,6300.0
6.3,1500,0.136,0.136,8,20,0.22,0.212,3000,1.25,1.25,1.0,1.19,0.94,0.044,0.6,3.5,5.0,200,1000,EEUFK0J152L(),1220,9450.0
6.3,1800,0.113,0.113,10,16,0.22,0.177,4000,1.25,1.25,1.0,1.19,0.94,0.049,0.6,5.0,5.0,200,500,EEUFK0J182(),1240,11340.0
6.3,2200,0.1,0.1,10,20,0.22,0.157,4000,1.25,1.25,1.0,1.19,0.94,0.035,0.6,5.0,5.0,200,500,EEUFK0J222(),1490,13860.0
6.3,2200,0.1,0.1,12.5,15,0.22,0.157,5000,1.25,1.25,1.0,1.19,0.94,0.048,0.6,5.0,5.0,200,500,EEUFK0J222S(),1400,13860.0
6.3,3300,0.072,0.072,10,25,0.22,0.113,4000,1.25,1.25,1.0,1.19,0.94,0.033,0.6,5.0,5.0,200,500,EEUFK0J332(),1680,20790.0
6.3,3300,0.072,0.072,10,30,0.22,0.113,4000,1.25,1.25,1.0,1.19,0.94,0.025,0.6,5.0,nan,100,nan,EEUFK0J332L,2140,20790.0
6.3,4700,0.054,0.054,12.5,20,0.22,0.085,5000,1.25,1.25,1.0,1.19,0.94,0.029,0.6,5.0,5.0,200,500,EEUFK0J472(),1890,29610.0
6.3,4700,0.054,0.054,16,15,0.22,0.085,5000,1.25,1.25,1.0,1.19,0.94,0.038,0.8,7.5,7.5,100,250,EEUFK0J472S(),1800,29610.0
6.3,5600,0.049,0.049,12.5,25,0.22,0.076,5000,1.25,1.25,1.0,1.19,0.94,0.022,0.6,5.0,5.0,200,500,EEUFK0J562(),2280,35280.0
6.3,5600,0.049,0.049,18,15,0.22,0.076,5000,1.25,1.25,1.0,1.19,0.94,0.036,0.8,7.5,7.5,100,250,EEUFK0J562S(),2060,35280.0
6.3,6800,0.042,0.042,12.5,30,0.22,0.066,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.8,5.0,nan,100,nan,EEUFK0J682L,2720,42840.0
6.3,6800,0.042,0.042,12.5,35,0.22,0.066,5000,1.25,1.25,1.0,1.19,0.94,0.016,0.8,5.0,nan,100,nan,EEUFK0J682L,2940,42840.0
6.3,8200,0.039,0.039,16,20,0.22,0.061,5000,1.25,1.25,1.0,1.19,0.94,0.026,0.8,7.5,7.5,100,250,EEUFK0J822(),2330,51660.0
