Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,560,0.295,0.295,0.09,8,11.5,-55,105,0.22,0.521,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,106,3000,UPA0J561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,3528.0,Normal,1.19
6.3,680,0.243,0.243,0.09,8,11.5,-55,105,0.22,0.429,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,129,3000,UPA0J681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,4284.0,Normal,1.19
6.3,1000,0.18,0.18,0.062,8,15,-55,105,0.22,0.318,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.124,189,2000,UPA0J102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,6300.0,Normal,1.36
6.3,1000,0.18,0.18,0.063,10,12.5,-55,105,0.22,0.318,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.126,189,2000,UPA0J102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,6300.0,Normal,1.49
6.3,1200,0.191,0.191,0.063,10,12.5,-55,105,0.22,0.265,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.126,227,2000,UPA0J122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,7560.0,Normal,1.49
6.3,1200,0.191,0.191,0.049,10,16,-55,105,0.22,0.265,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.098,227,1800,UPA0J122MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,7560.0,Normal,1.77
6.3,1500,0.152,0.152,0.044,8,20,-55,105,0.22,0.212,3000,1.18,1.18,1.0,1.12,1.06,0.94,0.088,284,2000,UPA0J152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,9450.0,Normal,1.66
6.3,1500,0.152,0.152,0.049,10,16,-55,105,0.22,0.212,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.098,284,1800,UPA0J152MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,9450.0,Normal,1.77
6.3,1500,0.152,0.152,0.035,10,20,-55,105,0.22,0.212,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,284,1400,UPA0J152MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,9450.0,Normal,2.34
6.3,2200,0.121,0.121,0.035,10,20,-55,105,0.24,0.169,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,416,1400,UPA0J222MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,13860.0,Normal,2.34
6.3,2200,0.121,0.121,0.033,10,25,-55,105,0.24,0.169,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.066,416,1200,UPA0J222MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,13860.0,Normal,3.07
6.3,2700,0.099,0.099,0.033,10,25,-55,105,0.24,0.138,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.066,510,1200,UPA0J272MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,17010.0,Normal,3.07
6.3,3300,0.092,0.092,0.029,12.5,20,-55,105,0.26,0.129,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,624,1000,UPA0J332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,20790.0,Normal,3.43
6.3,3900,0.078,0.078,0.022,12.5,25,-55,105,0.26,0.109,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,737,800,UPA0J392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,24570.0,Normal,4.56
6.3,4700,0.073,0.073,0.022,12.5,25,-55,105,0.28,0.102,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,888,800,UPA0J472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,29610.0,Normal,4.56
6.3,5600,0.068,0.068,0.018,12.5,30.5,-55,105,0.3,0.095,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,1058,600,UPA0J562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,35280.0,Normal,6.01
6.3,5600,0.068,0.068,0.026,16,20,-55,105,0.3,0.095,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.052,1058,600,UPA0J562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,35280.0,Normal,6.6
6.3,6800,0.062,0.062,0.016,12.5,35.5,-55,105,0.32,0.086,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,1285,500,UPA0J682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,42840.0,Normal,7.06
6.3,8200,0.06,0.06,0.019,16,25,-55,105,0.36,0.084,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.038,1550,400,UPA0J822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,51660.0,Normal,8.2
6.3,8200,0.06,0.06,0.025,18,20,-55,105,0.36,0.084,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,1550,400,UPA0J822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2640,MP,51660.0,Normal,9.0
6.3,10000,0.057,0.057,0.017,16,30.5,-55,105,0.4,0.08,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.034,1890,300,UPA0J103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2810,MP,63000.0,Normal,9.6
6.3,10000,0.057,0.057,0.018,18,25,-55,105,0.4,0.08,5000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,1890,300,UPA0J103MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,63000.0,Normal,10.6
10,470,0.303,0.303,0.09,8,11.5,-55,105,0.19,0.536,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,141,3000,UPA1A471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,4700.0,Normal,1.19
10,560,0.254,0.254,0.09,8,11.5,-55,105,0.19,0.45,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.18,168,3000,UPA1A561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,5600.0,Normal,1.19
10,820,0.174,0.174,0.062,8,15,-55,105,0.19,0.307,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.124,246,2000,UPA1A821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,8200.0,Normal,1.36
10,820,0.174,0.174,0.063,10,12.5,-55,105,0.19,0.307,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.126,246,2000,UPA1A821MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,8200.0,Normal,1.49
10,1000,0.157,0.157,0.044,8,20,-55,105,0.19,0.279,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.088,300,2000,UPA1A102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,10000.0,Normal,1.66
10,1000,0.157,0.157,0.063,10,12.5,-55,105,0.19,0.279,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.126,300,2000,UPA1A102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,10000.0,Normal,1.49
10,1000,0.157,0.157,0.049,10,16,-55,105,0.19,0.279,4000,1.33,1.33,1.0,1.2,1.07,0.93,0.098,300,1800,UPA1A102MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,10000.0,Normal,1.77
10,1200,0.167,0.167,0.044,8,20,-55,105,0.19,0.232,3000,1.18,1.18,1.0,1.12,1.06,0.94,0.088,360,2000,UPA1A122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,12000.0,Normal,1.66
10,1200,0.167,0.167,0.049,10,16,-55,105,0.19,0.232,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.098,360,1800,UPA1A122MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,12000.0,Normal,1.77
10,1500,0.133,0.133,0.035,10,20,-55,105,0.19,0.186,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,450,1400,UPA1A152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,15000.0,Normal,2.34
10,1800,0.111,0.111,0.035,10,20,-55,105,0.19,0.155,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.07,540,1400,UPA1A182MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,18000.0,Normal,2.34
10,1800,0.111,0.111,0.033,10,25,-55,105,0.19,0.155,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.066,540,1200,UPA1A182MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,18000.0,Normal,3.07
10,2200,0.108,0.108,0.033,10,25,-55,105,0.21,0.151,4000,1.18,1.18,1.0,1.12,1.06,0.94,0.066,660,1200,UPA1A222MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,22000.0,Normal,3.07
