Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,60Hz(50Hz),Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Ripple Current,VC
180,120,0.982,10,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.53,21600
180,120,0.982,10,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.53,21600
180,150,0.786,10,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.61,27000
180,150,0.786,10,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.61,27000
180,180,0.655,10,50,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.69,32400
180,180,0.655,10,50,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.69,32400
180,220,0.536,12.5,40,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,220,0.536,12.5,40,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,220,0.536,14.5,31.5,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,220,0.536,14.5,31.5,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,270,0.437,12.5,45,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.91,48600
180,270,0.437,12.5,45,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.91,48600
180,270,0.437,14.5,35,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.9,48600
180,270,0.437,14.5,35,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.9,48600
180,270,0.437,16,31.5,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.92,48600
180,270,0.437,16,31.5,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.92,48600
180,330,0.357,14.5,45,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.09,59400
180,330,0.357,14.5,45,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.09,59400
180,330,0.357,16,35,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.04,59400
180,330,0.357,16,35,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.04,59400
180,330,0.357,18,31.5,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.03,59400
180,330,0.357,18,31.5,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.03,59400
180,390,0.302,16,40,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.17,70200
180,390,0.302,16,40,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.17,70200
180,390,0.302,18,35,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.14,70200
180,390,0.302,18,35,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.14,70200
180,470,0.251,16,45,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.31,84600
180,470,0.251,16,45,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.31,84600
180,470,0.251,18,40,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.29,84600
180,470,0.251,18,40,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.29,84600
180,560,0.211,18,45,0.65,0.2,0.474,1.5,1.0,1.4,1.25,1.44,100800
180,560,0.211,18,45,0.8,0.2,0.474,1.5,1.0,1.4,1.25,1.44,100800
180,680,0.173,18,50,0.65,0.2,0.39,1.5,1.0,1.4,1.25,1.59,122400
180,680,0.173,18,50,0.8,0.2,0.39,1.5,1.0,1.4,1.25,1.59,122400
200,120,0.982,10,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.54,24000
200,120,0.982,10,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.54,24000
200,150,0.786,10,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.62,30000
200,150,0.786,10,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.62,30000
200,180,0.655,12.5,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.73,36000
200,180,0.655,12.5,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.73,36000
200,220,0.536,12.5,45,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.84,44000
200,220,0.536,12.5,45,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.84,44000
200,220,0.536,14.5,35,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.83,44000
200,220,0.536,14.5,35,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.83,44000
200,220,0.536,16,31.5,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.85,44000
200,220,0.536,16,31.5,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.85,44000
200,270,0.437,12.5,50,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.94,54000
200,270,0.437,12.5,50,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.94,54000
200,270,0.437,14.5,40,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.96,54000
200,270,0.437,14.5,40,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.96,54000
200,330,0.357,14.5,45,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.08,66000
200,330,0.357,14.5,45,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.08,66000
200,330,0.357,16,40,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.1,66000
200,330,0.357,16,40,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.1,66000
200,330,0.357,18,31.5,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.02,66000
200,330,0.357,18,31.5,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.02,66000
200,390,0.302,16,45,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.23,78000
200,390,0.302,16,45,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.23,78000
200,390,0.302,18,35,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.13,78000
200,390,0.302,18,35,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.13,78000
200,470,0.251,16,50,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.37,94000
200,470,0.251,16,50,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.37,94000
200,470,0.251,18,40,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.29,94000
200,470,0.251,18,40,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.29,94000
200,560,0.211,18,45,0.65,0.2,0.474,1.5,1.0,1.4,1.25,1.44,112000
200,560,0.211,18,45,0.8,0.2,0.474,1.5,1.0,1.4,1.25,1.44,112000
250,82,1.438,10,40,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.45,20500
250,82,1.438,10,40,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.45,20500
250,100,1.179,10,45,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.52,25000
250,100,1.179,10,45,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.52,25000
250,120,0.982,10,50,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.59,30000
250,120,0.982,10,50,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.59,30000
250,150,0.786,12.5,40,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.65,37500
250,150,0.786,12.5,40,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.65,37500
250,150,0.786,14.5,31.5,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.68,37500
250,150,0.786,14.5,31.5,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.68,37500
250,180,0.655,12.5,45,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,0.655,12.5,45,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,0.655,14.5,35,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,0.655,14.5,35,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.77,45000
250,180,0.655,16,31.5,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.79,45000
250,180,0.655,16,31.5,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.79,45000
250,220,0.536,14.5,40,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,220,0.536,14.5,40,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,220,0.536,16,35,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.89,55000
250,220,0.536,16,35,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.89,55000
250,220,0.536,18,31.5,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,220,0.536,18,31.5,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.88,55000
250,270,0.437,16,40,0.65,0.2,0.982,1.5,1.0,1.4,1.25,1.01,67500
250,270,0.437,16,40,0.8,0.2,0.982,1.5,1.0,1.4,1.25,1.01,67500
250,270,0.437,18,35,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.99,67500
250,270,0.437,18,35,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.99,67500
250,330,0.357,16,45,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.15,82500
250,330,0.357,16,45,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.15,82500
250,330,0.357,18,40,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.13,82500
250,330,0.357,18,40,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.13,82500
250,390,0.302,18,45,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.27,97500
250,390,0.302,18,45,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.27,97500
250,470,0.251,18,50,0.65,0.2,0.564,1.5,1.0,1.4,1.25,1.41,117500
250,470,0.251,18,50,0.8,0.2,0.564,1.5,1.0,1.4,1.25,1.41,117500
350,56,2.105,10,40,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.37,19600
350,56,2.105,10,40,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.37,19600
350,68,1.734,10,45,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.43,23800
350,68,1.734,10,45,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.43,23800
350,100,1.179,12.5,40,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,100,1.179,12.5,40,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,100,1.179,14.5,31.5,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,100,1.179,14.5,31.5,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.56,35000
350,120,0.982,12.5,50,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.66,42000
350,120,0.982,12.5,50,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.66,42000
350,120,0.982,14.5,35,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.63,42000
350,120,0.982,14.5,35,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.63,42000
350,120,0.982,16,31.5,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.65,42000
350,120,0.982,16,31.5,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.65,42000
350,150,0.786,14.5,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.76,52500
350,150,0.786,14.5,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.76,52500
350,150,0.786,16,35,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,150,0.786,16,35,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,150,0.786,18,31.5,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,150,0.786,18,31.5,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.74,52500
350,180,0.655,16,40,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.84,63000
350,180,0.655,16,40,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.84,63000
350,180,0.655,18,35,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.83,63000
350,180,0.655,18,35,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.83,63000
350,220,0.536,16,50,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.99,77000
350,220,0.536,16,50,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.99,77000
350,220,0.536,18,40,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.93,77000
350,220,0.536,18,40,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.93,77000
350,270,0.437,18,45,0.65,0.2,0.982,1.5,1.0,1.4,1.25,1.03,94500
350,270,0.437,18,45,0.8,0.2,0.982,1.5,1.0,1.4,1.25,1.03,94500
400,15,7.86,8,25,0.65,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6000
400,15,7.86,8,25,0.8,0.2,17.684,1.5,1.0,1.4,1.25,0.16,6000
400,18,6.55,8,30,0.65,0.2,14.737,1.5,1.0,1.4,1.25,0.19,7200
400,18,6.55,8,30,0.8,0.2,14.737,1.5,1.0,1.4,1.25,0.19,7200
400,22,5.359,8,35,0.65,0.2,12.057,1.5,1.0,1.4,1.25,0.22,8800
400,22,5.359,8,35,0.8,0.2,12.057,1.5,1.0,1.4,1.25,0.22,8800
400,27,4.366,8,40,0.65,0.2,9.824,1.5,1.0,1.4,1.25,0.25,10800
400,27,4.366,8,40,0.8,0.2,9.824,1.5,1.0,1.4,1.25,0.25,10800
400,33,3.573,8,45,0.65,0.2,8.038,1.5,1.0,1.4,1.25,0.29,13200
400,33,3.573,8,45,0.8,0.2,8.038,1.5,1.0,1.4,1.25,0.29,13200
400,39,3.023,10,40,0.65,0.2,6.801,1.5,1.0,1.4,1.25,0.37,15600
400,39,3.023,10,40,0.8,0.2,6.801,1.5,1.0,1.4,1.25,0.37,15600
400,47,2.508,10,45,0.65,0.2,5.644,1.5,1.0,1.4,1.25,0.42,18800
400,47,2.508,10,45,0.8,0.2,5.644,1.5,1.0,1.4,1.25,0.42,18800
400,56,2.105,10,50,0.65,0.2,4.737,1.5,1.0,1.4,1.25,0.47,22400
400,56,2.105,10,50,0.8,0.2,4.737,1.5,1.0,1.4,1.25,0.47,22400
400,68,1.734,12.5,40,0.65,0.2,3.901,1.5,1.0,1.4,1.25,0.54,27200
400,68,1.734,12.5,40,0.8,0.2,3.901,1.5,1.0,1.4,1.25,0.54,27200
400,82,1.438,12.5,45,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.61,32800
400,82,1.438,12.5,45,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.61,32800
400,82,1.438,14.5,31.5,0.65,0.2,3.235,1.5,1.0,1.4,1.25,0.57,32800
400,82,1.438,14.5,31.5,0.8,0.2,3.235,1.5,1.0,1.4,1.25,0.57,32800
400,100,1.179,12.5,50,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.68,40000
400,100,1.179,12.5,50,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.68,40000
400,100,1.179,14.5,40,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.69,40000
400,100,1.179,14.5,40,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.69,40000
400,100,1.179,16,31.5,0.65,0.2,2.653,1.5,1.0,1.4,1.25,0.71,40000
400,100,1.179,16,31.5,0.8,0.2,2.653,1.5,1.0,1.4,1.25,0.71,40000
400,120,0.982,14.5,45,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.79,48000
400,120,0.982,14.5,45,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.79,48000
