Voltage,Capacitance,Case Size Diameter,Case Size Length,60Hz(50Hz),Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Ripple Current,VC
180,120,10,40,0.65,0.2,2.21,1.5,1.0,1.4,1.25,0.53,21600
180,120,10,40,0.8,0.2,2.21,1.5,1.0,1.4,1.25,0.53,21600
180,150,10,45,0.65,0.2,1.768,1.5,1.0,1.4,1.25,0.61,27000
180,150,10,45,0.8,0.2,1.768,1.5,1.0,1.4,1.25,0.61,27000
180,180,10,50,0.65,0.2,1.474,1.5,1.0,1.4,1.25,0.69,32400
180,180,10,50,0.8,0.2,1.474,1.5,1.0,1.4,1.25,0.69,32400
180,220,12.5,40,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,220,12.5,40,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,220,14.5,31.5,0.65,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,220,14.5,31.5,0.8,0.2,1.206,1.5,1.0,1.4,1.25,0.8,39600
180,270,12.5,45,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.91,48600
180,270,12.5,45,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.91,48600
180,270,14.5,35,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.9,48600
180,270,14.5,35,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.9,48600
180,270,16,31.5,0.65,0.2,0.982,1.5,1.0,1.4,1.25,0.92,48600
180,270,16,31.5,0.8,0.2,0.982,1.5,1.0,1.4,1.25,0.92,48600
180,330,14.5,45,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.09,59400
180,330,14.5,45,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.09,59400
180,330,16,35,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.04,59400
180,330,16,35,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.04,59400
180,330,18,31.5,0.65,0.2,0.804,1.5,1.0,1.4,1.25,1.03,59400
180,330,18,31.5,0.8,0.2,0.804,1.5,1.0,1.4,1.25,1.03,59400
180,390,16,40,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.17,70200
180,390,16,40,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.17,70200
180,390,18,35,0.65,0.2,0.68,1.5,1.0,1.4,1.25,1.14,70200
180,390,18,35,0.8,0.2,0.68,1.5,1.0,1.4,1.25,1.14,70200
